SampleSize,TimeMs
530,0.023292
530,0.022333
530,0.021666
530,0.021333
530,0.020125
530,0.020709
530,0.021958
530,0.020041
530,0.019083
530,0.019791
530,0.023875
530,0.02025
530,0.019542
530,0.017291
530,0.022167
530,0.020834
530,0.022959
530,0.022292
530,0.03175
530,0.026041
530,0.028333
530,0.03025
530,0.025083
530,0.022917
530,0.024625
530,0.023167
530,0.022708
530,0.022459
530,0.021834
530,0.022042
530,0.028417
530,0.025292
530,0.027
530,0.034459
530,0.03625
530,0.03275
530,0.029708
530,0.027083
530,0.024583
530,0.024375
530,0.023959
530,0.025334
550,0.037083
550,0.032166
550,0.030667
550,0.027917
550,0.028708
550,0.026792
550,0.027209
550,0.02475
550,0.02575
550,0.022292
550,0.024208
550,0.023167
550,0.023375
550,0.021708
550,0.023541
550,0.02175
550,0.027292
550,0.026584
550,0.033792
550,0.029542
550,0.0345
550,0.030916
550,0.026541
550,0.025208
550,0.027208
550,0.025375
550,0.028625
550,0.024792
550,0.02775
550,0.042666
550,0.030625
550,0.027125
550,0.03175
550,0.027292
550,0.037334
550,0.02975
550,0.038042
550,0.033916
550,0.034834
550,0.028834
550,0.033208
550,0.024875
550,0.026583
550,0.0265
550,0.03225
550,0.030667
550,0.030917
550,0.029583
550,0.032791
550,0.027834
550,0.054625
550,0.0315
550,0.033
550,0.028666
550,0.029708
550,0.0225
550,0.025208
550,0.022791
550,0.029458
550,0.027542
550,0.03825
550,0.030167
550,0.030833
550,0.027167
550,0.028458
550,0.025917
550,0.030625
550,0.025083
550,0.0245
550,0.024791
550,0.024084
550,0.026959
550,0.02625
550,0.03475
550,0.034167
550,0.03225
550,0.027292
550,0.028791
550,0.025959
550,0.02725
550,0.027458
550,0.026416
570,0.03
570,0.029125
570,0.029792
570,0.0295
570,0.027667
570,0.027042
570,0.026625
570,0.025917
570,0.024667
570,0.022833
570,0.022667
570,0.021041
570,0.022042
570,0.022208
570,0.020958
570,0.021667
570,0.021208
570,0.024792
570,0.021917
570,0.023042
570,0.024167
570,0.020458
570,0.023083
570,0.021084
570,0.023583
570,0.019916
570,0.022291
570,0.020042
570,0.025708
570,0.025708
570,0.02775
570,0.026625
570,0.032084
570,0.030084
570,0.032833
570,0.028708
570,0.030375
570,0.027792
570,0.031
570,0.027625
570,0.029709
570,0.026166
570,0.025958
570,0.024625
570,0.024875
570,0.023584
570,0.027
570,0.022041
570,0.026334
570,0.025625
570,0.031709
570,0.026583
570,0.032625
570,0.03825
570,0.03425
570,0.0315
570,0.031708
570,0.030833
570,0.03175
570,0.031042
570,0.024709
570,0.028
570,0.0255
570,0.024125
570,0.032709
570,0.029833
570,0.028541
570,0.027167
570,0.028833
570,0.024583
570,0.025667
570,0.024708
570,0.029459
570,0.022334
570,0.026417
570,0.026875
570,0.025667
570,0.023791
570,0.0275
570,0.027166
570,0.032167
570,0.02775
590,0.032333
590,0.035042
590,0.02775
590,0.027042
590,0.029458
590,0.025834
590,0.027042
590,0.024625
590,0.024875
590,0.024875
590,0.025083
590,0.025209
590,0.025584
590,0.023459
590,0.025375
590,0.021666
590,0.025792
590,0.02475
590,0.026417
590,0.023541
590,0.02525
590,0.023792
590,0.0245
590,0.026834
590,0.026459
590,0.028667
590,0.025
590,0.026791
590,0.036083
590,0.029792
590,0.028667
590,0.025667
590,0.033916
590,0.036458
590,0.032709
590,0.03575
590,0.029666
590,0.026667
590,0.02875
590,0.030584
590,0.036
590,0.030792
590,0.03
590,0.027416
590,0.027542
590,0.024916
590,0.026041
590,0.026417
590,0.025958
590,0.023917
590,0.025417
590,0.023917
590,0.027625
590,0.026416
590,0.030166
590,0.030208
590,0.029541
590,0.029917
590,0.035542
590,0.030292
590,0.038458
590,0.036
590,0.029083
590,0.031291
590,0.038542
590,0.028292
590,0.027833
590,0.029334
590,0.026208
590,0.0275
590,0.024458
590,0.025125
590,0.025208
590,0.024084
590,0.027625
590,0.023583
590,0.025834
590,0.023834
590,0.023917
590,0.027208
590,0.024916
590,0.022833
610,0.031125
610,0.034375
610,0.031125
610,0.0275
610,0.028416
610,0.027792
610,0.027292
610,0.025875
610,0.026042
610,0.024167
610,0.026959
610,0.021958
610,0.023875
610,0.022917
610,0.0255
610,0.023625
610,0.024916
610,0.023042
610,0.024667
610,0.021875
610,0.024125
610,0.021208
610,0.025167
610,0.027375
610,0.025125
610,0.0235
610,0.024208
610,0.021209
610,0.033041
610,0.038667
610,0.029208
610,0.028834
610,0.026333
610,0.025916
610,0.027334
610,0.022625
610,0.028083
610,0.0235
610,0.024417
610,0.02225
610,0.027334
610,0.0225
610,0.022333
610,0.021042
610,0.024792
610,0.024583
610,0.027958
610,0.026167
610,0.029417
610,0.031333
610,0.040125
610,0.031625
610,0.026791
610,0.032583
610,0.04
610,0.024375
610,0.030125
610,0.025167
610,0.031875
610,0.02925
610,0.031875
610,0.028625
610,0.031125
610,0.027792
610,0.039166
610,0.034833
610,0.030333
610,0.030167
610,0.027167
610,0.026083
610,0.030125
610,0.028041
610,0.03775
610,0.036791
610,0.032708
610,0.033667
610,0.034
610,0.034584
610,0.032833
610,0.033625
610,0.03225
610,0.0295
630,0.03775
630,0.033917
630,0.034917
630,0.032958
630,0.033917
630,0.032166
630,0.0325
630,0.033709
630,0.033625
630,0.031209
630,0.029417
630,0.029709
630,0.025917
630,0.030459
630,0.027291
630,0.023792
630,0.026375
630,0.022791
630,0.031167
630,0.029375
630,0.029542
630,0.028209
630,0.028792
630,0.025959
630,0.029708
630,0.026167
630,0.028625
630,0.028167
630,0.036875
630,0.036875
630,0.029042
630,0.02925
630,0.031333
630,0.026125
630,0.027209
630,0.027125
630,0.025375
630,0.024792
630,0.024792
630,0.023459
630,0.023167
630,0.021666
630,0.022958
630,0.022333
630,0.022666
630,0.0215
630,0.021417
630,0.025625
630,0.021333
630,0.022333
630,0.023292
630,0.021625
630,0.03
630,0.030417
630,0.031417
630,0.029333
630,0.040959
630,0.04
630,0.0325
630,0.030417
630,0.031084
630,0.034958
630,0.031209
630,0.033709
630,0.046417
630,0.038667
630,0.039167
630,0.031333
630,0.029333
630,0.028666
630,0.032709
630,0.02525
630,0.030542
630,0.030375
630,0.0385
630,0.03675
630,0.04675
630,0.040083
630,0.037416
630,0.032083
630,0.033708
630,0.032459
650,0.032291
650,0.0305
650,0.030667
650,0.029542
650,0.029417
650,0.026083
650,0.038708
650,0.034583
650,0.038958
650,0.03375
650,0.037708
650,0.034375
650,0.030917
650,0.03075
650,0.029084
650,0.031625
650,0.03425
650,0.032958
650,0.05225
650,0.036
650,0.048792
650,0.042584
650,0.039542
650,0.039
650,0.039666
650,0.037417
650,0.034417
650,0.031166
650,0.033
650,0.029375
650,0.02975
650,0.026125
650,0.028208
650,0.030375
650,0.032625
650,0.033333
650,0.031834
650,0.027459
650,0.0305
650,0.029958
650,0.028083
650,0.026583
650,0.025958
650,0.025666
650,0.022667
650,0.027166
650,0.036792
650,0.029333
650,0.028083
650,0.030834
650,0.028667
650,0.028791
650,0.030583
650,0.025916
650,0.031041
650,0.030667
650,0.031625
650,0.034125
650,0.04
650,0.03525
650,0.034708
650,0.036625
650,0.035667
650,0.030167
650,0.035875
650,0.039125
650,0.041417
650,0.038125
650,0.037042
650,0.034041
650,0.033542
650,0.038333
650,0.032416
650,0.027333
650,0.027417
650,0.026833
650,0.02775
650,0.025583
650,0.039542
650,0.035834
650,0.035208
650,0.032208
670,0.043958
670,0.035416
670,0.0365
670,0.032333
670,0.033875
670,0.032416
670,0.037584
670,0.033
670,0.036667
670,0.033125
670,0.039833
670,0.035167
670,0.036834
670,0.035584
670,0.029916
670,0.029334
670,0.029917
670,0.028834
670,0.02925
670,0.02525
670,0.024459
670,0.025708
670,0.026042
670,0.026083
670,0.025208
670,0.026416
670,0.032833
670,0.030584
670,0.033875
670,0.035166
670,0.037583
670,0.033875
670,0.042541
670,0.04125
670,0.034875
670,0.034208
670,0.03775
670,0.0345
670,0.052042
670,0.041916
670,0.042459
670,0.037
670,0.031041
670,0.038375
670,0.033667
670,0.02825
670,0.033166
670,0.02725
670,0.03075
670,0.024958
670,0.039875
670,0.039542
670,0.036666
670,0.036875
670,0.034291
670,0.031542
670,0.034709
670,0.029541
670,0.030167
670,0.028125
670,0.02875
670,0.030292
670,0.031375
670,0.030458
670,0.035167
670,0.03325
670,0.037125
670,0.034833
670,0.039667
670,0.034
670,0.035458
670,0.031667
670,0.02975
670,0.029
670,0.031792
670,0.027959
670,0.028166
670,0.026
670,0.028292
670,0.025333
670,0.025333
670,0.025
690,0.036042
690,0.029792
690,0.031459
690,0.027958
690,0.029917
690,0.028542
690,0.033792
690,0.027708
690,0.035833
690,0.031083
690,0.031916
690,0.028917
690,0.029083
690,0.026208
690,0.026167
690,0.025917
690,0.02725
690,0.02425
690,0.0265
690,0.024667
690,0.024625
690,0.024083
690,0.029708
690,0.025625
690,0.0255
690,0.024167
690,0.029292
690,0.028208
690,0.031875
690,0.032083
690,0.035084
690,0.028875
690,0.030916
690,0.033208
690,0.028167
690,0.032208
690,0.0285
690,0.024125
690,0.029959
690,0.030208
690,0.02975
690,0.028375
690,0.026333
690,0.027334
690,0.028541
690,0.025417
690,0.0265
690,0.025833
690,0.025292
690,0.024375
690,0.024917
690,0.0245
690,0.028333
690,0.022625
690,0.028166
690,0.025792
690,0.034959
690,0.037541
690,0.03325
690,0.034084
690,0.032709
690,0.0335
690,0.030791
690,0.027833
690,0.028959
690,0.026875
690,0.031917
690,0.030625
690,0.034708
690,0.032958
690,0.035292
690,0.031042
690,0.032625
690,0.031375
690,0.036709
690,0.0385
690,0.031958
690,0.036541
690,0.042333
690,0.030667
690,0.042458
690,0.035667
710,0.039542
710,0.03475
710,0.036708
710,0.032375
710,0.032709
710,0.030084
710,0.030459
710,0.029041
710,0.034334
710,0.03125
710,0.029875
710,0.028833
710,0.036542
710,0.033291
710,0.044083
710,0.037958
710,0.036833
710,0.032834
710,0.034125
710,0.0315
710,0.032041
710,0.031417
710,0.032875
710,0.030125
710,0.029833
710,0.026458
710,0.033583
710,0.032333
710,0.037166
710,0.032333
710,0.041208
710,0.035167
710,0.045542
710,0.039625
710,0.036167
710,0.032583
710,0.035084
710,0.036417
710,0.033667
710,0.038042
710,0.039291
710,0.036667
710,0.035667
710,0.044833
710,0.042291
710,0.040209
710,0.038833
710,0.035667
710,0.035958
710,0.032292
710,0.031709
710,0.029792
710,0.019042
710,0.033667
710,0.038042
710,0.036625
710,0.045042
710,0.038
710,0.035875
710,0.040083
710,0.0325
710,0.03
710,0.029291
710,0.028334
710,0.028583
710,0.030458
710,0.025875
710,0.024333
710,0.025042
710,0.024
710,0.026417
710,0.024541
710,0.026292
710,0.024958
710,0.032167
710,0.028792
710,0.026458
710,0.02475
710,0.026583
710,0.024333
710,0.024416
710,0.025042
730,0.0335
730,0.033042
730,0.031792
730,0.028584
730,0.031583
730,0.027916
730,0.02975
730,0.028541
730,0.027375
730,0.025833
730,0.026417
730,0.026583
730,0.024459
730,0.02425
730,0.023125
730,0.023375
730,0.025541
730,0.022333
730,0.025708
730,0.025792
730,0.025041
730,0.023458
730,0.028667
730,0.025375
730,0.025959
730,0.023791
730,0.024125
730,0.02375
730,0.028416
730,0.027542
730,0.036209
730,0.034709
730,0.033959
730,0.030916
730,0.036125
730,0.03425
730,0.030291
730,0.029792
730,0.028125
730,0.026708
730,0.026542
730,0.026959
730,0.025334
730,0.024792
730,0.025667
730,0.027333
730,0.024083
730,0.024875
730,0.027042
730,0.025958
730,0.028083
730,0.026375
730,0.037125
730,0.032709
730,0.038542
730,0.039042
730,0.03175
730,0.037375
730,0.035708
730,0.031041
730,0.030042
730,0.028208
730,0.028917
730,0.035416
730,0.034709
730,0.031417
730,0.036417
730,0.037833
730,0.031042
730,0.058667
730,0.032416
730,0.032292
730,0.034167
730,0.0315
730,0.034791
730,0.029042
730,0.025833
730,0.026875
730,0.026958
730,0.029167
730,0.026458
730,0.025792
750,0.029791
750,0.0285
750,0.027875
750,0.026792
750,0.030625
750,0.0275
750,0.03025
750,0.028333
750,0.029333
750,0.037417
750,0.028291
750,0.030166
750,0.030917
750,0.032208
750,0.030084
750,0.026458
750,0.02875
750,0.026875
750,0.028208
750,0.028333
750,0.025583
750,0.025333
750,0.025875
750,0.027375
750,0.037334
750,0.033084
750,0.035333
750,0.032542
750,0.057375
750,0.041584
750,0.034125
750,0.033791
750,0.0365
750,0.036542
750,0.034958
750,0.034459
750,0.033333
750,0.031375
750,0.029417
750,0.028459
750,0.028709
750,0.02875
750,0.03675
750,0.034417
750,0.036625
750,0.033625
750,0.034083
750,0.034459
750,0.041167
750,0.037625
750,0.037
750,0.033125
750,0.036791
750,0.033625
750,0.028791
750,0.027167
750,0.031916
750,0.037708
750,0.035417
750,0.033416
750,0.032833
750,0.031792
750,0.031292
750,0.03075
750,0.03025
750,0.02825
750,0.027708
750,0.026583
750,0.032709
750,0.026334
750,0.031208
750,0.030334
750,0.034
750,0.033958
750,0.036083
750,0.033209
750,0.032042
750,0.030792
750,0.033166
750,0.041625
750,0.030708
750,0.030167
770,0.035333
770,0.033291
770,0.0385
770,0.035542
770,0.032583
770,0.029458
770,0.03075
770,0.028042
770,0.027584
770,0.026417
770,0.029125
770,0.025917
770,0.030542
770,0.025542
770,0.02775
770,0.027084
770,0.031333
770,0.027416
770,0.029041
770,0.028375
770,0.030791
770,0.027834
770,0.030458
770,0.026292
770,0.027083
770,0.028042
770,0.026959
770,0.025042
770,0.028583
770,0.0315
770,0.030042
770,0.030083
770,0.030292
770,0.029375
770,0.031792
770,0.031083
770,0.039084
770,0.039167
770,0.041792
770,0.036875
770,0.034958
770,0.030875
770,0.033375
770,0.030042
770,0.031917
770,0.029333
770,0.031209
770,0.027209
770,0.035042
770,0.032708
770,0.039917
770,0.03625
770,0.03425
770,0.033375
770,0.037625
770,0.03725
770,0.035375
770,0.033167
770,0.036917
770,0.028916
770,0.028125
770,0.027791
770,0.032542
770,0.033958
770,0.039458
770,0.039
770,0.036083
770,0.032375
770,0.034
770,0.030625
770,0.030333
770,0.02825
770,0.029208
770,0.030375
770,0.029916
770,0.030792
770,0.030708
770,0.034
770,0.034958
770,0.033916
770,0.037875
770,0.036708
790,0.043042
790,0.03875
790,0.038125
790,0.035125
790,0.0355
790,0.03475
790,0.033208
790,0.029833
790,0.042834
790,0.037
790,0.030333
790,0.029542
790,0.029334
790,0.02825
790,0.029042
790,0.02875
790,0.030291
790,0.029
790,0.029875
790,0.028542
790,0.028834
790,0.028292
790,0.031125
790,0.029625
790,0.035625
790,0.033583
790,0.03525
790,0.031458
790,0.039541
790,0.033417
790,0.035292
790,0.033125
790,0.0445
790,0.041208
790,0.042041
790,0.036792
790,0.037292
790,0.032083
790,0.036958
790,0.036583
790,0.03875
790,0.036583
790,0.036917
790,0.032875
790,0.032917
790,0.030875
790,0.032209
790,0.02825
790,0.029125
790,0.028875
790,0.029583
790,0.028667
790,0.032459
790,0.029959
790,0.038542
790,0.034583
790,0.038042
790,0.03825
790,0.041291
790,0.038625
790,0.038833
790,0.038375
790,0.041167
790,0.034333
790,0.037542
790,0.036709
790,0.033583
790,0.033833
790,0.041167
790,0.031458
790,0.031583
790,0.029792
790,0.030084
790,0.029292
790,0.0305
790,0.030166
790,0.029875
790,0.029625
790,0.028916
790,0.027375
790,0.030042
790,0.029291
810,0.038291
810,0.034333
810,0.037333
810,0.041208
810,0.0315
810,0.032083
810,0.030667
810,0.031625
810,0.03125
810,0.029833
810,0.028084
810,0.029375
810,0.027917
810,0.026417
810,0.026791
810,0.02775
810,0.028833
810,0.026834
810,0.027583
810,0.026459
810,0.029583
810,0.033083
810,0.02825
810,0.028542
810,0.029792
810,0.028541
810,0.027167
810,0.0275
810,0.032625
810,0.032167
810,0.03975
810,0.037416
810,0.032083
810,0.030875
810,0.032
810,0.032417
810,0.030917
810,0.030333
810,0.029916
810,0.028667
810,0.028166
810,0.027708
810,0.029959
810,0.027667
810,0.027042
810,0.026542
810,0.028334
810,0.02825
810,0.03075
810,0.031375
810,0.181167
810,0.05225
810,0.050083
810,0.040833
810,0.034333
810,0.036
810,0.041416
810,0.03125
810,0.032583
810,0.029708
810,0.044583
810,0.0365
810,0.042125
810,0.035375
810,0.037125
810,0.031875
810,0.038625
810,0.038333
810,0.038875
810,0.034208
810,0.036208
810,0.034458
810,0.033084
810,0.032167
810,0.033417
810,0.029625
810,0.041667
810,0.039833
810,0.040125
810,0.036875
810,0.0355
810,0.0325
830,0.043375
830,0.038875
830,0.039333
830,0.034083
830,0.035833
830,0.034375
830,0.039791
830,0.037667
830,0.0425
830,0.039125
830,0.041666
830,0.047208
830,0.037333
830,0.034125
830,0.036542
830,0.033666
830,0.034083
830,0.03175
830,0.032291
830,0.032
830,0.033917
830,0.03725
830,0.032041
830,0.029458
830,0.032083
830,0.039167
830,0.037667
830,0.035167
830,0.041875
830,0.037791
830,0.038334
830,0.036667
830,0.059625
830,0.048042
830,0.051542
830,0.046417
830,0.043375
830,0.04375
830,0.043625
830,0.040166
830,0.040792
830,0.038666
830,0.044875
830,0.041459
830,0.042708
830,0.041375
830,0.040959
830,0.038084
830,0.038875
830,0.035292
830,0.053
830,0.041958
830,0.044584
830,0.039875
830,0.039041
830,0.03625
830,0.037167
830,0.034958
830,0.036375
830,0.031792
830,0.032333
830,0.031375
830,0.037875
830,0.033875
830,0.045125
830,0.039291
830,0.042875
830,0.0485
830,0.043792
830,0.0395
830,0.036833
830,0.043959
830,0.034208
830,0.034125
830,0.036084
830,0.034
830,0.031708
830,0.029917
830,0.033625
830,0.0315
830,0.031833
830,0.030833
850,0.041125
850,0.040375
850,0.045834
850,0.03625
850,0.039833
850,0.036125
850,0.035958
850,0.044875
850,0.037333
850,0.036167
850,0.036833
850,0.036792
850,0.034833
850,0.034208
850,0.034375
850,0.032459
850,0.032917
850,0.030625
850,0.032459
850,0.03025
850,0.035834
850,0.032167
850,0.029791
850,0.031958
850,0.033209
850,0.030291
850,0.032667
850,0.032375
850,0.045333
850,0.036542
850,0.035708
850,0.03325
850,0.034333
850,0.032541
850,0.045334
850,0.032833
850,0.032334
850,0.030917
850,0.036084
850,0.0345
850,0.035584
850,0.032959
850,0.033083
850,0.035167
850,0.034833
850,0.029125
850,0.032
850,0.031
850,0.0305
850,0.028792
850,0.035125
850,0.029375
850,0.032417
850,0.032083
850,0.046625
850,0.045625
850,0.045625
850,0.043208
850,0.036583
850,0.035917
850,0.035584
850,0.032375
850,0.031583
850,0.035375
850,0.032041
850,0.031875
850,0.035125
850,0.035459
850,0.041709
850,0.038042
850,0.048375
850,0.043958
850,0.0435
850,0.041083
850,0.039125
850,0.038
850,0.037667
850,0.033167
850,0.035125
850,0.032375
850,0.035459
850,0.033417
870,0.062292
870,0.048292
870,0.045
870,0.041584
870,0.039042
870,0.037
870,0.036833
870,0.034208
870,0.034667
870,0.036458
870,0.033
870,0.032042
870,0.041542
870,0.036542
870,0.046167
870,0.03975
870,0.049416
870,0.03975
870,0.038083
870,0.038209
870,0.034916
870,0.041542
870,0.036834
870,0.036875
870,0.033666
870,0.031625
870,0.042459
870,0.042209
870,0.044584
870,0.03975
870,0.045125
870,0.046708
870,0.05375
870,0.0435
870,0.041916
870,0.038625
870,0.038
870,0.035584
870,0.036375
870,0.0345
870,0.0415
870,0.039542
870,0.047375
870,0.045625
870,0.044
870,0.040625
870,0.041166
870,0.039834
870,0.042417
870,0.036792
870,0.033042
870,0.033959
870,0.032167
870,0.031333
870,0.041084
870,0.033917
870,0.051583
870,0.046042
870,0.041625
870,0.039042
870,0.038208
870,0.0365
870,0.036541
870,0.034209
870,0.032208
870,0.034792
870,0.039541
870,0.039833
870,0.03825
870,0.03875
870,0.041917
870,0.044584
870,0.043167
870,0.044167
870,0.041458
870,0.0375
870,0.037375
870,0.036
870,0.03825
870,0.037459
870,0.031708
870,0.032667
890,0.042042
890,0.038
890,0.039458
890,0.036042
890,0.039833
890,0.036084
890,0.045875
890,0.040125
890,0.035
890,0.031625
890,0.033458
890,0.034459
890,0.041166
890,0.033458
890,0.042625
890,0.037084
890,0.034875
890,0.036625
890,0.035459
890,0.035041
890,0.034209
890,0.032125
890,0.033458
890,0.030542
890,0.030541
890,0.032333
890,0.035667
890,0.030917
890,0.041584
890,0.039958
890,0.044833
890,0.03925
890,0.049083
890,0.046958
890,0.051417
890,0.042334
890,0.039583
890,0.03975
890,0.043167
890,0.038416
890,0.037875
890,0.036708
890,0.034917
890,0.035334
890,0.043375
890,0.040375
890,0.052
890,0.04825
890,0.060375
890,0.056959
890,0.053792
890,0.048
890,0.049583
890,0.048625
890,0.050917
890,0.044459
890,0.049292
890,0.049208
890,0.047083
890,0.047625
890,0.046708
890,0.044333
890,0.04425
890,0.042125
890,0.047959
890,0.043917
890,0.050917
890,0.045
890,0.0425
890,0.041209
890,0.047959
890,0.044209
890,0.049834
890,0.043334
890,0.065792
890,0.050334
890,0.050125
890,0.047167
890,0.047042
890,0.046125
890,0.043375
890,0.037625
910,0.060375
910,0.052916
910,0.051958
910,0.047375
910,0.048375
910,0.044333
910,0.047542
910,0.042709
910,0.046917
910,0.038625
910,0.037125
910,0.035375
910,0.036666
910,0.033958
910,0.040583
910,0.038208
910,0.039458
910,0.040625
910,0.041125
910,0.034542
910,0.035792
910,0.033542
910,0.034542
910,0.033667
910,0.03125
910,0.03075
910,0.039667
910,0.035416
910,0.042042
910,0.038125
910,0.044625
910,0.042
910,0.047333
910,0.038416
910,0.046
910,0.043292
910,0.038875
910,0.034917
910,0.039209
910,0.034834
910,0.037291
910,0.036458
910,0.033708
910,0.048125
910,0.03525
910,0.033708
910,0.042417
910,0.035208
910,0.036417
910,0.035958
910,0.03475
910,0.032583
910,0.034167
910,0.0315
910,0.032042
910,0.032083
910,0.030875
910,0.031542
910,0.040125
910,0.040208
910,0.044167
910,0.036584
910,0.035625
910,0.031709
910,0.032167
910,0.031709
910,0.033292
910,0.03175
910,0.031459
910,0.03025
910,0.037375
910,0.038958
910,0.04075
910,0.036375
910,0.037042
910,0.035542
910,0.03625
910,0.034542
910,0.043042
910,0.040875
910,0.0385
910,0.038458
930,0.045291
930,0.043542
930,0.047375
930,0.047042
930,0.039833
930,0.037333
930,0.039042
930,0.036083
930,0.035583
930,0.03275
930,0.034417
930,0.030625
930,0.03175
930,0.03075
930,0.031083
930,0.02975
930,0.034708
930,0.032042
930,0.039916
930,0.037333
930,0.042584
930,0.039292
930,0.040417
930,0.041875
930,0.04
930,0.043916
930,0.039
930,0.045875
930,0.045042
930,0.040084
930,0.039583
930,0.03625
930,0.0375
930,0.03575
930,0.038667
930,0.038667
930,0.047541
930,0.040792
930,0.050209
930,0.049375
930,0.047833
930,0.044625
930,0.048959
930,0.038875
930,0.042666
930,0.037
930,0.043167
930,0.042166
930,0.042542
930,0.043791
930,0.052375
930,0.046334
930,0.049125
930,0.042625
930,0.04625
930,0.038792
930,0.03575
930,0.036375
930,0.036375
930,0.034166
930,0.035084
930,0.035541
930,0.047875
930,0.04575
930,0.041917
930,0.039917
930,0.038792
930,0.036916
930,0.035916
930,0.03575
930,0.03525
930,0.034708
930,0.033666
930,0.031709
930,0.041042
930,0.041625
930,0.044791
930,0.046417
930,0.046709
930,0.044625
930,0.03825
930,0.040958
950,0.044375
950,0.041333
950,0.040083
950,0.037541
950,0.039666
950,0.036667
950,0.037208
950,0.037625
950,0.037292
950,0.036
950,0.036625
950,0.033625
950,0.034625
950,0.039
950,0.036042
950,0.032375
950,0.035125
950,0.0325
950,0.037208
950,0.033792
950,0.039708
950,0.034542
950,0.034542
950,0.035584
950,0.042125
950,0.034333
950,0.039917
950,0.037084
950,0.042375
950,0.036916
950,0.045083
950,0.037958
950,0.053416
950,0.047333
950,0.057375
950,0.0465
950,0.04425
950,0.043041
950,0.040208
950,0.037417
950,0.037041
950,0.033959
950,0.034375
950,0.0325
950,0.038833
950,0.036333
950,0.034
950,0.032708
950,0.041083
950,0.039916
950,0.043459
950,0.0405
950,0.045458
950,0.04075
950,0.052292
950,0.049
950,0.048667
950,0.042875
950,0.047208
950,0.040083
950,0.039167
950,0.036458
950,0.035708
950,0.034834
950,0.038208
950,0.032333
950,0.034209
950,0.035209
950,0.033083
950,0.032333
950,0.033125
950,0.032333
950,0.037542
950,0.03175
950,0.032209
950,0.031041
950,0.037209
950,0.035209
950,0.03375
950,0.034334
950,0.034625
950,0.034375
970,0.035416
970,0.035083
970,0.036542
970,0.032167
970,0.033792
970,0.037375
970,0.033958
970,0.032875
970,0.035291
970,0.034292
970,0.032458
970,0.033541
970,0.038667
970,0.034666
970,0.034
970,0.032916
970,0.033708
970,0.031
970,0.032667
970,0.033583
970,0.032166
970,0.029625
970,0.034458
970,0.034708
970,0.036083
970,0.036375
970,0.037667
970,0.034417
970,0.039709
970,0.038292
970,0.038834
970,0.036291
970,0.034375
970,0.034333
970,0.034542
970,0.031625
970,0.031083
970,0.02975
970,0.035375
970,0.03275
970,0.046708
970,0.041333
970,0.047041
970,0.041417
970,0.041542
970,0.039333
970,0.042708
970,0.040042
970,0.037625
970,0.034292
970,0.037333
970,0.034916
970,0.04475
970,0.038125
970,0.043416
970,0.047125
970,0.058167
970,0.045292
970,0.0505
970,0.0445
970,0.038208
970,0.04
970,0.041834
970,0.036
970,0.036417
970,0.034166
970,0.039542
970,0.039916
970,0.050959
970,0.049584
970,0.041917
970,0.040875
970,0.039625
970,0.035333
970,0.037625
970,0.038166
970,0.037792
970,0.040375
970,0.03525
970,0.033709
970,0.040542
970,0.041208
990,0.050458
990,0.046334
990,0.063375
990,0.047542
990,0.042083
990,0.039583
990,0.0425
990,0.037416
990,0.0365
990,0.035125
990,0.0345
990,0.031625
990,0.036083
990,0.033333
990,0.034458
990,0.031125
990,0.033542
990,0.032583
990,0.046959
990,0.032875
990,0.036916
990,0.031083
990,0.034291
990,0.031833
990,0.0355
990,0.032958
990,0.044292
990,0.041916
990,0.044209
990,0.044
990,0.045334
990,0.041166
990,0.048625
990,0.045708
990,0.051958
990,0.049917
990,0.041667
990,0.038083
990,0.036959
990,0.040792
990,0.051625
990,0.049416
990,0.043375
990,0.040292
990,0.039958
990,0.0395
990,0.03825
990,0.034917
990,0.039709
990,0.039709
990,0.03725
990,0.034667
990,0.038166
990,0.036083
990,0.043416
990,0.042292
990,0.049208
990,0.058875
990,0.051875
990,0.047083
990,0.044167
990,0.040875
990,0.039334
990,0.038667
990,0.038292
990,0.036916
990,0.034916
990,0.037084
990,0.037916
990,0.03475
990,0.036666
990,0.035584
990,0.036375
990,0.03225
990,0.033208
990,0.034208
990,0.034625
990,0.036959
990,0.0365
990,0.037625
990,0.037167
990,0.035334
1010,0.041083
1010,0.044708
1010,0.040375
1010,0.037791
1010,0.037
1010,0.03475
1010,0.037375
1010,0.03775
1010,0.035291
1010,0.03325
1010,0.036667
1010,0.032125
1010,0.033541
1010,0.03275
1010,0.036
1010,0.031375
1010,0.0325
1010,0.031166
1010,0.032417
1010,0.03175
1010,0.033166
1010,0.032667
1010,0.039083
1010,0.0405
1010,0.040791
1010,0.037375
1010,0.041125
1010,0.03975
1010,0.044375
1010,0.040125
1010,0.040334
1010,0.035209
1010,0.037
1010,0.033833
1010,0.035792
1010,0.0335
1010,0.034083
1010,0.032542
1010,0.0355
1010,0.037708
1010,0.034459
1010,0.030792
1010,0.034292
1010,0.031791
1010,0.0365
1010,0.038458
1010,0.047084
1010,0.041709
1010,0.046542
1010,0.04575
1010,0.045458
1010,0.037833
1010,0.044291
1010,0.038208
1010,0.038667
1010,0.040459
1010,0.043708
1010,0.040333
1010,0.047417
1010,0.044125
1010,0.041792
1010,0.047958
1010,0.046875
1010,0.044708
1010,0.041917
1010,0.049792
1010,0.049083
1010,0.041125
1010,0.054875
1010,0.047333
