SampleSize,TimeMs
530,0.027834
530,0.026875
530,0.025625
530,0.025417
530,0.024375
530,0.026375
530,0.028
530,0.02775
530,0.033583
530,0.033083
530,0.034834
530,0.032584
530,0.035875
530,0.033375
530,0.050917
530,0.049208
530,0.036792
530,0.033792
530,0.0345
530,0.029458
530,0.031042
530,0.02725
530,0.028208
530,0.028167
530,0.026917
530,0.028375
530,0.030334
530,0.02725
530,0.027375
530,0.027875
530,0.02875
530,0.027375
530,0.025667
530,0.025958
530,0.031458
530,0.025333
530,0.024375
530,0.024666
530,0.025416
530,0.022333
530,0.023917
530,0.023584
550,0.034167
550,0.033042
550,0.029916
550,0.029333
550,0.028292
550,0.026042
550,0.027625
550,0.027292
550,0.024333
550,0.023
550,0.027
550,0.025875
550,0.026958
550,0.023916
550,0.028417
550,0.024709
550,0.025458
550,0.024291
550,0.026917
550,0.024708
550,0.029209
550,0.023667
550,0.028958
550,0.021875
550,0.02675
550,0.022083
550,0.027375
550,0.028708
550,0.034375
550,0.028917
550,0.034125
550,0.030875
550,0.031459
550,0.029666
550,0.038208
550,0.0375
550,0.036167
550,0.039125
550,0.032334
550,0.03
550,0.030417
550,0.031083
550,0.026917
550,0.025958
550,0.027208
550,0.023
550,0.024459
550,0.02325
550,0.023875
550,0.021375
550,0.02475
550,0.020792
550,0.026458
550,0.021625
550,0.027375
550,0.021958
550,0.029917
550,0.025
550,0.031083
550,0.027625
550,0.026167
550,0.026625
550,0.026542
550,0.026625
550,0.023958
550,0.024833
550,0.022917
550,0.023833
550,0.021
550,0.023125
550,0.022292
550,0.023
550,0.0215
550,0.023833
550,0.024958
550,0.020833
550,0.021583
550,0.018834
550,0.021458
550,0.018958
550,0.026167
550,0.024333
570,0.0275
570,0.032084
570,0.026458
570,0.032833
570,0.02725
570,0.025833
570,0.027834
570,0.025792
570,0.025167
570,0.0245
570,0.023958
570,0.022083
570,0.024792
570,0.023625
570,0.023125
570,0.022166
570,0.023666
570,0.022667
570,0.02275
570,0.021167
570,0.020958
570,0.024042
570,0.021625
570,0.021125
570,0.020959
570,0.021584
570,0.019583
570,0.020333
570,0.025917
570,0.022667
570,0.027416
570,0.024667
570,0.030333
570,0.024416
570,0.029709
570,0.026125
570,0.047958
570,0.035125
570,0.046792
570,0.041417
570,0.035667
570,0.04175
570,0.03425
570,0.026333
570,0.029416
570,0.028833
570,0.026292
570,0.024084
570,0.025458
570,0.022792
570,0.024458
570,0.022792
570,0.0215
570,0.019542
570,0.022416
570,0.019125
570,0.021875
570,0.023167
570,0.02575
570,0.024041
570,0.026541
570,0.022375
570,0.030458
570,0.024792
570,0.029041
570,0.026667
570,0.027208
570,0.025459
570,0.02525
570,0.024834
570,0.024917
570,0.025375
570,0.022958
570,0.023
570,0.030083
570,0.023459
570,0.023334
570,0.020584
570,0.023708
570,0.020917
570,0.021625
570,0.019583
590,0.026375
590,0.02375
590,0.024958
590,0.021584
590,0.026791
590,0.025167
590,0.026125
590,0.028834
590,0.023959
590,0.025542
590,0.02575
590,0.024292
590,0.026666
590,0.024084
590,0.024167
590,0.021333
590,0.023917
590,0.021333
590,0.023
590,0.022209
590,0.023541
590,0.021459
590,0.022916
590,0.021875
590,0.021416
590,0.02125
590,0.023
590,0.021875
590,0.03
590,0.025166
590,0.028417
590,0.027958
590,0.02725
590,0.027084
590,0.040334
590,0.034334
590,0.034041
590,0.03425
590,0.035833
590,0.0285
590,0.034542
590,0.033791
590,0.031875
590,0.026875
590,0.028708
590,0.028208
590,0.02775
590,0.029167
590,0.031208
590,0.026792
590,0.025458
590,0.023791
590,0.022792
590,0.022667
590,0.023459
590,0.021042
590,0.021667
590,0.020458
590,0.0215
590,0.020542
590,0.02175
590,0.019416
590,0.020667
590,0.021792
590,0.024084
590,0.023125
590,0.02425
590,0.027334
590,0.024833
590,0.0235
590,0.025625
590,0.022291
590,0.024709
590,0.022166
590,0.021041
590,0.0235
590,0.02175
590,0.021458
590,0.022625
590,0.020125
590,0.022958
590,0.021167
610,0.028083
610,0.025833
610,0.031917
610,0.024916
610,0.0275
610,0.025416
610,0.026667
610,0.026041
610,0.025541
610,0.023833
610,0.025667
610,0.023792
610,0.025042
610,0.025666
610,0.025875
610,0.022459
610,0.022917
610,0.021583
610,0.025833
610,0.020916
610,0.024542
610,0.022166
610,0.023375
610,0.021375
610,0.023
610,0.02225
610,0.021708
610,0.020875
610,0.032542
610,0.033959
610,0.028542
610,0.028833
610,0.026083
610,0.027917
610,0.027042
610,0.024166
610,0.024917
610,0.023208
610,0.025083
610,0.021708
610,0.023916
610,0.021667
610,0.022916
610,0.021459
610,0.024083
610,0.021708
610,0.025
610,0.024542
610,0.029417
610,0.032041
610,0.03475
610,0.032959
610,0.037292
610,0.029875
610,0.027792
610,0.026375
610,0.026875
610,0.024875
610,0.0275
610,0.02275
610,0.025125
610,0.022417
610,0.023208
610,0.022917
610,0.022542
610,0.021042
610,0.023875
610,0.021084
610,0.023792
610,0.026166
610,0.02325
610,0.021084
610,0.027292
610,0.021625
610,0.02575
610,0.024042
610,0.035209
610,0.034666
610,0.028916
610,0.028042
610,0.027834
610,0.027416
630,0.032958
630,0.029292
630,0.028042
630,0.042458
630,0.028959
630,0.025708
630,0.026792
630,0.025291
630,0.0245
630,0.024834
630,0.021417
630,0.024208
630,0.023917
630,0.020625
630,0.029833
630,0.026542
630,0.024208
630,0.023291
630,0.025416
630,0.026417
630,0.024292
630,0.02275
630,0.022584
630,0.023792
630,0.028167
630,0.020916
630,0.025333
630,0.023958
630,0.031792
630,0.028583
630,0.032292
630,0.0285
630,0.034083
630,0.030458
630,0.072875
630,0.037625
630,0.0325
630,0.049583
630,0.030458
630,0.028708
630,0.0265
630,0.027125
630,0.031625
630,0.033084
630,0.026375
630,0.024875
630,0.027083
630,0.023
630,0.025292
630,0.025167
630,0.037875
630,0.032792
630,0.032792
630,0.029791
630,0.0295
630,0.027041
630,0.02625
630,0.024542
630,0.027042
630,0.026625
630,0.024958
630,0.024417
630,0.025875
630,0.024167
630,0.023667
630,0.022084
630,0.022708
630,0.022
630,0.021125
630,0.021791
630,0.02425
630,0.020875
630,0.022
630,0.021833
630,0.024458
630,0.021333
630,0.023542
630,0.022375
630,0.026875
630,0.025208
630,0.024166
630,0.022125
650,0.035167
650,0.031208
650,0.030958
650,0.028583
650,0.028875
650,0.031083
650,0.02925
650,0.026208
650,0.023792
650,0.024416
650,0.0255
650,0.023
650,0.024291
650,0.0235
650,0.023625
650,0.024333
650,0.023209
650,0.02275
650,0.027
650,0.02175
650,0.021542
650,0.025667
650,0.027041
650,0.022625
650,0.023459
650,0.026209
650,0.024625
650,0.023333
650,0.029541
650,0.028084
650,0.029917
650,0.029083
650,0.029625
650,0.027625
650,0.025958
650,0.026959
650,0.02825
650,0.025541
650,0.026458
650,0.0265
650,0.024792
650,0.02275
650,0.028208
650,0.025917
650,0.023584
650,0.026333
650,0.023292
650,0.021666
650,0.022042
650,0.021542
650,0.024625
650,0.022333
650,0.025625
650,0.023334
650,0.023875
650,0.027375
650,0.026667
650,0.02475
650,0.028791
650,0.031417
650,0.034958
650,0.029917
650,0.0365
650,0.033292
650,0.031708
650,0.026417
650,0.027
650,0.027375
650,0.026833
650,0.025042
650,0.024541
650,0.026541
650,0.024292
650,0.023167
650,0.022708
650,0.023917
650,0.024833
650,0.022917
650,0.024125
650,0.023
650,0.026875
650,0.025333
670,0.033542
670,0.029459
670,0.04
670,0.043958
670,0.037375
670,0.033208
670,0.035375
670,0.033583
670,0.058375
670,0.032209
670,0.032667
670,0.0295
670,0.027084
670,0.026625
670,0.027042
670,0.02625
670,0.02525
670,0.024209
670,0.025375
670,0.025125
670,0.026209
670,0.023125
670,0.02525
670,0.02325
670,0.024458
670,0.0215
670,0.034084
670,0.028333
670,0.034292
670,0.031584
670,0.034375
670,0.032
670,0.037042
670,0.081708
670,0.04075
670,0.043959
670,0.05
670,0.063959
670,0.035208
670,0.030375
670,0.034209
670,0.028958
670,0.02875
670,0.029
670,0.026583
670,0.025958
670,0.031042
670,0.02375
670,0.025333
670,0.046458
670,0.025542
670,0.022334
670,0.022916
670,0.024084
670,0.0305
670,0.023708
670,0.023625
670,0.036208
670,0.024709
670,0.023625
670,0.037042
670,0.037084
670,0.03325
670,0.03125
670,0.033459
670,0.031334
670,0.03
670,0.029334
670,0.027875
670,0.0265
670,0.031084
670,0.024666
670,0.025542
670,0.024958
670,0.023791
670,0.023459
670,0.024375
670,0.021833
670,0.023959
670,0.023584
670,0.023292
670,0.022125
690,0.03525
690,0.031083
690,0.032042
690,0.03425
690,0.03225
690,0.029083
690,0.030291
690,0.027625
690,0.029625
690,0.026709
690,0.026334
690,0.026708
690,0.027
690,0.025542
690,0.026125
690,0.023584
690,0.027458
690,0.025125
690,0.028542
690,0.023416
690,0.02575
690,0.024042
690,0.025041
690,0.024917
690,0.026084
690,0.022584
690,0.025417
690,0.0235
690,0.03625
690,0.031083
690,0.033125
690,0.028167
690,0.034916
690,0.031667
690,0.048458
690,0.043708
690,0.042542
690,0.041209
690,0.0485
690,0.045791
690,0.032375
690,0.028791
690,0.032708
690,0.02825
690,0.030375
690,0.029792
690,0.031833
690,0.027292
690,0.027042
690,0.024792
690,0.025334
690,0.024
690,0.027542
690,0.0235
690,0.025959
690,0.024625
690,0.0235
690,0.022833
690,0.024416
690,0.022333
690,0.023875
690,0.024584
690,0.024375
690,0.022917
690,0.031458
690,0.033625
690,0.02875
690,0.027208
690,0.026958
690,0.025708
690,0.02825
690,0.0265
690,0.0255
690,0.023625
690,0.033833
690,0.025792
690,0.025541
690,0.024833
690,0.025958
690,0.023458
690,0.027917
690,0.022875
710,0.033583
710,0.030083
710,0.029583
710,0.027
710,0.028667
710,0.02725
710,0.029625
710,0.026084
710,0.036875
710,0.026792
710,0.025333
710,0.031625
710,0.025042
710,0.02525
710,0.025625
710,0.02575
710,0.021458
710,0.024417
710,0.025708
710,0.024292
710,0.024333
710,0.025333
710,0.022875
710,0.023416
710,0.028458
710,0.023209
710,0.02475
710,0.023667
710,0.0305
710,0.030458
710,0.033417
710,0.030208
710,0.031292
710,0.031333
710,0.038375
710,0.0325
710,0.032667
710,0.031166
710,0.028792
710,0.028208
710,0.030458
710,0.027916
710,0.033583
710,0.037291
710,0.03275
710,0.029959
710,0.032125
710,0.02875
710,0.017709
710,0.0345
710,0.031709
710,0.026
710,0.033959
710,0.033042
710,0.02525
710,0.02525
710,0.0255
710,0.024125
710,0.025875
710,0.022667
710,0.025459
710,0.02425
710,0.043333
710,0.023375
710,0.025042
710,0.024041
710,0.025333
710,0.025583
710,0.024958
710,0.022667
710,0.024292
710,0.027583
710,0.022875
710,0.022666
710,0.029916
710,0.02225
710,0.0245
710,0.023458
710,0.024375
710,0.021958
710,0.02325
710,0.02275
730,0.031459
730,0.027375
730,0.029708
730,0.027958
730,0.029584
730,0.0255
730,0.028958
730,0.025834
730,0.029542
730,0.026166
730,0.028917
730,0.027791
730,0.026667
730,0.02525
730,0.02575
730,0.024375
730,0.02675
730,0.023833
730,0.025958
730,0.02375
730,0.02925
730,0.023917
730,0.026209
730,0.023125
730,0.0255
730,0.023458
730,0.023833
730,0.021375
730,0.026625
730,0.027584
730,0.035959
730,0.032459
730,0.033083
730,0.027958
730,0.029625
730,0.040625
730,0.03225
730,0.027959
730,0.030416
730,0.028709
730,0.045042
730,0.03625
730,0.072166
730,0.041375
730,0.035667
730,0.032083
730,0.031667
730,0.030708
730,0.030541
730,0.028833
730,0.028458
730,0.026708
730,0.028
730,0.025375
730,0.026458
730,0.024833
730,0.025917
730,0.024625
730,0.023958
730,0.02275
730,0.025334
730,0.023167
730,0.029042
730,0.031291
730,0.026375
730,0.023042
730,0.030167
730,0.026625
730,0.036917
730,0.036958
730,0.034166
730,0.030833
730,0.032
730,0.029958
730,0.031292
730,0.028666
730,0.028334
730,0.025834
730,0.027
730,0.024875
730,0.027042
730,0.024291
750,0.027667
750,0.026459
750,0.028209
750,0.025459
750,0.028292
750,0.0255
750,0.031542
750,0.024667
750,0.027291
750,0.025084
750,0.026875
750,0.026959
750,0.0275
750,0.02675
750,0.031042
750,0.024875
750,0.027334
750,0.025333
750,0.026625
750,0.02525
750,0.02475
750,0.02625
750,0.026125
750,0.023375
750,0.02675
750,0.024792
750,0.025167
750,0.02375
750,0.031375
750,0.031417
750,0.033708
750,0.029625
750,0.033667
750,0.031583
750,0.049042
750,0.038666
750,0.03525
750,0.04725
750,0.035458
750,0.030667
750,0.030291
750,0.028167
750,0.027542
750,0.027834
750,0.027208
750,0.031083
750,0.038583
750,0.030417
750,0.038875
750,0.040625
750,0.03625
750,0.032375
750,0.032875
750,0.0305
750,0.030917
750,0.028959
750,0.028958
750,0.0275
750,0.02775
750,0.026083
750,0.029333
750,0.030833
750,0.026042
750,0.02425
750,0.024417
750,0.024542
750,0.027
750,0.025375
750,0.023834
750,0.02375
750,0.028833
750,0.028334
750,0.027625
750,0.024
750,0.028334
750,0.025
750,0.025959
750,0.02525
750,0.026917
750,0.024042
750,0.025292
750,0.02425
770,0.032167
770,0.028875
770,0.030667
770,0.027625
770,0.028666
770,0.02675
770,0.027042
770,0.024875
770,0.027083
770,0.025
770,0.02675
770,0.024459
770,0.026333
770,0.024917
770,0.024333
770,0.025625
770,0.025125
770,0.023458
770,0.02525
770,0.023042
770,0.023667
770,0.024291
770,0.023709
770,0.023334
770,0.030917
770,0.030875
770,0.037208
770,0.032375
770,0.035375
770,0.038083
770,0.029792
770,0.029833
770,0.03075
770,0.027666
770,0.030125
770,0.027333
770,0.028959
770,0.026
770,0.027875
770,0.025166
770,0.027666
770,0.024583
770,0.02625
770,0.024958
770,0.02725
770,0.025209
770,0.024584
770,0.023208
770,0.025375
770,0.023
770,0.025208
770,0.024458
770,0.024709
770,0.022542
770,0.02725
770,0.026583
770,0.029167
770,0.028375
770,0.038375
770,0.032791
770,0.050042
770,0.055083
770,0.032084
770,0.0345
770,0.031959
770,0.030292
770,0.029208
770,0.028
770,0.029708
770,0.027334
770,0.027666
770,0.026583
770,0.026417
770,0.025208
770,0.026292
770,0.023917
770,0.027083
770,0.026666
770,0.025667
770,0.024083
770,0.026875
770,0.025959
790,0.047667
790,0.038584
790,0.04525
790,0.040625
790,0.045375
790,0.038458
790,0.038208
790,0.032958
790,0.034917
790,0.029833
790,0.033542
790,0.029541
790,0.029417
790,0.028166
790,0.02775
790,0.0275
790,0.025625
790,0.026542
790,0.026958
790,0.025708
790,0.025875
790,0.024833
790,0.027458
790,0.025792
790,0.026334
790,0.028542
790,0.031958
790,0.027667
790,0.038625
790,0.026
790,0.03375
790,0.032166
790,0.042833
790,0.042917
790,0.037375
790,0.034459
790,0.04075
790,0.043208
790,0.046917
790,0.046833
790,0.039209
790,0.035917
790,0.035875
790,0.032666
790,0.043583
790,0.030917
790,0.029416
790,0.028542
790,0.029917
790,0.033
790,0.03
790,0.029208
790,0.028375
790,0.026083
790,0.028291
790,0.027334
790,0.027792
790,0.027084
790,0.030917
790,0.0285
790,0.029875
790,0.028916
790,0.029583
790,0.034708
790,0.038084
790,0.036167
790,0.038583
790,0.034792
790,0.037458
790,0.034041
790,0.034333
790,0.032375
790,0.031541
790,0.029459
790,0.032208
790,0.02825
790,0.029167
790,0.0285
790,0.028417
790,0.026709
790,0.029208
790,0.026875
810,0.03575
810,0.031958
810,0.033917
810,0.036375
810,0.034
810,0.032917
810,0.034833
810,0.032917
810,0.033541
810,0.033959
810,0.033333
810,0.030208
810,0.030958
810,0.029125
810,0.0295
810,0.029583
810,0.029625
810,0.029875
810,0.027209
810,0.027875
810,0.027917
810,0.027709
810,0.028167
810,0.026041
810,0.027708
810,0.026166
810,0.027167
810,0.026625
810,0.03175
810,0.030583
810,0.037417
810,0.038667
810,0.0325
810,0.032833
810,0.038583
810,0.03975
810,0.04625
810,0.038584
810,0.035
810,0.041583
810,0.042584
810,0.044875
810,0.040375
810,0.036625
810,0.037625
810,0.034291
810,0.033042
810,0.031792
810,0.032833
810,0.030333
810,0.030625
810,0.028542
810,0.032125
810,0.03
810,0.028417
810,0.027209
810,0.02925
810,0.02625
810,0.031083
810,0.028208
810,0.029542
810,0.028417
810,0.027709
810,0.028375
810,0.037291
810,0.030584
810,0.031292
810,0.033125
810,0.031375
810,0.029333
810,0.031375
810,0.029625
810,0.031291
810,0.030375
810,0.028708
810,0.027333
810,0.029208
810,0.029208
810,0.03075
810,0.02725
810,0.029
810,0.02825
830,0.03275
830,0.030375
830,0.030917
830,0.02925
830,0.031208
830,0.030417
830,0.030875
830,0.030834
830,0.031166
830,0.029875
830,0.032083
830,0.027166
830,0.02975
830,0.027625
830,0.028208
830,0.027667
830,0.029375
830,0.027042
830,0.028375
830,0.028583
830,0.028167
830,0.028083
830,0.027459
830,0.027875
830,0.029459
830,0.0325
830,0.030125
830,0.026291
830,0.034042
830,0.032166
830,0.035375
830,0.033917
830,0.03425
830,0.032708
830,0.033208
830,0.028833
830,0.031792
830,0.028875
830,0.030584
830,0.029792
830,0.032041
830,0.027667
830,0.029042
830,0.027166
830,0.030458
830,0.026333
830,0.029625
830,0.025042
830,0.029458
830,0.028583
830,0.039292
830,0.033709
830,0.038042
830,0.035708
830,0.055875
830,0.036458
830,0.036709
830,0.032958
830,0.034583
830,0.0285
830,0.033334
830,0.031625
830,0.030416
830,0.028958
830,0.029542
830,0.028083
830,0.028708
830,0.029
830,0.02925
830,0.028416
830,0.028959
830,0.032833
830,0.027542
830,0.028042
830,0.033125
830,0.031417
830,0.029459
830,0.0285
830,0.042875
830,0.038958
830,0.036708
830,0.035625
850,0.04275
850,0.040041
850,0.038375
850,0.036542
850,0.037625
850,0.034291
850,0.034334
850,0.041209
850,0.0325
850,0.032084
850,0.031292
850,0.031333
850,0.029292
850,0.030708
850,0.032125
850,0.028208
850,0.028959
850,0.028917
850,0.0365
850,0.036833
850,0.033459
850,0.031834
850,0.031708
850,0.031
850,0.032541
850,0.029667
850,0.035875
850,0.035334
850,0.042917
850,0.039292
850,0.038125
850,0.037792
850,0.052958
850,0.046583
850,0.044
850,0.046459
850,0.039959
850,0.0375
850,0.036041
850,0.03425
850,0.034083
850,0.033291
850,0.032125
850,0.031875
850,0.033042
850,0.032084
850,0.032
850,0.032
850,0.035292
850,0.032333
850,0.031042
850,0.030625
850,0.030708
850,0.026333
850,0.046083
850,0.046167
850,0.036167
850,0.037
850,0.038834
850,0.0345
850,0.034542
850,0.033458
850,0.032667
850,0.031208
850,0.031917
850,0.030875
850,0.031709
850,0.02775
850,0.031125
850,0.028708
850,0.029583
850,0.028083
850,0.028709
850,0.026125
850,0.028667
850,0.026292
850,0.029375
850,0.027042
850,0.030708
850,0.03075
850,0.031667
850,0.0295
870,0.035625
870,0.033083
870,0.03425
870,0.03425
870,0.034792
870,0.03225
870,0.030792
870,0.031958
870,0.033209
870,0.031083
870,0.031167
870,0.029791
870,0.031708
870,0.029
870,0.031166
870,0.029167
870,0.030375
870,0.02975
870,0.028583
870,0.027792
870,0.030625
870,0.028833
870,0.02875
870,0.028166
870,0.027167
870,0.027666
870,0.026542
870,0.026792
870,0.032625
870,0.030708
870,0.041417
870,0.0405
870,0.035458
870,0.035584
870,0.063042
870,0.048292
870,0.078333
870,0.036959
870,0.044459
870,0.036666
870,0.035958
870,0.033333
870,0.036709
870,0.033334
870,0.035208
870,0.030792
870,0.033708
870,0.03075
870,0.030792
870,0.029833
870,0.031208
870,0.029167
870,0.029584
870,0.033167
870,0.033083
870,0.031083
870,0.033709
870,0.028084
870,0.030041
870,0.029792
870,0.030916
870,0.036834
870,0.035709
870,0.032416
870,0.03275
870,0.032042
870,0.034166
870,0.031917
870,0.031834
870,0.031042
870,0.033291
870,0.030875
870,0.031042
870,0.028917
870,0.029083
870,0.032041
870,0.0285
870,0.027917
870,0.028917
870,0.029833
870,0.029
870,0.028417
890,0.031792
890,0.030834
890,0.030541
890,0.029833
890,0.03675
890,0.044209
890,0.030834
890,0.02925
890,0.033292
890,0.029875
890,0.032917
890,0.028625
890,0.030833
890,0.029458
890,0.032208
890,0.02825
890,0.033208
890,0.029042
890,0.0295
890,0.028875
890,0.029292
890,0.029
890,0.03
890,0.026875
890,0.027916
890,0.028417
890,0.028416
890,0.027708
890,0.032459
890,0.032125
890,0.038166
890,0.033417
890,0.035041
890,0.033417
890,0.045292
890,0.040416
890,0.037
890,0.040125
890,0.054041
890,0.048542
890,0.042583
890,0.036417
890,0.035334
890,0.0345
890,0.038958
890,0.034625
890,0.030917
890,0.031083
890,0.032083
890,0.028375
890,0.031208
890,0.028708
890,0.028125
890,0.028208
890,0.029666
890,0.028167
890,0.030417
890,0.027666
890,0.029625
890,0.030209
890,0.028834
890,0.027
890,0.033958
890,0.029083
890,0.030291
890,0.028125
890,0.032041
890,0.029208
890,0.030541
890,0.029917
890,0.031292
890,0.029166
890,0.031292
890,0.029916
890,0.034333
890,0.030459
890,0.029042
890,0.031041
890,0.030833
890,0.0295
890,0.030833
890,0.031292
910,0.03425
910,0.031084
910,0.033084
910,0.028584
910,0.031333
910,0.030083
910,0.032292
910,0.030583
910,0.030875
910,0.030084
910,0.02925
910,0.029208
910,0.034042
910,0.0285
910,0.029833
910,0.03075
910,0.029583
910,0.029
910,0.029875
910,0.032959
910,0.028417
910,0.027625
910,0.029541
910,0.028208
910,0.028708
910,0.03425
910,0.031125
910,0.0285
910,0.032583
910,0.031542
910,0.037958
910,0.033417
910,0.034791
910,0.031833
910,0.031709
910,0.032
910,0.033625
910,0.029959
910,0.03175
910,0.03125
910,0.031708
910,0.029417
910,0.029292
910,0.029542
910,0.029375
910,0.028708
910,0.033417
910,0.030125
910,0.033
910,0.030167
910,0.049667
910,0.042375
910,0.063333
910,0.044917
910,0.035667
910,0.036583
910,0.035708
910,0.037125
910,0.0325
910,0.033083
910,0.031917
910,0.030958
910,0.030791
910,0.028667
910,0.029625
910,0.028791
910,0.027833
910,0.027166
910,0.029958
910,0.02975
910,0.034208
910,0.029375
910,0.031
910,0.031416
910,0.035
910,0.030833
910,0.034708
910,0.033833
910,0.048375
910,0.039958
910,0.038166
910,0.036792
930,0.048166
930,0.038209
930,0.039875
930,0.035167
930,0.040375
930,0.034417
930,0.035042
930,0.034
930,0.033541
930,0.031792
930,0.032417
930,0.032125
930,0.034875
930,0.03325
930,0.031125
930,0.0285
930,0.030875
930,0.028667
930,0.033042
930,0.032291
930,0.034083
930,0.039
930,0.029458
930,0.029125
930,0.037834
930,0.0355
930,0.040417
930,0.038959
930,0.040166
930,0.037875
930,0.054375
930,0.043042
930,0.0455
930,0.045208
930,0.039333
930,0.036334
930,0.037917
930,0.035042
930,0.035584
930,0.034042
930,0.035666
930,0.033292
930,0.033542
930,0.0295
930,0.030916
930,0.028958
930,0.031458
930,0.030708
930,0.041791
930,0.031584
930,0.031917
930,0.031959
930,0.03325
930,0.0325
930,0.0425
930,0.044
930,0.042125
930,0.038
930,0.038959
930,0.037458
930,0.046333
930,0.033625
930,0.037083
930,0.03575
930,0.038084
930,0.03225
930,0.034458
930,0.029542
930,0.031958
930,0.030584
930,0.031875
930,0.0285
930,0.031291
930,0.03075
930,0.029958
930,0.0295
930,0.031
930,0.028792
930,0.031875
930,0.028
930,0.031083
930,0.031416
950,0.0415
950,0.036416
950,0.0365
950,0.033917
950,0.03325
950,0.032584
950,0.032959
950,0.035709
950,0.034792
950,0.031208
950,0.032375
950,0.03125
950,0.032
950,0.030292
950,0.030584
950,0.030125
950,0.032375
950,0.030042
950,0.03175
950,0.036417
950,0.028666
950,0.02825
950,0.030375
950,0.028041
950,0.029625
950,0.02725
950,0.028416
950,0.028292
950,0.037667
950,0.031917
950,0.038958
950,0.038791
950,0.037666
950,0.036125
950,0.044458
950,0.039208
950,0.045833
950,0.043209
950,0.046834
950,0.054417
950,0.045709
950,0.044291
950,0.045833
950,0.039542
950,0.039208
950,0.036375
950,0.037334
950,0.033708
950,0.036833
950,0.03275
950,0.03275
950,0.031375
950,0.033292
950,0.031166
950,0.033708
950,0.034125
950,0.033917
950,0.032958
950,0.03475
950,0.038375
950,0.039875
950,0.036916
950,0.038542
950,0.0355
950,0.036959
950,0.035459
950,0.040458
950,0.034333
950,0.03425
950,0.032458
950,0.03275
950,0.031625
950,0.032958
950,0.031416
950,0.0315
950,0.030208
950,0.032667
950,0.02975
950,0.03025
950,0.029416
950,0.0355
950,0.029291
970,0.040208
970,0.0365
970,0.053625
970,0.040333
970,0.047667
970,0.039708
970,0.038583
970,0.035375
970,0.035917
970,0.033583
970,0.037334
970,0.03325
970,0.033458
970,0.033125
970,0.032208
970,0.031459
970,0.033791
970,0.031
970,0.032833
970,0.031417
970,0.031459
970,0.028875
970,0.029834
970,0.029792
970,0.031541
970,0.030959
970,0.029708
970,0.033708
970,0.041791
970,0.036917
970,0.03825
970,0.035292
970,0.047708
970,0.054333
970,0.044542
970,0.044833
970,0.054125
970,0.05075
970,0.045583
970,0.048417
970,0.0425
970,0.038583
970,0.041708
970,0.036083
970,0.037292
970,0.033292
970,0.039541
970,0.035334
970,0.033542
970,0.031209
970,0.033291
970,0.031583
970,0.034708
970,0.029917
970,0.032083
970,0.031041
970,0.032709
970,0.029667
970,0.030708
970,0.029625
970,0.031291
970,0.032875
970,0.032916
970,0.031209
970,0.04375
970,0.040667
970,0.032583
970,0.031375
970,0.032291
970,0.03025
970,0.031916
970,0.0305
970,0.032875
970,0.031584
970,0.032042
970,0.031291
970,0.034083
970,0.030125
970,0.032417
970,0.029708
970,0.032125
970,0.030209
990,0.0355
990,0.033584
990,0.034583
990,0.032125
990,0.0335
990,0.034
990,0.033292
990,0.030458
990,0.0315
990,0.030333
990,0.034125
990,0.030958
990,0.031958
990,0.031084
990,0.033875
990,0.031959
990,0.035166
990,0.03325
990,0.032458
990,0.032167
990,0.033917
990,0.0315
990,0.035625
990,0.03525
990,0.032625
990,0.032375
990,0.030834
990,0.030458
990,0.039292
990,0.042334
990,0.041
990,0.035375
990,0.042042
990,0.036333
990,0.038625
990,0.035083
990,0.03475
990,0.032959
990,0.033291
990,0.032708
990,0.033833
990,0.035958
990,0.036167
990,0.033042
990,0.047042
990,0.048667
990,0.067042
990,0.052833
990,0.045875
990,0.043541
990,0.044375
990,0.038334
990,0.039708
990,0.038292
990,0.037417
990,0.034416
990,0.036834
990,0.034834
990,0.034083
990,0.03175
990,0.0335
990,0.032792
990,0.033375
990,0.031625
990,0.03375
990,0.03425
990,0.039042
990,0.0325
990,0.039792
990,0.045917
990,0.049958
990,0.045542
990,0.042
990,0.04275
990,0.040083
990,0.041083
990,0.041958
990,0.0435
990,0.038916
990,0.035333
990,0.036291
990,0.039334
1010,0.038583
1010,0.035958
1010,0.037584
1010,0.035708
1010,0.037
1010,0.036042
1010,0.035208
1010,0.03475
1010,0.043
1010,0.037625
1010,0.036208
1010,0.034666
1010,0.033791
1010,0.033375
1010,0.045042
1010,0.035292
1010,0.034625
1010,0.033791
1010,0.034166
1010,0.032083
1010,0.03525
1010,0.03325
1010,0.033583
1010,0.031333
1010,0.033292
1010,0.031292
1010,0.039333
1010,0.037708
1010,0.041042
1010,0.039875
1010,0.041583
1010,0.040417
1010,0.04925
1010,0.041792
1010,0.048917
1010,0.044375
1010,0.039834
1010,0.037959
1010,0.037833
1010,0.036625
1010,0.037416
1010,0.036542
1010,0.044916
1010,0.040042
1010,0.045084
1010,0.041458
1010,0.0415
1010,0.037541
1010,0.039666
1010,0.036417
1010,0.037583
1010,0.037916
1010,0.037667
1010,0.034833
1010,0.037958
1010,0.032916
1010,0.035208
1010,0.032708
1010,0.033583
1010,0.030791
1010,0.03325
1010,0.033208
1010,0.033667
1010,0.032084
1010,0.032667
1010,0.031667
1010,0.04375
1010,0.035834
1010,0.034208
1010,0.033625
1010,0.036417
