SampleSize,TimeMs
530,0.037416
530,0.033583
530,0.030667
530,0.039709
530,0.032625
530,0.042958
530,0.039208
530,0.046125
530,0.041125
530,0.036416
530,0.037875
530,0.03725
530,0.033292
530,0.04325
530,0.0375
530,0.049875
530,0.043375
530,0.038375
530,0.033833
530,0.039583
530,0.03825
530,0.035834
530,0.036917
530,0.03975
530,0.037166
530,0.035458
530,0.037625
530,0.033125
530,0.030917
530,0.033209
530,0.030625
530,0.038083
530,0.032958
530,0.037125
530,0.033708
530,0.04025
530,0.030417
530,0.028834
530,0.027666
530,0.037125
530,0.032625
550,0.041542
550,0.038625
550,0.03325
550,0.030375
550,0.03675
550,0.03
550,0.031
550,0.032
550,0.032417
550,0.028167
550,0.032083
550,0.034083
550,0.035792
550,0.032875
550,0.027541
550,0.027
550,0.032667
550,0.028708
550,0.029458
550,0.025083
550,0.032209
550,0.029166
550,0.02825
550,0.025708
550,0.041
550,0.03775
550,0.041875
550,0.0365
550,0.033916
550,0.037
550,0.033625
550,0.030125
550,0.042125
550,0.031542
550,0.029125
550,0.02875
550,0.031541
550,0.032459
550,0.032792
550,0.029666
550,0.028916
550,0.029292
550,0.028875
550,0.025333
550,0.029625
550,0.032042
550,0.026166
550,0.027375
550,0.026708
550,0.032458
550,0.029083
550,0.027416
550,0.031416
550,0.0305
550,0.050583
550,0.034959
550,0.043083
550,0.042542
550,0.047208
550,0.042041
550,0.03
550,0.0285
550,0.038083
550,0.031
550,0.034916
550,0.032667
550,0.034875
550,0.031166
550,0.069333
550,0.030667
550,0.036666
550,0.043208
550,0.041166
550,0.044833
550,0.047666
550,0.037084
550,0.033375
550,0.031708
550,0.038625
550,0.036583
550,0.039417
550,0.04175
570,0.039583
570,0.035334
570,0.040125
570,0.036209
570,0.038458
570,0.036542
570,0.034375
570,0.036125
570,0.033875
570,0.031833
570,0.035416
570,0.030167
570,0.036042
570,0.035917
570,0.036167
570,0.036292
570,0.031708
570,0.032833
570,0.03525
570,0.031417
570,0.030333
570,0.031375
570,0.032667
570,0.028375
570,0.028708
570,0.029041
570,0.03225
570,0.035333
570,0.035541
570,0.0345
570,0.034083
570,0.033917
570,0.045834
570,0.030958
570,0.032625
570,0.031625
570,0.028292
570,0.030334
570,0.0305
570,0.028583
570,0.025208
570,0.026333
570,0.026917
570,0.031042
570,0.028
570,0.031291
570,0.027125
570,0.027334
570,0.032458
570,0.031334
570,0.029292
570,0.027958
570,0.036625
570,0.034208
570,0.036416
570,0.032333
570,0.038083
570,0.034
570,0.027458
570,0.026375
570,0.027083
570,0.031792
570,0.035709
570,0.037542
570,0.032208
570,0.030084
570,0.032542
570,0.029917
570,0.028334
570,0.025792
570,0.04175
570,0.034
570,0.031416
570,0.031875
570,0.036667
570,0.037792
570,0.032875
570,0.031167
570,0.036
570,0.032334
570,0.036917
570,0.038417
590,0.0405
590,0.036959
590,0.037292
590,0.03725
590,0.03725
590,0.034083
590,0.031791
590,0.030375
590,0.033125
590,0.033375
590,0.031
590,0.031417
590,0.037708
590,0.036
590,0.034875
590,0.033416
590,0.035
590,0.033
590,0.032875
590,0.029792
590,0.035041
590,0.031125
590,0.038875
590,0.034166
590,0.038625
590,0.037458
590,0.036166
590,0.03675
590,0.036417
590,0.035125
590,0.039875
590,0.031666
590,0.032458
590,0.031208
590,0.039042
590,0.036125
590,0.034125
590,0.030917
590,0.035292
590,0.034667
590,0.029334
590,0.027333
590,0.033584
590,0.031584
590,0.034167
590,0.028125
590,0.029791
590,0.032292
590,0.039208
590,0.0365
590,0.035583
590,0.032916
590,0.042708
590,0.035959
590,0.039375
590,0.035625
590,0.035792
590,0.030625
590,0.04025
590,0.0335
590,0.036625
590,0.035458
590,0.033834
590,0.032709
590,0.03875
590,0.033083
590,0.039584
590,0.046
590,0.041209
590,0.035333
590,0.037125
590,0.03575
590,0.029541
590,0.030125
590,0.037084
590,0.030875
590,0.041959
590,0.046084
590,0.041833
590,0.0395
590,0.035209
590,0.033583
610,0.040584
610,0.036958
610,0.038917
610,0.034
610,0.039167
610,0.03525
610,0.039042
610,0.034959
610,0.037875
610,0.036084
610,0.036875
610,0.034541
610,0.044291
610,0.042583
610,0.038625
610,0.03525
610,0.042625
610,0.036875
610,0.038584
610,0.035667
610,0.033625
610,0.032709
610,0.033833
610,0.029958
610,0.039583
610,0.043542
610,0.041792
610,0.040333
610,0.040792
610,0.032667
610,0.041
610,0.035375
610,0.036792
610,0.032625
610,0.030042
610,0.028417
610,0.028625
610,0.023917
610,0.029458
610,0.0245
610,0.026667
610,0.024916
610,0.025584
610,0.024459
610,0.026167
610,0.026125
610,0.032959
610,0.0285
610,0.031792
610,0.034708
610,0.038917
610,0.037542
610,0.038542
610,0.036708
610,0.03
610,0.029959
610,0.030209
610,0.026541
610,0.034584
610,0.031459
610,0.032
610,0.030708
610,0.038125
610,0.036875
610,0.037875
610,0.0425
610,0.028833
610,0.031583
610,0.031
610,0.030167
610,0.029166
610,0.026167
610,0.032084
610,0.028083
610,0.037458
610,0.0365
610,0.034709
610,0.032291
610,0.029667
610,0.02925
610,0.028458
610,0.027042
630,0.034959
630,0.035458
630,0.035333
630,0.028834
630,0.037916
630,0.032584
630,0.037167
630,0.032541
630,0.031125
630,0.031542
630,0.028209
630,0.027209
630,0.028667
630,0.030333
630,0.029333
630,0.024833
630,0.02425
630,0.023375
630,0.0275
630,0.023208
630,0.025625
630,0.024375
630,0.024958
630,0.0255
630,0.028
630,0.024959
630,0.048666
630,0.033208
630,0.035334
630,0.035584
630,0.03775
630,0.032958
630,0.036125
630,0.035792
630,0.049458
630,0.050541
630,0.035125
630,0.032458
630,0.028959
630,0.029292
630,0.028291
630,0.023959
630,0.026167
630,0.026
630,0.026042
630,0.024209
630,0.028666
630,0.028833
630,0.041875
630,0.03675
630,0.033958
630,0.031292
630,0.02975
630,0.025667
630,0.030083
630,0.027208
630,0.031042
630,0.026416
630,0.030708
630,0.026583
630,0.026167
630,0.025875
630,0.032333
630,0.030416
630,0.032042
630,0.031584
630,0.038458
630,0.041458
630,0.036792
630,0.032416
630,0.033708
630,0.027291
630,0.031541
630,0.028292
630,0.027125
630,0.025583
630,0.02675
630,0.02425
630,0.026625
630,0.025208
630,0.025
630,0.02425
650,0.031584
650,0.027792
650,0.047958
650,0.032583
650,0.033625
650,0.02775
650,0.03125
650,0.02725
650,0.029542
650,0.02775
650,0.027458
650,0.025292
650,0.027875
650,0.026084
650,0.02575
650,0.028042
650,0.023
650,0.024583
650,0.027583
650,0.024958
650,0.024417
650,0.021625
650,0.029708
650,0.027333
650,0.034959
650,0.033208
650,0.031708
650,0.028875
650,0.031709
650,0.028541
650,0.030083
650,0.027291
650,0.029209
650,0.029833
650,0.045292
650,0.032292
650,0.032792
650,0.027
650,0.029
650,0.02825
650,0.028042
650,0.026625
650,0.027084
650,0.025708
650,0.02425
650,0.023708
650,0.024917
650,0.0235
650,0.022708
650,0.022916
650,0.023
650,0.02275
650,0.03025
650,0.028209
650,0.038083
650,0.038375
650,0.042334
650,0.036333
650,0.0455
650,0.032375
650,0.049458
650,0.035458
650,0.039667
650,0.037875
650,0.039375
650,0.039334
650,0.040292
650,0.041666
650,0.039791
650,0.037084
650,0.043834
650,0.048167
650,0.045291
650,0.03825
650,0.037875
650,0.036875
650,0.036875
650,0.035792
650,0.036292
650,0.036125
650,0.051291
650,0.08575
670,0.044
670,0.039292
670,0.040084
670,0.036959
670,0.037583
670,0.033083
670,0.033584
670,0.030166
670,0.036208
670,0.034833
670,0.040875
670,0.035333
670,0.040833
670,0.036042
670,0.036334
670,0.046084
670,0.031958
670,0.030291
670,0.030083
670,0.028375
670,0.035
670,0.031292
670,0.040875
670,0.039125
670,0.036708
670,0.035083
670,0.043084
670,0.040708
670,0.040541
670,0.033
670,0.046708
670,0.039125
670,0.033041
670,0.033167
670,0.030083
670,0.028167
670,0.029541
670,0.029417
670,0.044792
670,0.039583
670,0.036625
670,0.032666
670,0.031167
670,0.029666
670,0.028833
670,0.028833
670,0.037125
670,0.026583
670,0.028417
670,0.029459
670,0.03175
670,0.03125
670,0.03625
670,0.0375
670,0.032625
670,0.041167
670,0.031333
670,0.029708
670,0.031042
670,0.0285
670,0.029083
670,0.02925
670,0.026708
670,0.026917
670,0.025917
670,0.024875
670,0.024917
670,0.024541
670,0.025625
670,0.02425
670,0.025083
670,0.023917
670,0.023875
670,0.023083
670,0.0245
670,0.023292
670,0.02525
670,0.022917
670,0.025208
670,0.021958
670,0.026333
670,0.0245
690,0.030375
690,0.029083
690,0.02875
690,0.02575
690,0.026834
690,0.026834
690,0.025167
690,0.025834
690,0.026541
690,0.024208
690,0.024667
690,0.02325
690,0.027667
690,0.02275
690,0.023125
690,0.023167
690,0.0225
690,0.022958
690,0.023416
690,0.022292
690,0.023625
690,0.023
690,0.023833
690,0.023709
690,0.026625
690,0.028708
690,0.033917
690,0.031833
690,0.03425
690,0.032084
690,0.031958
690,0.029083
690,0.032084
690,0.027542
690,0.025959
690,0.029334
690,0.028667
690,0.025334
690,0.025
690,0.025334
690,0.024292
690,0.022541
690,0.029125
690,0.030125
690,0.024625
690,0.024209
690,0.029584
690,0.02775
690,0.0315
690,0.028667
690,0.037958
690,0.034792
690,0.031334
690,0.027708
690,0.031833
690,0.031709
690,0.028958
690,0.029166
690,0.0305
690,0.028458
690,0.034459
690,0.031416
690,0.033875
690,0.029334
690,0.031958
690,0.041833
690,0.037292
690,0.040125
690,0.032958
690,0.034916
690,0.03525
690,0.03525
690,0.033667
690,0.029958
690,0.029208
690,0.02725
690,0.026708
690,0.025
690,0.0305
690,0.02325
690,0.024625
690,0.023625
710,0.032167
710,0.0295
710,0.0305
710,0.027708
710,0.028208
710,0.026958
710,0.033625
710,0.031208
710,0.029834
710,0.0295
710,0.027166
710,0.028166
710,0.027083
710,0.026917
710,0.028166
710,0.023708
710,0.023708
710,0.02325
710,0.026083
710,0.023334
710,0.023834
710,0.023416
710,0.029042
710,0.030875
710,0.037041
710,0.032875
710,0.032791
710,0.030792
710,0.037042
710,0.030416
710,0.03125
710,0.04075
710,0.027375
710,0.028875
710,0.02525
710,0.024166
710,0.028333
710,0.027291
710,0.030125
710,0.028875
710,0.027875
710,0.026583
710,0.02575
710,0.027625
710,0.026333
710,0.024583
710,0.028083
710,0.026458
710,0.027833
710,0.02625
710,0.024042
710,0.025083
710,0.028667
710,0.026416
710,0.025917
710,0.026834
710,0.0365
710,0.031709
710,0.03825
710,0.030416
710,0.032208
710,0.034
710,0.03025
710,0.029583
710,0.03075
710,0.027417
710,0.028833
710,0.027291
710,0.032125
710,0.030583
710,0.032083
710,0.042625
710,0.038083
710,0.035208
710,0.037959
710,0.032041
710,0.030291
710,0.028708
710,0.027667
710,0.0255
710,0.028584
710,0.026084
730,0.041667
730,0.03875
730,0.03675
730,0.034625
730,0.033708
730,0.03225
730,0.032708
730,0.029875
730,0.029083
730,0.026833
730,0.028292
730,0.028208
730,0.026041
730,0.029333
730,0.034125
730,0.032125
730,0.035541
730,0.034083
730,0.038958
730,0.034833
730,0.032083
730,0.030958
730,0.030208
730,0.028792
730,0.032541
730,0.028334
730,0.024542
730,0.029833
730,0.039958
730,0.0315
730,0.036292
730,0.04125
730,0.032292
730,0.030667
730,0.039416
730,0.0405
730,0.044833
730,0.040417
730,0.050792
730,0.037125
730,0.038
730,0.028834
730,0.030459
730,0.029042
730,0.035042
730,0.032708
730,0.040375
730,0.041833
730,0.037583
730,0.038083
730,0.034416
730,0.033375
730,0.031417
730,0.039583
730,0.029083
730,0.028542
730,0.0295
730,0.025958
730,0.027834
730,0.03225
730,0.035167
730,0.040208
730,0.036
730,0.035792
730,0.032708
730,0.031417
730,0.031083
730,0.027875
730,0.029083
730,0.027458
730,0.026958
730,0.024875
730,0.029417
730,0.029417
730,0.034875
730,0.033458
730,0.044833
730,0.036417
730,0.034666
730,0.032417
730,0.03025
730,0.028334
750,0.034958
750,0.030916
750,0.029417
750,0.029084
750,0.028917
750,0.028791
750,0.028125
750,0.027875
750,0.0275
750,0.027417
750,0.026125
750,0.02625
750,0.027208
750,0.025834
750,0.02825
750,0.025458
750,0.037208
750,0.026375
750,0.028708
750,0.026625
750,0.030542
750,0.028208
750,0.028
750,0.027709
750,0.028917
750,0.026875
750,0.02725
750,0.02675
750,0.030875
750,0.028208
750,0.036167
750,0.033375
750,0.034334
750,0.031625
750,0.034417
750,0.031417
750,0.04125
750,0.041792
750,0.052083
750,0.038375
750,0.034625
750,0.031792
750,0.029125
750,0.028584
750,0.028958
750,0.031042
750,0.031
750,0.027625
750,0.027333
750,0.026166
750,0.031792
750,0.035584
750,0.034625
750,0.033417
750,0.033417
750,0.035
750,0.04075
750,0.039333
750,0.034583
750,0.032917
750,0.033875
750,0.028958
750,0.029583
750,0.02625
750,0.029458
750,0.026417
750,0.032833
750,0.03225
750,0.03125
750,0.029584
750,0.029167
750,0.027667
750,0.028917
750,0.026959
750,0.0285
750,0.026083
750,0.025542
750,0.028125
750,0.024666
750,0.024958
750,0.031875
750,0.0305
770,0.040042
770,0.037083
770,0.034375
770,0.044083
770,0.036458
770,0.036292
770,0.032292
770,0.031375
770,0.031916
770,0.032291
770,0.028917
770,0.028417
770,0.027458
770,0.027291
770,0.028875
770,0.026459
770,0.028041
770,0.025542
770,0.02625
770,0.026083
770,0.026458
770,0.026583
770,0.038208
770,0.025042
770,0.030625
770,0.031208
770,0.030625
770,0.032459
770,0.034834
770,0.039875
770,0.035666
770,0.034375
770,0.034
770,0.031042
770,0.030916
770,0.028
770,0.028375
770,0.02825
770,0.026292
770,0.026791
770,0.026084
770,0.02375
770,0.026916
770,0.025334
770,0.028083
770,0.027667
770,0.038583
770,0.037958
770,0.043208
770,0.040708
770,0.033875
770,0.03425
770,0.03025
770,0.02925
770,0.029083
770,0.02875
770,0.03325
770,0.029708
770,0.037958
770,0.032833
770,0.036167
770,0.031208
770,0.040708
770,0.04025
770,0.035667
770,0.033834
770,0.03475
770,0.03475
770,0.030958
770,0.028583
770,0.032167
770,0.031292
770,0.040167
770,0.041042
770,0.035
770,0.032
770,0.032333
770,0.031542
770,0.030333
770,0.026958
770,0.027875
770,0.026333
790,0.041791
790,0.036833
790,0.040208
790,0.03725
790,0.041791
790,0.0365
790,0.038083
790,0.038583
790,0.0415
790,0.042042
790,0.043084
790,0.035084
790,0.035
790,0.032458
790,0.040167
790,0.030625
790,0.029625
790,0.029667
790,0.032
790,0.031458
790,0.030208
790,0.03
790,0.028959
790,0.0285
790,0.030917
790,0.031125
790,0.036541
790,0.031333
790,0.044125
790,0.038
790,0.042875
790,0.042583
790,0.041042
790,0.036583
790,0.045959
790,0.039792
790,0.045959
790,0.041375
790,0.039
790,0.045125
790,0.037292
790,0.031875
790,0.033667
790,0.031834
790,0.030083
790,0.030166
790,0.0385
790,0.039584
790,0.038542
790,0.036709
790,0.034875
790,0.034916
790,0.03675
790,0.03275
790,0.035792
790,0.030875
790,0.031333
790,0.030541
790,0.03025
790,0.029417
790,0.035042
790,0.035542
790,0.036
790,0.0345
790,0.046417
790,0.035166
790,0.042583
790,0.040166
790,0.040958
790,0.036084
790,0.039208
790,0.036125
790,0.033542
790,0.02875
790,0.032292
790,0.032833
790,0.030958
790,0.030167
790,0.029333
790,0.028333
790,0.030208
790,0.0285
810,0.036167
810,0.03425
810,0.035875
810,0.035208
810,0.041459
810,0.036
810,0.033208
810,0.032917
810,0.0325
810,0.032292
810,0.031791
810,0.030291
810,0.030333
810,0.029583
810,0.030708
810,0.028833
810,0.028042
810,0.027541
810,0.026208
810,0.026333
810,0.028042
810,0.027583
810,0.029375
810,0.028041
810,0.030041
810,0.028458
810,0.03425
810,0.030916
810,0.041875
810,0.03625
810,0.041208
810,0.039625
810,0.035208
810,0.041
810,0.032667
810,0.031625
810,0.038917
810,0.033625
810,0.035
810,0.032375
810,0.033959
810,0.032917
810,0.031791
810,0.031834
810,0.02975
810,0.030791
810,0.029208
810,0.030792
810,0.027959
810,0.029709
810,0.026708
810,0.029792
810,0.030458
810,0.028625
810,0.035125
810,0.036041
810,0.047917
810,0.040833
810,0.048333
810,0.036667
810,0.03675
810,0.035875
810,0.033125
810,0.030333
810,0.03425
810,0.032417
810,0.038916
810,0.038209
810,0.0405
810,0.036375
810,0.036875
810,0.034959
810,0.053667
810,0.039625
810,0.03725
810,0.03575
810,0.038542
810,0.044625
810,0.032709
810,0.032084
810,0.036542
810,0.03625
830,0.045458
830,0.041458
830,0.038292
830,0.03675
830,0.0365
830,0.034334
830,0.035208
830,0.032042
830,0.039209
830,0.036834
830,0.041917
830,0.035791
830,0.044
830,0.038708
830,0.049375
830,0.043833
830,0.035458
830,0.039541
830,0.037875
830,0.034
830,0.034333
830,0.032958
830,0.032375
830,0.029833
830,0.031833
830,0.045458
830,0.043833
830,0.039583
830,0.044875
830,0.038333
830,0.040333
830,0.038958
830,0.047708
830,0.047792
830,0.053375
830,0.045125
830,0.054583
830,0.043792
830,0.040541
830,0.040208
830,0.041041
830,0.038333
830,0.041583
830,0.046333
830,0.0495
830,0.044667
830,0.042458
830,0.037292
830,0.035208
830,0.035042
830,0.03825
830,0.035041
830,0.033875
830,0.031208
830,0.047416
830,0.037583
830,0.040375
830,0.03825
830,0.043541
830,0.042417
830,0.035959
830,0.033667
830,0.032875
830,0.030667
830,0.03225
830,0.030959
830,0.034375
830,0.033709
830,0.040708
830,0.038166
830,0.039833
830,0.04375
830,0.043791
830,0.045042
830,0.039375
830,0.043292
830,0.036333
830,0.0345
830,0.035166
830,0.032625
830,0.032916
830,0.030042
850,0.04575
850,0.037625
850,0.037541
850,0.035583
850,0.034625
850,0.0335
850,0.04775
850,0.031917
850,0.032375
850,0.030959
850,0.031
850,0.029792
850,0.030375
850,0.029209
850,0.03475
850,0.034208
850,0.032875
850,0.029875
850,0.031625
850,0.02875
850,0.029541
850,0.027917
850,0.030292
850,0.032417
850,0.031125
850,0.027959
850,0.029416
850,0.02825
850,0.034625
850,0.035834
850,0.038625
850,0.037083
850,0.039333
850,0.035416
850,0.043916
850,0.034917
850,0.034416
850,0.034042
850,0.032833
850,0.031875
850,0.037042
850,0.03125
850,0.032791
850,0.030875
850,0.040166
850,0.035583
850,0.033792
850,0.033209
850,0.031667
850,0.032
850,0.031834
850,0.032459
850,0.031375
850,0.028208
850,0.029208
850,0.030666
850,0.029125
850,0.028625
850,0.028417
850,0.02875
850,0.030834
850,0.0285
850,0.031
850,0.031667
850,0.043625
850,0.039
850,0.039625
850,0.037959
850,0.038916
850,0.033292
850,0.034167
850,0.034833
850,0.0325
850,0.032375
850,0.037042
850,0.034583
850,0.039125
850,0.036458
850,0.04425
850,0.038125
850,0.042208
850,0.051083
870,0.040334
870,0.037834
870,0.036375
870,0.034791
870,0.038292
870,0.042583
870,0.051208
870,0.042625
870,0.040958
870,0.036541
870,0.036583
870,0.034791
870,0.034458
870,0.031833
870,0.0325
870,0.02925
870,0.031542
870,0.034208
870,0.03025
870,0.030209
870,0.038375
870,0.037667
870,0.042125
870,0.039583
870,0.047
870,0.041708
870,0.040292
870,0.043667
870,0.047458
870,0.047875
870,0.042083
870,0.039208
870,0.037583
870,0.034125
870,0.038792
870,0.032834
870,0.037583
870,0.035375
870,0.042666
870,0.040375
870,0.044542
870,0.041084
870,0.037958
870,0.037625
870,0.038792
870,0.039166
870,0.038584
870,0.035417
870,0.040791
870,0.041709
870,0.04025
870,0.0375
870,0.037584
870,0.043834
870,0.044333
870,0.0455
870,0.042917
870,0.038375
870,0.048375
870,0.041792
870,0.037958
870,0.033458
870,0.034375
870,0.035542
870,0.049416
870,0.041959
870,0.042417
870,0.038666
870,0.037375
870,0.035333
870,0.036417
870,0.036542
870,0.037875
870,0.039334
870,0.033584
870,0.0335
870,0.034875
870,0.03275
870,0.040458
870,0.038125
870,0.038625
870,0.038917
890,0.042208
890,0.04
890,0.035375
890,0.034583
890,0.036959
890,0.035875
890,0.034542
890,0.032208
890,0.032708
890,0.030541
890,0.032875
890,0.030833
890,0.033917
890,0.030625
890,0.031916
890,0.02875
890,0.030834
890,0.03025
890,0.030166
890,0.029834
890,0.041375
890,0.03025
890,0.0365
890,0.029875
890,0.035041
890,0.034833
890,0.033541
890,0.03675
890,0.038833
890,0.0385
890,0.043458
890,0.03825
890,0.045208
890,0.040125
890,0.058
890,0.053416
890,0.053
890,0.048042
890,0.068125
890,0.065167
890,0.054833
890,0.046667
890,0.043916
890,0.039167
890,0.039333
890,0.039333
890,0.035625
890,0.033167
890,0.032792
890,0.041208
890,0.033042
890,0.030458
890,0.043291
890,0.039917
890,0.042625
890,0.048875
890,0.040334
890,0.037208
890,0.050042
890,0.051709
890,0.0535
890,0.044917
890,0.048708
890,0.042208
890,0.043375
890,0.038667
890,0.050291
890,0.047709
890,0.043334
890,0.0405
890,0.037625
890,0.03625
890,0.0375
890,0.041958
890,0.042666
890,0.039833
890,0.041375
890,0.047625
890,0.038459
890,0.036834
890,0.045291
890,0.039292
910,0.048083
910,0.039833
910,0.038625
910,0.036583
910,0.036292
910,0.035167
910,0.03775
910,0.034375
910,0.03775
910,0.036334
910,0.036209
910,0.036542
910,0.040417
910,0.037917
910,0.040458
910,0.044958
910,0.040542
910,0.042667
910,0.037417
910,0.038
910,0.037
910,0.039
910,0.036208
910,0.0345
910,0.044625
910,0.044334
910,0.046375
910,0.041791
910,0.04425
910,0.042666
910,0.039208
910,0.036833
910,0.03675
910,0.033833
910,0.033333
910,0.031584
910,0.034416
910,0.029792
910,0.031333
910,0.030292
910,0.036458
910,0.038542
910,0.04525
910,0.036125
910,0.044
910,0.044667
910,0.042208
910,0.037708
910,0.042917
910,0.039834
910,0.046041
910,0.045917
910,0.044333
910,0.043625
910,0.041833
910,0.0395
910,0.041334
910,0.041375
910,0.042375
910,0.0405
910,0.037875
910,0.03675
910,0.045916
910,0.041375
910,0.046042
910,0.039167
910,0.036417
910,0.035125
910,0.039416
910,0.038458
910,0.047709
910,0.050917
910,0.04375
910,0.045041
910,0.04
910,0.042042
910,0.03775
910,0.035625
910,0.036292
910,0.035334
910,0.034958
910,0.034208
930,0.048541
930,0.042
930,0.048041
930,0.043583
930,0.042459
930,0.04575
930,0.038292
930,0.037375
930,0.039958
930,0.039958
930,0.036583
930,0.033834
930,0.03375
930,0.033
930,0.034583
930,0.0385
930,0.034875
930,0.031458
930,0.033541
930,0.031917
930,0.033
930,0.03075
930,0.03075
930,0.030334
930,0.032417
930,0.033166
930,0.036916
930,0.034375
930,0.045
930,0.041708
930,0.042666
930,0.040458
930,0.041167
930,0.060666
930,0.04775
930,0.044959
930,0.045625
930,0.04275
930,0.043542
930,0.036041
930,0.036583
930,0.0355
930,0.0415
930,0.037583
930,0.045625
930,0.043625
930,0.04175
930,0.038667
930,0.038792
930,0.039958
930,0.0425
930,0.038875
930,0.035666
930,0.03125
930,0.036584
930,0.033542
930,0.033333
930,0.036166
930,0.042042
930,0.041125
930,0.042208
930,0.03975
930,0.043792
930,0.041
930,0.059834
930,0.0445
930,0.041292
930,0.040167
930,0.042292
930,0.038458
930,0.042542
930,0.042416
930,0.036334
930,0.034709
930,0.035458
930,0.035291
930,0.033875
930,0.032583
930,0.03225
930,0.032875
930,0.033417
930,0.031625
950,0.040625
950,0.039541
950,0.041542
950,0.039416
950,0.040667
950,0.037208
950,0.0365
950,0.035417
950,0.034417
950,0.0325
950,0.032583
950,0.033209
950,0.033291
950,0.03125
950,0.031833
950,0.033167
950,0.041041
950,0.03775
950,0.036833
950,0.035167
950,0.035333
950,0.033667
950,0.041625
950,0.044666
950,0.04125
950,0.033667
950,0.04
950,0.038084
950,0.043916
950,0.040833
950,0.045875
950,0.041084
950,0.039542
950,0.039666
950,0.039959
950,0.033041
950,0.035458
950,0.035875
950,0.034875
950,0.032084
950,0.031917
950,0.032791
950,0.034417
950,0.03175
950,0.036
950,0.037333
950,0.034209
950,0.034583
950,0.046708
950,0.041583
950,0.049625
950,0.046417
950,0.0415
950,0.037833
950,0.048709
950,0.041542
950,0.037375
950,0.035625
950,0.043667
950,0.038625
950,0.041209
950,0.0405
950,0.041833
950,0.03775
950,0.049541
950,0.046833
950,0.044333
950,0.040042
950,0.043458
950,0.035958
950,0.03875
950,0.034833
950,0.039958
950,0.04025
950,0.057167
950,0.049541
950,0.039917
950,0.039875
950,0.038167
950,0.037417
950,0.037625
950,0.038792
970,0.0435
970,0.041959
970,0.046792
970,0.042541
970,0.049875
970,0.056292
970,0.046291
970,0.041958
970,0.039875
970,0.040417
970,0.038875
970,0.035209
970,0.037375
970,0.038917
970,0.034708
970,0.034666
970,0.043542
970,0.03975
970,0.051542
970,0.050708
970,0.047167
970,0.042917
970,0.045042
970,0.046167
970,0.067833
970,0.061166
970,0.050833
970,0.052417
970,0.041667
970,0.048459
970,0.047125
970,0.045542
970,0.049291
970,0.054417
970,0.054708
970,0.047708
970,0.045916
970,0.039459
970,0.037375
970,0.037166
970,0.0405
970,0.035583
970,0.033667
970,0.034583
970,0.0465
970,0.042708
970,0.04675
970,0.044583
970,0.042625
970,0.039958
970,0.042958
970,0.037084
970,0.037834
970,0.034167
970,0.042084
970,0.036792
970,0.037709
970,0.0375
970,0.046208
970,0.043166
970,0.048875
970,0.043625
970,0.047291
970,0.039083
970,0.041875
970,0.042959
970,0.043333
970,0.03625
970,0.036
970,0.035416
970,0.039375
970,0.035708
970,0.035792
970,0.034375
970,0.037
970,0.033375
970,0.0345
970,0.031709
970,0.055875
970,0.032083
970,0.035083
970,0.033042
990,0.044125
990,0.040042
990,0.041833
990,0.039708
990,0.043625
990,0.038958
990,0.037584
990,0.037584
990,0.037042
990,0.034166
990,0.036166
990,0.034958
990,0.032875
990,0.034042
990,0.032667
990,0.031959
990,0.032
990,0.034667
990,0.035291
990,0.033292
990,0.032167
990,0.031959
990,0.034875
990,0.031042
990,0.031917
990,0.030584
990,0.040791
990,0.038125
990,0.051209
990,0.0455
990,0.043875
990,0.042625
990,0.045916
990,0.038584
990,0.035458
990,0.037833
990,0.036084
990,0.034417
990,0.037833
990,0.033541
990,0.034833
990,0.033417
990,0.032792
990,0.03125
990,0.031958
990,0.032083
990,0.034958
990,0.033292
990,0.039916
990,0.0405
990,0.047125
990,0.042584
990,0.049875
990,0.038375
990,0.043125
990,0.041417
990,0.042125
990,0.037458
990,0.0385
990,0.035125
990,0.042292
990,0.044084
990,0.042917
990,0.048542
990,0.053292
990,0.045125
990,0.045458
990,0.04425
990,0.044416
990,0.03975
990,0.04
990,0.038542
990,0.036625
990,0.040375
990,0.05975
990,0.051958
990,0.04675
990,0.045417
990,0.041625
990,0.040084
990,0.042291
990,0.039208
1010,0.043459
1010,0.037375
1010,0.039417
1010,0.039541
1010,0.045417
1010,0.043542
1010,0.08025
1010,0.079417
1010,0.056208
1010,0.047167
1010,0.046292
1010,0.04675
1010,0.040084
1010,0.040292
1010,0.041708
1010,0.034792
1010,0.044166
1010,0.04075
1010,0.036125
1010,0.036292
1010,0.046125
1010,0.045167
1010,0.037375
1010,0.033542
1010,0.046958
1010,0.046958
1010,0.050375
1010,0.046042
1010,0.045208
1010,0.043833
1010,0.059333
1010,0.052708
1010,0.05375
1010,0.048792
1010,0.043791
1010,0.040542
1010,0.043042
1010,0.037417
1010,0.035791
1010,0.033625
1010,0.035541
1010,0.035167
1010,0.036792
1010,0.032291
1010,0.036666
1010,0.034917
1010,0.04675
1010,0.042792
1010,0.042916
1010,0.038917
1010,0.040458
1010,0.041583
1010,0.038125
1010,0.036083
1010,0.037542
1010,0.036791
1010,0.040042
1010,0.035459
1010,0.043792
1010,0.039625
1010,0.042208
1010,0.042875
1010,0.044625
1010,0.040834
1010,0.049792
1010,0.049667
1010,0.047792
1010,0.045041
1010,0.044917
1010,0.040208
1010,0.045792
1010,0.040458
