SampleSize,TimeMs
1010,0.007291
1010,0.006667
1010,0.007958
1010,0.006833
1010,0.006709
1030,0.009875
1030,0.006875
1030,0.007833
1030,0.006792
1030,0.007375
1030,0.007625
1030,0.006792
1030,0.007292
1030,0.007291
1030,0.006709
1030,0.009375
1030,0.007875
1030,0.006958
1030,0.007667
1030,0.010166
1030,0.007375
1030,0.006917
1030,0.00725
1030,0.007459
1030,0.006875
1030,0.007
1030,0.00675
1030,0.007875
1030,0.006917
1030,0.008459
1030,0.010083
1030,0.008708
1030,0.011791
1030,0.006375
1030,0.00675
1030,0.00725
1030,0.00675
1030,0.006792
1030,0.007333
1030,0.006834
1030,0.00775
1030,0.006875
1030,0.007292
1030,0.008583
1030,0.006833
1030,0.007334
1050,0.008459
1050,0.007125
1050,0.00725
1050,0.006708
1050,0.007458
1050,0.006542
1050,0.006916
1050,0.007792
1050,0.006708
1050,0.007042
1050,0.007875
1050,0.007375
1050,0.006709
1050,0.008292
1050,0.007083
1050,0.00725
1050,0.006958
1050,0.007625
1050,0.008833
1050,0.00775
1050,0.007667
1050,0.007875
1050,0.006792
1050,0.007291
1050,0.010125
1050,0.006958
1050,0.006792
1050,0.008
1050,0.00725
1050,0.006958
1050,0.007083
1050,0.007708
1050,0.007042
1050,0.0075
1050,0.008208
1050,0.007042
1050,0.007042
1050,0.007541
1050,0.00675
1050,0.007417
1050,0.008166
1070,0.008458
1070,0.007084
1070,0.007416
1070,0.007166
1070,0.006875
1070,0.006958
1070,0.007583
1070,0.008167
1070,0.006916
1070,0.007958
1070,0.007542
1070,0.007084
1070,0.006875
1070,0.010042
1070,0.008417
1070,0.007166
1070,0.007667
1070,0.006958
1070,0.006834
1070,0.007708
1070,0.007875
1070,0.006916
1070,0.007041
1070,0.007875
1070,0.006833
1070,0.006875
1070,0.007375
1070,0.008208
1070,0.006708
1070,0.008834
1070,0.007375
1070,0.007625
1070,0.006958
1070,0.006792
1070,0.008292
1070,0.007791
1070,0.007
1070,0.007625
1070,0.007334
1070,0.007333
1070,0.00925
1090,0.008791
1090,0.0115
1090,0.007625
1090,0.007292
1090,0.006833
1090,0.006875
1090,0.007334
1090,0.007958
1090,0.006875
1090,0.007042
1090,0.008125
1090,0.007625
1090,0.008917
1090,0.007459
1090,0.007292
1090,0.008042
1090,0.0075
1090,0.00675
1090,0.007417
1090,0.007125
1090,0.007833
1090,0.007667
1090,0.006959
1090,0.007375
1090,0.007666
1090,0.010875
1090,0.008709
1090,0.006875
1090,0.007708
1090,0.006958
1090,0.00675
1090,0.007125
1090,0.006708
1090,0.007167
1090,0.006875
1090,0.008
1090,0.011708
1090,0.007208
1090,0.007125
1090,0.006917
1090,0.006834
1110,0.009084
1110,0.007167
1110,0.007292
1110,0.006916
1110,0.007875
1110,0.007083
1110,0.00725
1110,0.006833
1110,0.006709
1110,0.007125
1110,0.007375
1110,0.007458
1110,0.007875
1110,0.007958
1110,0.007417
1110,0.007125
1110,0.0135
1110,0.007375
1110,0.006875
1110,0.006667
1110,0.007583
1110,0.00675
1110,0.006583
1110,0.006542
1110,0.006875
1110,0.007875
1110,0.007792
1110,0.009125
1110,0.006834
1110,0.007792
1110,0.007083
1110,0.009584
1110,0.008042
1110,0.008166
1110,0.007125
1110,0.007041
1110,0.007209
1110,0.008
1110,0.007833
1110,0.006917
1110,0.007167
1130,0.0085
1130,0.007333
1130,0.0085
1130,0.007833
1130,0.007792
1130,0.007042
1130,0.007416
1130,0.006958
1130,0.007583
1130,0.007666
1130,0.007
1130,0.006792
1130,0.008584
1130,0.007666
1130,0.008459
1130,0.008041
1130,0.010333
1130,0.006708
1130,0.00675
1130,0.006792
1130,0.007625
1130,0.007667
1130,0.007291
1130,0.007125
1130,0.00725
1130,0.010875
1130,0.008834
1130,0.009334
1130,0.008334
1130,0.007166
1130,0.007084
1130,0.011292
1130,0.007959
1130,0.007625
1130,0.007292
1130,0.007166
1130,0.006834
1130,0.00725
1130,0.0075
1130,0.011042
1130,0.007584
1150,0.008458
1150,0.007084
1150,0.007792
1150,0.008
1150,0.007459
1150,0.006875
1150,0.006834
1150,0.006791
1150,0.007542
1150,0.007958
1150,0.007791
1150,0.007792
1150,0.011959
1150,0.007292
1150,0.007208
1150,0.007375
1150,0.007458
1150,0.007333
1150,0.008042
1150,0.007167
1150,0.00725
1150,0.00725
1150,0.009542
1150,0.006875
1150,0.006959
1150,0.007166
1150,0.007875
1150,0.006959
1150,0.008541
1150,0.007
1150,0.009
1150,0.006917
1150,0.006834
1150,0.007041
1150,0.007375
1150,0.007125
1150,0.007292
1150,0.006917
1150,0.006875
1150,0.007
1150,0.008958
1170,0.008709
1170,0.006667
1170,0.007042
1170,0.007
1170,0.007333
1170,0.006958
1170,0.007166
1170,0.007791
1170,0.007833
1170,0.006709
1170,0.007208
1170,0.0075
1170,0.00725
1170,0.00875
1170,0.007875
1170,0.007167
1170,0.009167
1170,0.006791
1170,0.006792
1170,0.006708
1170,0.007208
1170,0.007417
1170,0.007792
1170,0.007292
1170,0.007458
1170,0.007416
1170,0.008542
1170,0.00725
1170,0.007416
1170,0.007208
1170,0.0075
1170,0.007292
1170,0.007291
1170,0.007125
1170,0.00725
1170,0.007125
1170,0.006958
1170,0.00725
1170,0.006958
1170,0.009666
1170,0.008875
1190,0.008916
1190,0.007125
1190,0.00725
1190,0.00775
1190,0.007375
1190,0.007
1190,0.007333
1190,0.00725
1190,0.00725
1190,0.007125
1190,0.007166
1190,0.00725
1190,0.007958
1190,0.009416
1190,0.007667
1190,0.006875
1190,0.013541
1190,0.007667
1190,0.007375
1190,0.007084
1190,0.006833
1190,0.007917
1190,0.006667
1190,0.006625
1190,0.00775
1190,0.00675
1190,0.006875
1190,0.008375
1190,0.006875
1190,0.007083
1190,0.00725
1190,0.006834
1190,0.007292
1190,0.006708
1190,0.007417
1190,0.007292
1190,0.007083
1190,0.007416
1190,0.007084
1190,0.007916
1190,0.00725
1210,0.008834
1210,0.007416
1210,0.006834
1210,0.007292
1210,0.007417
1210,0.007666
1210,0.006875
1210,0.007292
1210,0.008125
1210,0.007208
1210,0.007458
1210,0.010125
1210,0.007458
1210,0.007375
1210,0.008792
1210,0.008542
1210,0.007459
1210,0.007416
1210,0.007208
1210,0.007208
1210,0.006958
1210,0.007541
1210,0.007167
1210,0.007541
1210,0.00725
1210,0.007125
1210,0.007333
1210,0.007083
1210,0.007542
1210,0.007375
1210,0.007667
1210,0.007042
1210,0.007042
1210,0.007792
1210,0.007042
1210,0.007333
1210,0.007125
1210,0.007334
1210,0.00675
1210,0.007167
1210,0.007584
1230,0.008791
1230,0.007
1230,0.007625
1230,0.007291
1230,0.007708
1230,0.007125
1230,0.007
1230,0.007125
1230,0.007
1230,0.00725
1230,0.007041
1230,0.012667
1230,0.007209
1230,0.007583
1230,0.007459
1230,0.007042
1230,0.009792
1230,0.0075
1230,0.007375
1230,0.007416
1230,0.007042
1230,0.007042
1230,0.00725
1230,0.007083
1230,0.007375
1230,0.007291
1230,0.007083
1230,0.007542
1230,0.007333
1230,0.006875
1230,0.0075
1230,0.007333
1230,0.007167
1230,0.00675
1230,0.007542
1230,0.007041
1230,0.006959
1230,0.007208
1230,0.007125
1230,0.007542
1230,0.007
1250,0.00925
1250,0.007292
1250,0.007292
1250,0.006958
1250,0.006959
1250,0.007208
1250,0.007
1250,0.007041
1250,0.007416
1250,0.007125
1250,0.007666
1250,0.007375
1250,0.007459
1250,0.009292
1250,0.011833
1250,0.007583
1250,0.009042
1250,0.007459
1250,0.007333
1250,0.007666
1250,0.007291
1250,0.009958
1250,0.006625
1250,0.007166
1250,0.007
1250,0.007291
1250,0.007417
1250,0.007042
1250,0.007209
1250,0.006916
1250,0.006958
1250,0.007417
1250,0.007375
1250,0.007458
1250,0.007333
1250,0.007292
1250,0.007084
1250,0.007458
1250,0.00675
1250,0.007333
1250,0.008
1270,0.00925
1270,0.007292
1270,0.0075
1270,0.007583
1270,0.007125
1270,0.006958
1270,0.007708
1270,0.007125
1270,0.007
1270,0.007625
1270,0.007292
1270,0.007083
1270,0.008333
1270,0.0085
1270,0.007375
1270,0.007917
1270,0.009917
1270,0.007417
1270,0.007625
1270,0.007958
1270,0.007333
1270,0.01375
1270,0.007625
1270,0.007708
1270,0.007208
1270,0.007167
1270,0.007417
1270,0.007291
1270,0.0075
1270,0.007375
1270,0.007917
1270,0.007667
1270,0.007709
1270,0.00725
1270,0.00675
1270,0.007791
1270,0.007333
1270,0.007291
1270,0.0075
1270,0.007417
1270,0.007083
1290,0.007709
1290,0.007666
1290,0.007541
1290,0.0075
1290,0.007458
1290,0.0075
1290,0.007666
1290,0.008083
1290,0.006875
1290,0.006958
1290,0.007833
1290,0.007292
1290,0.008083
1290,0.007583
1290,0.007291
1290,0.007375
1290,0.007458
1290,0.007292
1290,0.007041
1290,0.007083
1290,0.007166
1290,0.008083
1290,0.009292
1290,0.007666
1290,0.007125
1290,0.009584
1290,0.008
1290,0.007417
1290,0.007625
1290,0.007625
1290,0.007667
1290,0.006875
1290,0.007792
1290,0.00725
1290,0.007625
1290,0.0075
1290,0.007875
1290,0.007541
1290,0.009666
1290,0.007333
1290,0.0075
1310,0.009042
1310,0.007458
1310,0.0075
1310,0.007958
1310,0.007709
1310,0.0075
1310,0.007542
1310,0.007917
1310,0.008
1310,0.007333
1310,0.010416
1310,0.011125
1310,0.0075
1310,0.0165
1310,0.007583
1310,0.007084
1310,0.007833
1310,0.007625
1310,0.007458
1310,0.00775
1310,0.007625
1310,0.007917
1310,0.007583
1310,0.007625
1310,0.008042
1310,0.00775
1310,0.007667
1310,0.010917
1310,0.007875
1310,0.008208
1310,0.021625
1310,0.009333
1310,0.007917
1310,0.0075
1310,0.007875
1310,0.008334
1310,0.007708
1310,0.00775
1310,0.007834
1310,0.007625
1310,0.00825
1330,0.009042
1330,0.007958
1330,0.007333
1330,0.007791
1330,0.007041
1330,0.007125
1330,0.007834
1330,0.007834
1330,0.007375
1330,0.007709
1330,0.007292
1330,0.007625
1330,0.008042
1330,0.007833
1330,0.007875
1330,0.007583
1330,0.008083
1330,0.007167
1330,0.007625
1330,0.007917
1330,0.007542
1330,0.007583
1330,0.009625
1330,0.007542
1330,0.007375
1330,0.009792
1330,0.008041
1330,0.007667
1330,0.0075
1330,0.007375
1330,0.007584
1330,0.007125
1330,0.007333
1330,0.007292
1330,0.007875
1330,0.007292
1330,0.007291
1330,0.008375
1330,0.007625
1330,0.007583
1330,0.007625
1350,0.009084
1350,0.007459
1350,0.007833
1350,0.007208
1350,0.007459
1350,0.007125
1350,0.007708
1350,0.008
1350,0.007833
1350,0.007292
1350,0.008167
1350,0.010333
1350,0.006917
1350,0.006916
1350,0.007416
1350,0.006917
1350,0.007125
1350,0.006833
1350,0.007167
1350,0.00775
1350,0.007334
1350,0.007125
1350,0.00775
1350,0.007583
1350,0.007125
1350,0.007958
1350,0.0075
1350,0.007875
1350,0.007916
1350,0.007333
1350,0.007667
1350,0.00775
1350,0.007166
1350,0.007292
1350,0.007625
1350,0.007708
1350,0.0075
1350,0.007584
1350,0.00825
1350,0.0075
1350,0.0095
1370,0.009541
1370,0.007667
1370,0.007875
1370,0.007166
1370,0.007334
1370,0.008
1370,0.0075
1370,0.007625
1370,0.007417
1370,0.020292
1370,0.0075
1370,0.007792
1370,0.007583
1370,0.007875
1370,0.007959
1370,0.008042
1370,0.007792
1370,0.009542
1370,0.007583
1370,0.007583
1370,0.007666
1370,0.00775
1370,0.007833
1370,0.007208
1370,0.007792
1370,0.0075
1370,0.007791
1370,0.008125
1370,0.007333
1370,0.007625
1370,0.007666
1370,0.007417
1370,0.008
1370,0.007542
1370,0.007292
1370,0.0075
1370,0.007542
1370,0.007292
1370,0.008041
1370,0.007709
1370,0.0075
1390,0.00875
1390,0.007916
1390,0.007375
1390,0.007875
1390,0.02675
1390,0.008333
1390,0.015083
1390,0.007875
1390,0.007666
1390,0.007958
1390,0.007333
1390,0.016709
1390,0.011125
1390,0.012125
1390,0.0105
1390,0.007166
1390,0.007292
1390,0.007167
1390,0.007417
1390,0.00675
1390,0.007666
1390,0.006875
1390,0.007208
1390,0.007333
1390,0.007416
1390,0.007542
1390,0.007458
1390,0.006875
1390,0.008417
1390,0.00725
1390,0.007333
1390,0.00725
1390,0.00725
1390,0.007167
1390,0.007166
1390,0.007083
1390,0.007375
1390,0.007459
1390,0.007417
1390,0.010041
1390,0.008042
1410,0.008166
1410,0.007041
1410,0.007375
1410,0.007167
1410,0.007083
1410,0.007083
1410,0.007875
1410,0.0075
1410,0.007375
1410,0.007625
1410,0.007375
1410,0.007417
1410,0.007209
1410,0.009
1410,0.007417
1410,0.009584
1410,0.009833
1410,0.008084
1410,0.009916
1410,0.007333
1410,0.007292
1410,0.006917
1410,0.007959
1410,0.007959
1410,0.007334
1410,0.008666
1410,0.007708
1410,0.007167
1410,0.008042
1410,0.00775
1410,0.007542
1410,0.007667
1410,0.007125
1410,0.007166
1410,0.009417
1410,0.007416
1410,0.007375
1410,0.007834
1410,0.007125
1410,0.006959
1410,0.007375
1430,0.007875
1430,0.007292
1430,0.00725
1430,0.007333
1430,0.007666
1430,0.007416
1430,0.007125
1430,0.007291
1430,0.007125
1430,0.0075
1430,0.007292
1430,0.007
1430,0.007667
1430,0.007458
1430,0.009875
1430,0.007708
1430,0.007792
1430,0.007125
1430,0.007292
1430,0.007
1430,0.007292
1430,0.00725
1430,0.007792
1430,0.0075
1430,0.007542
1430,0.007833
1430,0.007542
1430,0.011333
1430,0.007709
1430,0.007583
1430,0.008875
1430,0.007542
1430,0.007208
1430,0.007334
1430,0.007791
1430,0.007292
1430,0.007291
1430,0.007333
1430,0.00725
1430,0.007834
1430,0.007666
1450,0.0095
1450,0.007583
1450,0.007875
1450,0.007583
1450,0.007416
1450,0.007209
1450,0.007792
1450,0.007541
1450,0.007875
1450,0.007125
1450,0.007583
1450,0.007667
1450,0.007583
1450,0.007792
1450,0.007333
1450,0.007708
1450,0.0075
1450,0.007959
1450,0.007834
1450,0.009041
1450,0.007791
1450,0.007458
1450,0.007042
1450,0.007291
1450,0.007333
1450,0.008
1450,0.007542
1450,0.008084
1450,0.00675
1450,0.007334
1450,0.007333
1450,0.007667
1450,0.009584
1450,0.00775
1450,0.007291
1450,0.00725
1450,0.0075
1450,0.007458
1450,0.007041
1450,0.007666
1450,0.007125
1470,0.008208
1470,0.007416
1470,0.007667
1470,0.007833
1470,0.007458
1470,0.007708
1470,0.0075
1470,0.007458
1470,0.009542
1470,0.007166
1470,0.0075
1470,0.007541
1470,0.007375
1470,0.00975
1470,0.007291
1470,0.009625
1470,0.007166
1470,0.007375
1470,0.007833
1470,0.009666
1470,0.00725
1470,0.007792
1470,0.007875
1470,0.00725
1470,0.007584
1470,0.007792
1470,0.007292
1470,0.007667
1470,0.007708
1470,0.007709
1470,0.007625
1470,0.007292
1470,0.007625
1470,0.007583
1470,0.007333
1470,0.007417
1470,0.007417
1470,0.007375
1470,0.006917
1470,0.007959
1470,0.007167
1490,0.008334
1490,0.007667
1490,0.00775
1490,0.007083
1490,0.0075
1490,0.007792
1490,0.00925
1490,0.007708
1490,0.010209
1490,0.012542
1490,0.007666
1490,0.008041
1490,0.007708
1490,0.008334
1490,0.007667
1490,0.007875
1490,0.007666
1490,0.00775
1490,0.007833
1490,0.0115
1490,0.007416
1490,0.007792
1490,0.009875
1490,0.009917
1490,0.007834
1490,0.008167
1490,0.007167
1490,0.007083
1490,0.006916
1490,0.007542
1490,0.007042
1490,0.007625
1490,0.007417
1490,0.008125
1490,0.00775
1490,0.010083
1490,0.007375
1490,0.00675
1490,0.007542
1490,0.00775
1490,0.007333
1510,0.008333
1510,0.007583
1510,0.008125
1510,0.007167
1510,0.009459
1510,0.007791
1510,0.007833
1510,0.007541
1510,0.0075
1510,0.007542
1510,0.007708
1510,0.007834
1510,0.00775
1510,0.007792
1510,0.029542
1510,0.0165
1510,0.011334
1510,0.007708
1510,0.007541
1510,0.007333
1510,0.007958
1510,0.008042
1510,0.009542
1510,0.008958
1510,0.007167
1510,0.007458
1510,0.0075
1510,0.007209
1510,0.007667
1510,0.007792
1510,0.011083
1510,0.007125
1510,0.0075
1510,0.007417
1510,0.007416
1510,0.0075
1510,0.007791
1510,0.007208
1510,0.007625
1510,0.007333
1510,0.007541
1530,0.008334
1530,0.007792
1530,0.007416
1530,0.007667
1530,0.007292
1530,0.008083
1530,0.007417
1530,0.00775
1530,0.008
1530,0.008
1530,0.007542
1530,0.00775
1530,0.007792
1530,0.007875
1530,0.007708
1530,0.007708
1530,0.007583
1530,0.007333
1530,0.007541
1530,0.00775
1530,0.008166
1530,0.007375
1530,0.007625
1530,0.007875
1530,0.007791
1530,0.007959
1530,0.007792
1530,0.007375
1530,0.007958
1530,0.007667
1530,0.007583
1530,0.007584
1530,0.007667
1530,0.009958
1530,0.008
1530,0.007542
1530,0.008292
1530,0.015333
1530,0.010041
1530,0.0075
1530,0.007334
1550,0.009167
1550,0.007334
1550,0.007458
1550,0.007375
1550,0.008208
1550,0.008041
1550,0.008041
1550,0.007958
1550,0.007625
1550,0.007708
1550,0.010208
1550,0.008958
1550,0.008834
1550,0.01075
1550,0.007209
1550,0.01025
1550,0.008417
1550,0.007542
1550,0.00775
1550,0.007791
1550,0.007458
1550,0.007542
1550,0.008625
1550,0.008209
1550,0.007959
1550,0.010209
1550,0.007292
1550,0.007167
1550,0.007875
1550,0.007875
1550,0.008041
1550,0.010709
1550,0.00775
1550,0.007666
1550,0.008166
1550,0.00775
1550,0.007791
1550,0.007542
1550,0.007959
1550,0.007791
1550,0.007667
1570,0.0115
1570,0.007875
1570,0.010958
1570,0.008917
1570,0.010458
1570,0.008667
1570,0.010417
1570,0.008
1570,0.007875
1570,0.010625
1570,0.010041
1570,0.007625
1570,0.008
1570,0.011583
1570,0.008584
1570,0.008334
1570,0.011167
1570,0.010459
1570,0.008542
1570,0.008334
1570,0.008709
1570,0.011875
1570,0.009333
1570,0.010417
1570,0.008542
1570,0.010792
1570,0.010042
1570,0.010375
1570,0.008958
1570,0.008041
1570,0.007625
1570,0.008125
1570,0.014291
1570,0.010167
1570,0.007375
1570,0.010209
1570,0.008042
1570,0.007708
1570,0.01125
1570,0.009542
1570,0.007709
1590,0.009583
1590,0.010084
1590,0.009958
1590,0.009709
1590,0.009625
1590,0.009292
1590,0.010375
1590,0.00925
1590,0.009167
1590,0.010375
1590,0.01
1590,0.010042
1590,0.011333
1590,0.01
1590,0.010417
1590,0.01025
1590,0.00925
1590,0.009833
1590,0.01175
1590,0.00975
1590,0.010042
1590,0.009791
1590,0.009542
1590,0.009875
1590,0.0095
1590,0.010125
1590,0.009875
1590,0.009792
1590,0.009917
1590,0.009208
1590,0.009709
1590,0.011833
1590,0.010208
1590,0.010083
1590,0.009375
1590,0.009625
1590,0.00975
1590,0.010125
1590,0.00925
1590,0.009709
1590,0.009417
1610,0.010167
1610,0.009792
1610,0.009334
1610,0.009709
1610,0.009792
1610,0.009625
1610,0.009959
1610,0.009917
1610,0.009958
1610,0.010125
1610,0.009875
1610,0.010167
1610,0.010584
1610,0.013291
1610,0.010041
1610,0.012542
1610,0.009792
1610,0.010292
1610,0.010042
1610,0.010167
1610,0.012916
1610,0.010041
1610,0.010458
1610,0.010083
1610,0.010042
1610,0.009542
1610,0.013083
1610,0.010167
1610,0.010166
1610,0.00975
1610,0.009583
1610,0.01075
1610,0.0115
1610,0.009959
1610,0.009833
1610,0.009917
1610,0.01
1610,0.009584
1610,0.00925
1610,0.009542
1610,0.01
1630,0.010208
1630,0.010416
1630,0.010167
1630,0.010291
1630,0.010125
1630,0.010708
1630,0.009833
1630,0.012542
1630,0.010542
1630,0.009958
1630,0.010375
1630,0.01025
1630,0.010042
1630,0.010667
1630,0.010208
1630,0.012958
1630,0.009667
1630,0.010833
1630,0.010666
1630,0.009791
1630,0.009167
1630,0.009292
1630,0.009833
1630,0.0095
1630,0.013833
1630,0.0095
1630,0.00975
1630,0.01025
1630,0.009792
1630,0.010292
1630,0.010166
1630,0.010208
1630,0.009667
1630,0.009958
1630,0.01025
1630,0.0095
1630,0.010084
1630,0.009625
1630,0.01025
1630,0.009583
1630,0.010125
1650,0.01
1650,0.013625
1650,0.009583
1650,0.009917
1650,0.010167
1650,0.010458
1650,0.010167
1650,0.009958
1650,0.010125
1650,0.009917
1650,0.010542
1650,0.010375
1650,0.010125
1650,0.010625
1650,0.010125
1650,0.012625
1650,0.010125
1650,0.010667
1650,0.010791
1650,0.011
1650,0.013167
1650,0.010542
1650,0.011166
1650,0.010417
1650,0.010208
1650,0.010541
1650,0.010625
1650,0.010958
1650,0.010417
1650,0.010834
1650,0.010541
1650,0.01325
1650,0.010417
1650,0.009792
1650,0.009208
1650,0.009959
1650,0.009875
1650,0.009667
1650,0.010041
1650,0.009417
1650,0.010083
1670,0.010417
1670,0.01
1670,0.010541
1670,0.010333
1670,0.010541
1670,0.010166
1670,0.011291
1670,0.0105
1670,0.010334
1670,0.010417
1670,0.010583
1670,0.010375
1670,0.010167
1670,0.010916
1670,0.010792
1670,0.022291
1670,0.01125
1670,0.010167
1670,0.013833
1670,0.010625
1670,0.010625
1670,0.010625
1670,0.010584
1670,0.011125
1670,0.010833
1670,0.010667
1670,0.010958
1670,0.010959
1670,0.010083
1670,0.010583
1670,0.01025
1670,0.010042
1670,0.010875
1670,0.010166
1670,0.012542
1670,0.013792
1670,0.010667
1670,0.010125
1670,0.010833
1670,0.010375
1670,0.010416
1690,0.011292
1690,0.010667
1690,0.010458
1690,0.010834
1690,0.01025
1690,0.0105
1690,0.010125
1690,0.010625
1690,0.010916
1690,0.024375
1690,0.010542
1690,0.01025
1690,0.010625
1690,0.010916
1690,0.010708
1690,0.010459
1690,0.010291
1690,0.013125
1690,0.010416
1690,0.013708
1690,0.010833
1690,0.011
1690,0.009708
1690,0.009708
1690,0.009875
1690,0.009666
1690,0.009791
1690,0.010333
1690,0.011292
1690,0.010291
1690,0.010834
1690,0.012709
1690,0.0105
1690,0.01025
1690,0.0105
1690,0.0115
1690,0.010834
1690,0.010791
1690,0.010792
1690,0.010542
1690,0.011
1710,0.011875
1710,0.011125
1710,0.010333
1710,0.010542
1710,0.010625
1710,0.010666
1710,0.010416
1710,0.010792
1710,0.010625
1710,0.010667
1710,0.010833
1710,0.010541
1710,0.01075
1710,0.011167
1710,0.011208
1710,0.011
1710,0.010209
1710,0.01075
1710,0.010083
1710,0.01025
1710,0.010709
1710,0.010417
1710,0.01025
1710,0.010792
1710,0.010583
1710,0.010541
1710,0.010333
1710,0.010458
1710,0.0115
1710,0.009833
1710,0.010958
1710,0.010333
1710,0.010541
1710,0.010083
1710,0.010583
1710,0.01325
1710,0.010833
1710,0.012833
1710,0.010125
1710,0.010666
1710,0.010292
1730,0.011083
1730,0.010625
1730,0.010667
1730,0.012292
1730,0.010875
1730,0.011084
1730,0.011208
1730,0.010667
1730,0.010708
1730,0.010834
1730,0.010667
1730,0.01075
1730,0.01475
1730,0.014292
1730,0.011125
1730,0.012
1730,0.012
1730,0.016084
1730,0.010917
1730,0.010667
1730,0.011125
1730,0.010542
1730,0.011375
1730,0.012541
1730,0.010375
1730,0.010667
1730,0.011041
1730,0.015709
1730,0.010542
1730,0.010375
1730,0.01075
1730,0.010625
1730,0.012083
1730,0.010459
1730,0.010708
1730,0.010542
1730,0.010833
1730,0.013458
1730,0.011166
1730,0.010917
1730,0.010959
1750,0.010917
1750,0.01075
1750,0.011
1750,0.010333
1750,0.013042
1750,0.010834
1750,0.01075
1750,0.010666
1750,0.011083
1750,0.010917
1750,0.011041
1750,0.011125
1750,0.011416
1750,0.011667
1750,0.011708
1750,0.011875
1750,0.011209
1750,0.014292
1750,0.010667
1750,0.010333
1750,0.009375
1750,0.01025
1750,0.010958
1750,0.010625
1750,0.011042
1750,0.01125
1750,0.010875
1750,0.01125
1750,0.0105
1750,0.012
1750,0.011417
1750,0.0115
1750,0.010917
1750,0.011042
1750,0.010209
1750,0.010917
1750,0.010958
1750,0.011542
1750,0.011209
1750,0.010625
1750,0.011333
1770,0.012583
1770,0.011208
1770,0.01175
1770,0.0115
1770,0.011375
1770,0.011291
1770,0.011209
1770,0.011125
1770,0.011209
1770,0.010958
1770,0.013834
1770,0.010875
1770,0.012041
1770,0.0115
1770,0.011125
1770,0.012083
1770,0.010583
1770,0.010416
1770,0.011583
1770,0.011208
1770,0.01175
1770,0.011375
1770,0.011416
1770,0.011
1770,0.011375
1770,0.011167
1770,0.012458
1770,0.012292
1770,0.010541
1770,0.011709
1770,0.011084
1770,0.01125
1770,0.011208
1770,0.011041
1770,0.010459
1770,0.010834
1770,0.010958
1770,0.011167
1770,0.011042
1770,0.010917
1770,0.011625
1790,0.0115
1790,0.011208
1790,0.011292
1790,0.010875
1790,0.01175
1790,0.012666
1790,0.011417
1790,0.011541
1790,0.012709
1790,0.010958
1790,0.011542
1790,0.011375
1790,0.011375
1790,0.01275
1790,0.011084
1790,0.010375
1790,0.010583
1790,0.010375
1790,0.010708
1790,0.010083
1790,0.010083
1790,0.01025
1790,0.011334
1790,0.011625
1790,0.011583
1790,0.011208
1790,0.011833
1790,0.011709
1790,0.014375
1790,0.011416
1790,0.012042
1790,0.011083
1790,0.012916
1790,0.011708
1790,0.010917
1790,0.01125
1790,0.011417
1790,0.011375
1790,0.011167
1790,0.011458
1790,0.012792
1810,0.010708
1810,0.010709
1810,0.013541
1810,0.011167
1810,0.011375
1810,0.011625
1810,0.012375
1810,0.011375
1810,0.011583
1810,0.0115
1810,0.011458
1810,0.010917
1810,0.017209
1810,0.011375
1810,0.011125
1810,0.011375
1810,0.0105
1810,0.011416
1810,0.011584
1810,0.011
1810,0.01175
1810,0.011375
1810,0.011
1810,0.011125
1810,0.011458
1810,0.012125
1810,0.012959
1810,0.011
1810,0.012208
1810,0.011125
1810,0.011167
1810,0.011333
1810,0.011708
1810,0.011375
1810,0.011542
1810,0.020041
1810,0.011666
1810,0.011375
1810,0.011334
1810,0.015209
1810,0.014416
1830,0.011666
1830,0.011584
1830,0.011459
1830,0.011208
1830,0.011583
1830,0.011417
1830,0.011625
1830,0.011542
1830,0.0115
1830,0.012541
1830,0.017792
1830,0.010959
1830,0.01325
1830,0.011375
1830,0.013125
1830,0.011083
1830,0.01125
1830,0.011791
1830,0.011375
1830,0.011541
1830,0.011083
1830,0.011667
1830,0.011375
1830,0.0145
1830,0.012917
1830,0.011417
1830,0.011792
1830,0.011
1830,0.011458
1830,0.011625
1830,0.011458
1830,0.011416
1830,0.011542
1830,0.012916
1830,0.011625
1830,0.01125
1830,0.011458
1830,0.012375
1830,0.011
1830,0.01325
1830,0.011333
1850,0.01175
1850,0.017917
1850,0.011292
1850,0.011792
1850,0.011167
1850,0.011541
1850,0.011792
1850,0.0115
1850,0.012708
1850,0.011375
1850,0.011333
1850,0.011708
1850,0.012042
1850,0.011417
1850,0.011333
1850,0.0115
1850,0.011708
1850,0.012
1850,0.01175
1850,0.011458
1850,0.011084
1850,0.011625
1850,0.011166
1850,0.011833
1850,0.013334
1850,0.011334
1850,0.011
1850,0.011833
1850,0.0115
1850,0.011583
1850,0.011458
1850,0.010916
1850,0.011584
1850,0.011708
1850,0.012084
1850,0.011042
1850,0.014917
1850,0.011666
1850,0.011375
1850,0.011417
1850,0.012541
1870,0.012042
1870,0.012
1870,0.011708
1870,0.011084
1870,0.012083
1870,0.01475
1870,0.01175
1870,0.012
1870,0.011542
1870,0.011625
1870,0.0115
1870,0.011708
1870,0.011792
1870,0.01475
1870,0.014417
1870,0.011917
1870,0.011917
1870,0.011667
1870,0.011833
1870,0.011709
1870,0.011417
1870,0.01425
1870,0.011708
1870,0.011083
1870,0.012792
1870,0.01175
1870,0.011584
1870,0.012333
