SampleSize,TimeMs
1010,0.006875
1010,0.00725
1010,0.006792
1010,0.007375
1010,0.007
1010,0.008958
1030,0.009459
1030,0.006875
1030,0.007041
1030,0.007375
1030,0.006709
1030,0.007667
1030,0.007166
1030,0.008542
1030,0.006958
1030,0.006542
1030,0.00675
1030,0.007458
1030,0.007833
1030,0.008
1030,0.006791
1030,0.018416
1030,0.009917
1030,0.008459
1030,0.006833
1030,0.006792
1030,0.00725
1030,0.008167
1030,0.007083
1030,0.006708
1030,0.006792
1030,0.008666
1030,0.006583
1030,0.0075
1030,0.007625
1030,0.00675
1030,0.009667
1030,0.007375
1030,0.006625
1030,0.008375
1030,0.009833
1030,0.007625
1030,0.006667
1030,0.006833
1030,0.007333
1030,0.007042
1030,0.007541
1050,0.008209
1050,0.007167
1050,0.007375
1050,0.007542
1050,0.006667
1050,0.006625
1050,0.007542
1050,0.0075
1050,0.006792
1050,0.008334
1050,0.008708
1050,0.009667
1050,0.00775
1050,0.007667
1050,0.00675
1050,0.007292
1050,0.007167
1050,0.006542
1050,0.007291
1050,0.007208
1050,0.006958
1050,0.0075
1050,0.008
1050,0.006458
1050,0.00625
1050,0.007167
1050,0.00875
1050,0.007167
1050,0.008292
1050,0.007041
1050,0.008291
1050,0.007542
1050,0.00775
1050,0.006667
1050,0.008334
1050,0.00675
1050,0.015458
1050,0.007458
1050,0.006541
1050,0.007458
1050,0.007291
1070,0.008625
1070,0.007291
1070,0.007417
1070,0.007667
1070,0.007041
1070,0.00725
1070,0.007125
1070,0.006833
1070,0.007833
1070,0.007083
1070,0.007958
1070,0.014458
1070,0.007833
1070,0.007209
1070,0.008041
1070,0.013375
1070,0.006792
1070,0.010416
1070,0.006458
1070,0.006292
1070,0.006791
1070,0.007375
1070,0.009667
1070,0.006709
1070,0.007167
1070,0.00625
1070,0.006834
1070,0.007792
1070,0.007166
1070,0.007166
1070,0.007
1070,0.007208
1070,0.006959
1070,0.006792
1070,0.008833
1070,0.007583
1070,0.007916
1070,0.006875
1070,0.007459
1070,0.00775
1070,0.007125
1090,0.009625
1090,0.007917
1090,0.006791
1090,0.008375
1090,0.007292
1090,0.007541
1090,0.007
1090,0.007542
1090,0.008125
1090,0.006917
1090,0.00725
1090,0.007583
1090,0.007958
1090,0.007458
1090,0.007625
1090,0.007583
1090,0.007958
1090,0.007125
1090,0.007042
1090,0.008
1090,0.00725
1090,0.00975
1090,0.006875
1090,0.007084
1090,0.008167
1090,0.008333
1090,0.007
1090,0.006416
1090,0.008042
1090,0.010667
1090,0.007084
1090,0.007708
1090,0.008917
1090,0.007166
1090,0.007209
1090,0.007
1090,0.00775
1090,0.008167
1090,0.006916
1090,0.007125
1090,0.007625
1110,0.008208
1110,0.0065
1110,0.007583
1110,0.007042
1110,0.008084
1110,0.00725
1110,0.007208
1110,0.007541
1110,0.007791
1110,0.007792
1110,0.007417
1110,0.008
1110,0.018458
1110,0.007333
1110,0.007166
1110,0.0125
1110,0.007458
1110,0.007125
1110,0.006625
1110,0.007042
1110,0.007292
1110,0.007875
1110,0.007708
1110,0.007583
1110,0.007583
1110,0.007708
1110,0.008083
1110,0.007083
1110,0.007166
1110,0.008
1110,0.007834
1110,0.007292
1110,0.007167
1110,0.00775
1110,0.007291
1110,0.007083
1110,0.008209
1110,0.008083
1110,0.007833
1110,0.007167
1110,0.006916
1130,0.012083
1130,0.009667
1130,0.00725
1130,0.007833
1130,0.007708
1130,0.007292
1130,0.007666
1130,0.007083
1130,0.007583
1130,0.008041
1130,0.007667
1130,0.006791
1130,0.00725
1130,0.00975
1130,0.0085
1130,0.00825
1130,0.007458
1130,0.008083
1130,0.009083
1130,0.007208
1130,0.007583
1130,0.007625
1130,0.007708
1130,0.007292
1130,0.008166
1130,0.010041
1130,0.009792
1130,0.009291
1130,0.0075
1130,0.007417
1130,0.013625
1130,0.007375
1130,0.007667
1130,0.006875
1130,0.0075
1130,0.006792
1130,0.006708
1130,0.006791
1130,0.007375
1130,0.007333
1130,0.007208
1150,0.007542
1150,0.006917
1150,0.007375
1150,0.007291
1150,0.007917
1150,0.007875
1150,0.00675
1150,0.007125
1150,0.007333
1150,0.007208
1150,0.007958
1150,0.007958
1150,0.00775
1150,0.010333
1150,0.007667
1150,0.006916
1150,0.00675
1150,0.007625
1150,0.007583
1150,0.008625
1150,0.00725
1150,0.009208
1150,0.00725
1150,0.008375
1150,0.007417
1150,0.009542
1150,0.009292
1150,0.007209
1150,0.007042
1150,0.007209
1150,0.007375
1150,0.008834
1150,0.00725
1150,0.007542
1150,0.007625
1150,0.007417
1150,0.007375
1150,0.00725
1150,0.007375
1150,0.007125
1150,0.007167
1170,0.009084
1170,0.007208
1170,0.007166
1170,0.007416
1170,0.007333
1170,0.007042
1170,0.007458
1170,0.008292
1170,0.011958
1170,0.007125
1170,0.007333
1170,0.010084
1170,0.007125
1170,0.007792
1170,0.007625
1170,0.007416
1170,0.008333
1170,0.007875
1170,0.00875
1170,0.007041
1170,0.007084
1170,0.007667
1170,0.007541
1170,0.007459
1170,0.007417
1170,0.007541
1170,0.007667
1170,0.009
1170,0.007375
1170,0.007458
1170,0.007167
1170,0.007416
1170,0.007084
1170,0.0075
1170,0.007042
1170,0.007458
1170,0.007375
1170,0.007209
1170,0.007459
1170,0.007375
1170,0.007209
1190,0.00925
1190,0.007333
1190,0.007209
1190,0.007542
1190,0.007375
1190,0.007375
1190,0.007209
1190,0.008334
1190,0.007375
1190,0.007292
1190,0.007084
1190,0.007541
1190,0.007708
1190,0.007375
1190,0.007542
1190,0.007291
1190,0.007792
1190,0.008834
1190,0.0075
1190,0.007375
1190,0.007459
1190,0.009709
1190,0.007375
1190,0.007333
1190,0.00825
1190,0.007208
1190,0.007459
1190,0.0075
1190,0.007167
1190,0.008042
1190,0.009375
1190,0.007041
1190,0.007375
1190,0.007583
1190,0.007292
1190,0.00725
1190,0.007417
1190,0.010125
1190,0.007333
1190,0.007584
1190,0.00725
1210,0.009792
1210,0.007458
1210,0.007292
1210,0.007708
1210,0.007583
1210,0.009791
1210,0.007292
1210,0.007625
1210,0.007541
1210,0.007709
1210,0.007666
1210,0.007375
1210,0.007583
1210,0.0075
1210,0.007667
1210,0.009625
1210,0.008292
1210,0.007125
1210,0.007167
1210,0.009666
1210,0.008084
1210,0.007666
1210,0.007459
1210,0.007833
1210,0.007375
1210,0.007833
1210,0.007875
1210,0.007833
1210,0.009334
1210,0.007708
1210,0.013667
1210,0.007208
1210,0.007584
1210,0.008166
1210,0.0075
1210,0.007083
1210,0.00725
1210,0.007416
1210,0.00725
1210,0.0075
1210,0.007708
1230,0.008875
1230,0.007625
1230,0.007417
1230,0.007708
1230,0.007791
1230,0.007416
1230,0.00725
1230,0.007459
1230,0.007458
1230,0.007667
1230,0.007459
1230,0.007542
1230,0.007792
1230,0.009208
1230,0.007667
1230,0.007125
1230,0.007667
1230,0.007625
1230,0.007333
1230,0.007708
1230,0.007208
1230,0.007709
1230,0.007792
1230,0.009458
1230,0.007708
1230,0.007667
1230,0.008
1230,0.007709
1230,0.007667
1230,0.007542
1230,0.00775
1230,0.007625
1230,0.0075
1230,0.007375
1230,0.007375
1230,0.009334
1230,0.007416
1230,0.008084
1230,0.008125
1230,0.009625
1230,0.007583
1250,0.009167
1250,0.007834
1250,0.009
1250,0.007333
1250,0.007333
1250,0.007375
1250,0.007416
1250,0.009833
1250,0.007584
1250,0.007542
1250,0.007709
1250,0.007875
1250,0.00775
1250,0.013375
1250,0.007541
1250,0.010625
1250,0.007583
1250,0.009542
1250,0.007291
1250,0.007333
1250,0.007458
1250,0.007791
1250,0.0085
1250,0.007583
1250,0.0075
1250,0.007417
1250,0.007875
1250,0.007458
1250,0.0075
1250,0.007583
1250,0.007542
1250,0.007666
1250,0.007584
1250,0.007416
1250,0.007875
1250,0.007958
1250,0.009708
1250,0.007542
1250,0.007125
1250,0.00775
1250,0.007584
1270,0.00975
1270,0.0085
1270,0.008334
1270,0.008583
1270,0.008042
1270,0.007666
1270,0.008042
1270,0.007375
1270,0.007458
1270,0.007625
1270,0.007542
1270,0.007292
1270,0.007791
1270,0.008167
1270,0.009375
1270,0.008667
1270,0.00775
1270,0.00975
1270,0.00775
1270,0.00725
1270,0.007375
1270,0.007667
1270,0.007709
1270,0.007666
1270,0.007667
1270,0.007625
1270,0.01
1270,0.00775
1270,0.007542
1270,0.008084
1270,0.008042
1270,0.007667
1270,0.007666
1270,0.007667
1270,0.007791
1270,0.008417
1270,0.007166
1270,0.007583
1270,0.007625
1270,0.007666
1270,0.007375
1290,0.009334
1290,0.007583
1290,0.00775
1290,0.007791
1290,0.007458
1290,0.007833
1290,0.008
1290,0.00775
1290,0.007375
1290,0.007666
1290,0.008083
1290,0.007667
1290,0.008334
1290,0.011541
1290,0.008083
1290,0.008042
1290,0.007334
1290,0.007166
1290,0.007166
1290,0.006834
1290,0.007083
1290,0.007209
1290,0.007167
1290,0.007666
1290,0.007542
1290,0.0085
1290,0.009583
1290,0.01
1290,0.0075
1290,0.007417
1290,0.007541
1290,0.007667
1290,0.007875
1290,0.00775
1290,0.007875
1290,0.009667
1290,0.007583
1290,0.009791
1290,0.007875
1290,0.008209
1290,0.0075
1310,0.008584
1310,0.007125
1310,0.01225
1310,0.007834
1310,0.008167
1310,0.021042
1310,0.007791
1310,0.007583
1310,0.007875
1310,0.007667
1310,0.008042
1310,0.0075
1310,0.007541
1310,0.007833
1310,0.008167
1310,0.016083
1310,0.008375
1310,0.007292
1310,0.007791
1310,0.007959
1310,0.007666
1310,0.008041
1310,0.007709
1310,0.010083
1310,0.00825
1310,0.007583
1310,0.007708
1310,0.007416
1310,0.007833
1310,0.009792
1310,0.007666
1310,0.008083
1310,0.007833
1310,0.007375
1310,0.007708
1310,0.0085
1310,0.007625
1310,0.008
1310,0.007708
1310,0.007458
1310,0.00825
1330,0.010166
1330,0.010708
1330,0.007792
1330,0.007833
1330,0.007291
1330,0.007792
1330,0.00775
1330,0.008041
1330,0.007917
1330,0.007458
1330,0.007708
1330,0.012917
1330,0.008167
1330,0.008125
1330,0.008542
1330,0.007333
1330,0.0075
1330,0.007125
1330,0.00725
1330,0.007291
1330,0.007167
1330,0.007333
1330,0.007542
1330,0.009583
1330,0.007208
1330,0.008167
1330,0.007917
1330,0.008125
1330,0.007875
1330,0.007083
1330,0.007666
1330,0.007958
1330,0.007833
1330,0.009334
1330,0.009875
1330,0.008833
1330,0.007792
1330,0.008541
1330,0.008084
1330,0.0085
1330,0.007292
1350,0.008709
1350,0.006959
1350,0.008166
1350,0.007583
1350,0.007542
1350,0.007792
1350,0.00775
1350,0.010125
1350,0.008292
1350,0.007625
1350,0.00825
1350,0.008125
1350,0.00775
1350,0.009625
1350,0.007625
1350,0.007459
1350,0.007708
1350,0.008
1350,0.008417
1350,0.008042
1350,0.007833
1350,0.007458
1350,0.007792
1350,0.008042
1350,0.007208
1350,0.008167
1350,0.007792
1350,0.008084
1350,0.008333
1350,0.007833
1350,0.007917
1350,0.008292
1350,0.007583
1350,0.008042
1350,0.008083
1350,0.007791
1350,0.007875
1350,0.008041
1350,0.007708
1350,0.007708
1350,0.007541
1370,0.008833
1370,0.007458
1370,0.009625
1370,0.007458
1370,0.007833
1370,0.007875
1370,0.007875
1370,0.007542
1370,0.007625
1370,0.007958
1370,0.00775
1370,0.008166
1370,0.007541
1370,0.010583
1370,0.007916
1370,0.007791
1370,0.007667
1370,0.008584
1370,0.007917
1370,0.007875
1370,0.007875
1370,0.008125
1370,0.007875
1370,0.007542
1370,0.007875
1370,0.007875
1370,0.007708
1370,0.008833
1370,0.008375
1370,0.007959
1370,0.007791
1370,0.008
1370,0.007916
1370,0.007916
1370,0.015458
1370,0.00825
1370,0.008125
1370,0.008125
1370,0.008166
1370,0.007917
1370,0.008208
1390,0.008959
1390,0.007375
1390,0.00775
1390,0.007834
1390,0.036333
1390,0.008292
1390,0.011834
1390,0.007917
1390,0.008041
1390,0.007958
1390,0.007708
1390,0.017333
1390,0.014209
1390,0.011291
1390,0.007334
1390,0.008458
1390,0.007417
1390,0.007375
1390,0.007833
1390,0.00725
1390,0.007667
1390,0.006833
1390,0.006917
1390,0.007583
1390,0.007375
1390,0.007583
1390,0.008667
1390,0.00725
1390,0.007541
1390,0.007666
1390,0.007416
1390,0.007625
1390,0.007542
1390,0.007625
1390,0.007417
1390,0.007042
1390,0.009375
1390,0.0075
1390,0.007667
1390,0.007792
1390,0.007458
1410,0.008416
1410,0.007375
1410,0.008
1410,0.008083
1410,0.0075
1410,0.007542
1410,0.007709
1410,0.007667
1410,0.007958
1410,0.00775
1410,0.007667
1410,0.007542
1410,0.00725
1410,0.007334
1410,0.008083
1410,0.007625
1410,0.007291
1410,0.014916
1410,0.007541
1410,0.007375
1410,0.007583
1410,0.0075
1410,0.007583
1410,0.007041
1410,0.009333
1410,0.007583
1410,0.0075
1410,0.007625
1410,0.009708
1410,0.007084
1410,0.007292
1410,0.00725
1410,0.007
1410,0.007208
1410,0.007125
1410,0.007
1410,0.007167
1410,0.00775
1410,0.00925
1410,0.007042
1410,0.0075
1430,0.007959
1430,0.007375
1430,0.006833
1430,0.007083
1430,0.008417
1430,0.007458
1430,0.007541
1430,0.007542
1430,0.008209
1430,0.007417
1430,0.007792
1430,0.007541
1430,0.007667
1430,0.007375
1430,0.007417
1430,0.009709
1430,0.007042
1430,0.006959
1430,0.006875
1430,0.007125
1430,0.0095
1430,0.0075
1430,0.007083
1430,0.007167
1430,0.007625
1430,0.00775
1430,0.007583
1430,0.009916
1430,0.006917
1430,0.007542
1430,0.007125
1430,0.009625
1430,0.009833
1430,0.007708
1430,0.008
1430,0.007417
1430,0.00725
1430,0.007792
1430,0.007667
1430,0.007667
1430,0.00775
1450,0.008625
1450,0.007334
1450,0.007708
1450,0.007625
1450,0.007334
1450,0.007041
1450,0.007584
1450,0.007541
1450,0.0075
1450,0.00775
1450,0.007667
1450,0.007708
1450,0.009417
1450,0.007167
1450,0.007541
1450,0.009833
1450,0.00775
1450,0.0075
1450,0.0075
1450,0.007334
1450,0.007625
1450,0.007416
1450,0.0075
1450,0.007208
1450,0.007375
1450,0.008
1450,0.007625
1450,0.007542
1450,0.007666
1450,0.007959
1450,0.010834
1450,0.00775
1450,0.007583
1450,0.007958
1450,0.00775
1450,0.007208
1450,0.007875
1450,0.00775
1450,0.0075
1450,0.007791
1450,0.009458
1470,0.008958
1470,0.00825
1470,0.008041
1470,0.007834
1470,0.007834
1470,0.0085
1470,0.008625
1470,0.008459
1470,0.007625
1470,0.00725
1470,0.009542
1470,0.008083
1470,0.00875
1470,0.007625
1470,0.009958
1470,0.007083
1470,0.007042
1470,0.007209
1470,0.007625
1470,0.006917
1470,0.006833
1470,0.007208
1470,0.007167
1470,0.007
1470,0.007041
1470,0.0095
1470,0.008042
1470,0.007709
1470,0.007583
1470,0.007833
1470,0.007584
1470,0.007542
1470,0.007708
1470,0.007916
1470,0.0075
1470,0.007542
1470,0.007709
1470,0.007584
1470,0.007375
1470,0.008
1470,0.007541
1490,0.008541
1490,0.007709
1490,0.008166
1490,0.0075
1490,0.007791
1490,0.007667
1490,0.007583
1490,0.008167
1490,0.008
1490,0.007583
1490,0.011417
1490,0.00775
1490,0.007666
1490,0.00825
1490,0.00775
1490,0.007917
1490,0.007666
1490,0.00775
1490,0.010334
1490,0.007917
1490,0.00775
1490,0.007792
1490,0.007625
1490,0.008125
1490,0.009334
1490,0.007875
1490,0.007792
1490,0.007875
1490,0.007541
1490,0.008042
1490,0.007833
1490,0.007875
1490,0.007875
1490,0.008
1490,0.01
1490,0.007917
1490,0.007583
1490,0.008417
1490,0.007666
1490,0.01
1490,0.012084
1510,0.007834
1510,0.00725
1510,0.008083
1510,0.007583
1510,0.00925
1510,0.008083
1510,0.007875
1510,0.007666
1510,0.007792
1510,0.00775
1510,0.007542
1510,0.007708
1510,0.007875
1510,0.008083
1510,0.049291
1510,0.020375
1510,0.010792
1510,0.007375
1510,0.007917
1510,0.007375
1510,0.007541
1510,0.007667
1510,0.007291
1510,0.008083
1510,0.007625
1510,0.007416
1510,0.009125
1510,0.007417
1510,0.007958
1510,0.007875
1510,0.009708
1510,0.008792
1510,0.007875
1510,0.007667
1510,0.007709
1510,0.007959
1510,0.007833
1510,0.00775
1510,0.007875
1510,0.007583
1510,0.007834
1530,0.008875
1530,0.008042
1530,0.007583
1530,0.00775
1530,0.007875
1530,0.008334
1530,0.0075
1530,0.007833
1530,0.00825
1530,0.008125
1530,0.008
1530,0.010542
1530,0.007708
1530,0.007583
1530,0.007333
1530,0.006958
1530,0.00725
1530,0.00725
1530,0.007167
1530,0.0075
1530,0.007625
1530,0.007542
1530,0.007292
1530,0.007291
1530,0.007958
1530,0.008
1530,0.010208
1530,0.008
1530,0.008792
1530,0.007333
1530,0.009917
1530,0.008
1530,0.0075
1530,0.01
1530,0.007375
1530,0.007583
1530,0.007417
1530,0.007625
1530,0.007875
1530,0.007667
1530,0.007875
1550,0.009458
1550,0.007375
1550,0.007417
1550,0.007791
1550,0.00925
1550,0.00875
1550,0.007666
1550,0.008
1550,0.008042
1550,0.007209
1550,0.0085
1550,0.00775
1550,0.008209
1550,0.010666
1550,0.010125
1550,0.010667
1550,0.008041
1550,0.009959
1550,0.008333
1550,0.007833
1550,0.007834
1550,0.00825
1550,0.007875
1550,0.009917
1550,0.007375
1550,0.00975
1550,0.007875
1550,0.007625
1550,0.008167
1550,0.008083
1550,0.007792
1550,0.008
1550,0.008125
1550,0.007709
1550,0.007875
1550,0.007667
1550,0.007459
1550,0.007708
1550,0.007958
1550,0.008
1550,0.007917
1570,0.010708
1570,0.008959
1570,0.012875
1570,0.008583
1570,0.010125
1570,0.008792
1570,0.0105
1570,0.008125
1570,0.008667
1570,0.012917
1570,0.009
1570,0.008166
1570,0.009
1570,0.011375
1570,0.008875
1570,0.007833
1570,0.01075
1570,0.010292
1570,0.008625
1570,0.010084
1570,0.00825
1570,0.011334
1570,0.009625
1570,0.010166
1570,0.008459
1570,0.010458
1570,0.009875
1570,0.009875
1570,0.009083
1570,0.00825
1570,0.007875
1570,0.008291
1570,0.0105
1570,0.009
1570,0.008334
1570,0.010375
1570,0.008458
1570,0.008292
1570,0.010875
1570,0.011334
1570,0.009125
1590,0.010666
1590,0.010208
1590,0.010041
1590,0.009791
1590,0.009625
1590,0.009917
1590,0.009833
1590,0.009541
1590,0.01025
1590,0.0125
1590,0.011875
1590,0.0095
1590,0.009708
1590,0.009833
1590,0.011042
1590,0.009709
1590,0.009834
1590,0.012292
1590,0.008875
1590,0.008542
1590,0.008833
1590,0.008875
1590,0.009125
1590,0.009083
1590,0.008917
1590,0.009209
1590,0.009458
1590,0.01
1590,0.009459
1590,0.009458
1590,0.009959
1590,0.009042
1590,0.009875
1590,0.009042
1590,0.009042
1590,0.011208
1590,0.009208
1590,0.010209
1590,0.009458
1590,0.009708
1590,0.010791
1610,0.009625
1610,0.010583
1610,0.009625
1610,0.01
1610,0.009875
1610,0.0095
1610,0.009417
1610,0.010292
1610,0.009834
1610,0.009458
1610,0.0095
1610,0.0095
1610,0.009792
1610,0.009875
1610,0.009917
1610,0.012917
1610,0.009542
1610,0.009417
1610,0.010458
1610,0.009917
1610,0.009792
1610,0.00975
1610,0.009458
1610,0.010292
1610,0.01
1610,0.009583
1610,0.009792
1610,0.009958
1610,0.012375
1610,0.009542
1610,0.012
1610,0.010125
1610,0.009333
1610,0.011792
1610,0.009375
1610,0.009375
1610,0.009625
1610,0.009125
1610,0.011
1610,0.00925
1610,0.009291
1630,0.009375
1630,0.009833
1630,0.010167
1630,0.009958
1630,0.009541
1630,0.008958
1630,0.009416
1630,0.011584
1630,0.010125
1630,0.009292
1630,0.009792
1630,0.009584
1630,0.009709
1630,0.010166
1630,0.009375
1630,0.010959
1630,0.009375
1630,0.008625
1630,0.008708
1630,0.009125
1630,0.009042
1630,0.009542
1630,0.01125
1630,0.01
1630,0.010042
1630,0.010458
1630,0.009708
1630,0.010208
1630,0.009667
1630,0.0095
1630,0.009791
1630,0.009667
1630,0.009792
1630,0.010208
1630,0.009958
1630,0.010209
1630,0.010125
1630,0.010042
1630,0.009916
1630,0.010083
1630,0.009917
1650,0.010875
1650,0.009958
1650,0.010125
1650,0.010125
1650,0.010083
1650,0.009959
1650,0.010125
1650,0.010583
1650,0.009792
1650,0.010125
1650,0.01
1650,0.009875
1650,0.012125
1650,0.009667
1650,0.010125
1650,0.009958
1650,0.011708
1650,0.010166
1650,0.01025
1650,0.01
1650,0.00975
1650,0.010209
1650,0.012042
1650,0.014167
1650,0.00975
1650,0.010167
1650,0.009542
1650,0.010333
1650,0.010167
1650,0.009917
1650,0.010375
1650,0.011209
1650,0.009667
1650,0.009708
1650,0.01
1650,0.010291
1650,0.010125
1650,0.009958
1650,0.010333
1650,0.009792
1650,0.010208
1670,0.010333
1670,0.010167
1670,0.009791
1670,0.009791
1670,0.00975
1670,0.009542
1670,0.0115
1670,0.010084
1670,0.010167
1670,0.01
1670,0.009916
1670,0.009541
1670,0.011875
1670,0.010917
1670,0.010417
1670,0.010166
1670,0.010125
1670,0.012541
1670,0.009583
1670,0.009667
1670,0.010291
1670,0.010333
1670,0.010458
1670,0.010125
1670,0.009667
1670,0.009959
1670,0.010583
1670,0.010083
1670,0.010083
1670,0.009958
1670,0.009667
1670,0.009833
1670,0.010166
1670,0.010042
1670,0.010125
1670,0.009417
1670,0.009917
1670,0.009834
1670,0.010333
1670,0.009875
1670,0.010291
1690,0.010708
1690,0.010291
1690,0.01
1690,0.009916
1690,0.011041
1690,0.01
1690,0.0105
1690,0.010708
1690,0.012833
1690,0.01
1690,0.010125
1690,0.00975
1690,0.013042
1690,0.009667
1690,0.012209
1690,0.011792
1690,0.010042
1690,0.010167
1690,0.013042
1690,0.009666
1690,0.01125
1690,0.009583
1690,0.011125
1690,0.014042
1690,0.0095
1690,0.010167
1690,0.010708
1690,0.010542
1690,0.010834
1690,0.011334
1690,0.010334
1690,0.012084
1690,0.009791
1690,0.009708
1690,0.010667
1690,0.009583
1690,0.010333
1690,0.009833
1690,0.0135
1690,0.011792
1690,0.010417
1710,0.012042
1710,0.010166
1710,0.012916
1710,0.010625
1710,0.010875
1710,0.013667
1710,0.011042
1710,0.013291
1710,0.0095
1710,0.013291
1710,0.01025
1710,0.01075
1710,0.012958
1710,0.013917
1710,0.009917
1710,0.01125
1710,0.009292
1710,0.018625
1710,0.009917
1710,0.010875
1710,0.01025
1710,0.010416
1710,0.013041
1710,0.009833
1710,0.010042
1710,0.009959
1710,0.016917
1710,0.010625
1710,0.02225
1710,0.010333
1710,0.0105
1710,0.009458
1710,0.011
1710,0.010917
1710,0.009208
1710,0.009792
1710,0.010417
1710,0.015833
1710,0.009958
1710,0.010416
1710,0.0115
1730,0.011375
1730,0.010458
1730,0.011125
1730,0.0135
1730,0.013458
1730,0.0105
1730,0.011167
1730,0.01025
1730,0.01075
1730,0.011166
1730,0.01075
1730,0.011334
1730,0.013375
1730,0.009583
1730,0.013875
1730,0.0135
1730,0.013458
1730,0.013833
1730,0.01325
1730,0.009708
1730,0.011708
1730,0.010083
1730,0.012542
1730,0.010375
1730,0.015666
1730,0.013291
1730,0.010833
1730,0.010625
1730,0.0105
1730,0.013541
1730,0.010541
1730,0.010458
1730,0.011458
1730,0.010083
1730,0.012542
1730,0.010792
1730,0.011125
1730,0.009959
1730,0.010792
1730,0.009833
1730,0.009375
1750,0.0135
1750,0.010291
1750,0.011833
1750,0.010541
1750,0.0125
1750,0.015042
1750,0.010542
1750,0.010416
1750,0.010833
1750,0.010541
1750,0.010875
1750,0.013709
1750,0.013625
1750,0.0125
1750,0.010917
1750,0.011083
1750,0.010584
1750,0.010667
1750,0.010541
1750,0.011167
1750,0.011
1750,0.011833
1750,0.011583
1750,0.009667
1750,0.010291
1750,0.01325
1750,0.011875
1750,0.010083
1750,0.011042
1750,0.014333
1750,0.01025
1750,0.011583
1750,0.011667
1750,0.010125
1750,0.009541
1750,0.009792
1750,0.009875
1750,0.011125
1750,0.010958
1750,0.013083
1750,0.010666
1770,0.011583
1770,0.010916
1770,0.010041
1770,0.0125
1770,0.011
1770,0.011792
1770,0.010041
1770,0.009792
1770,0.009875
1770,0.009709
1770,0.009875
1770,0.010167
1770,0.013833
1770,0.011709
1770,0.011541
1770,0.014291
1770,0.010416
1770,0.01125
1770,0.010542
1770,0.011458
1770,0.016958
1770,0.01225
1770,0.010792
1770,0.011167
1770,0.01425
1770,0.010625
1770,0.011292
1770,0.010875
1770,0.010125
1770,0.011333
1770,0.01075
1770,0.013084
1770,0.011458
1770,0.010917
1770,0.010542
1770,0.011208
1770,0.010875
1770,0.010459
1770,0.011042
1770,0.010291
1770,0.014958
1790,0.011625
1790,0.01075
1790,0.014708
1790,0.009708
1790,0.013958
1790,0.01025
1790,0.011708
1790,0.013083
1790,0.014
1790,0.010459
1790,0.011
1790,0.011084
1790,0.01275
1790,0.0145
1790,0.010334
1790,0.012958
1790,0.010166
1790,0.011875
1790,0.0105
1790,0.01375
1790,0.010917
1790,0.011375
1790,0.013958
1790,0.011
1790,0.010125
1790,0.014667
1790,0.011917
1790,0.011167
1790,0.010083
1790,0.01125
1790,0.012334
1790,0.011792
1790,0.010292
1790,0.01075
1790,0.011667
1790,0.011875
1790,0.011958
1790,0.011041
1790,0.01275
1790,0.012
1790,0.0095
1810,0.014
1810,0.010291
1810,0.013708
1810,0.010625
1810,0.013667
1810,0.013917
1810,0.011083
1810,0.011792
1810,0.010833
1810,0.011667
1810,0.010875
1810,0.011625
1810,0.015
1810,0.014375
1810,0.020542
1810,0.010667
1810,0.011375
1810,0.013417
1810,0.012708
1810,0.010166
1810,0.014625
1810,0.011666
1810,0.013334
1810,0.010125
1810,0.011667
1810,0.012958
1810,0.015
1810,0.0105
1810,0.010333
1810,0.0145
1810,0.009958
1810,0.011959
1810,0.010041
1810,0.014333
1810,0.009625
1810,0.010375
1810,0.010208
1810,0.011375
1810,0.013458
1810,0.010583
1810,0.013
1830,0.012208
1830,0.0105
1830,0.011083
1830,0.011625
1830,0.011208
1830,0.011542
1830,0.010625
1830,0.012125
1830,0.009917
1830,0.01025
1830,0.014042
1830,0.010625
1830,0.012042
1830,0.01
1830,0.014375
1830,0.011084
1830,0.01125
1830,0.011958
1830,0.0115
1830,0.011708
1830,0.011416
1830,0.014084
1830,0.011792
1830,0.011791
1830,0.011792
1830,0.011375
1830,0.01425
1830,0.011791
1830,0.011459
1830,0.010583
1830,0.013042
1830,0.014417
1830,0.011084
1830,0.011709
1830,0.01125
1830,0.011083
1830,0.012709
1830,0.014791
1830,0.014417
1830,0.011459
1830,0.013916
1850,0.01325
1850,0.011541
1850,0.011208
1850,0.011084
1850,0.011292
1850,0.011708
1850,0.012334
1850,0.011417
1850,0.010917
1850,0.013
1850,0.010708
1850,0.0125
1850,0.011542
1850,0.011625
1850,0.020917
1850,0.011708
1850,0.01175
1850,0.012208
1850,0.011041
1850,0.010542
1850,0.0105
1850,0.012125
1850,0.011167
1850,0.033375
1850,0.014166
1850,0.011709
1850,0.010125
1850,0.010709
1850,0.011833
1850,0.011792
1850,0.010625
1850,0.010375
1850,0.012167
1850,0.011291
1850,0.011292
1850,0.013666
1850,0.010458
1850,0.01075
1850,0.010125
1850,0.014208
1850,0.010542
1870,0.012
1870,0.010708
1870,0.01025
1870,0.010417
1870,0.011917
1870,0.010333
1870,0.012
1870,0.012333
1870,0.011
1870,0.01475
1870,0.010833
1870,0.066458
1870,0.0105
1870,0.010458
1870,0.01175
1870,0.01125
1870,0.014375
1870,0.01225
1870,0.014458
1870,0.010916
1870,0.019042
1870,0.014917
1870,0.013667
1870,0.014041
1870,0.011417
1870,0.011083
1870,0.012083
1870,0.011292
1870,0.013959
