SampleSize,TimeMs
530,3.0967
530,2.9127
530,3.0244
530,2.9803
530,3.079
530,5.7622
530,5.0104
530,3.77
530,6.2775
530,5.5199
530,3.1705
530,5.2745
530,4.5406
530,5.1793
530,2.9279
530,3.0967
530,4.0009
530,5.5807
530,3.3092
530,2.8579
530,2.9745
530,2.9338
530,3.0921
530,3.2762
550,3.0177
550,3.1762
550,6.3834
550,3.051
550,6.3474
550,6.8122
550,4.2663
550,3.2324
550,3.4841
550,2.9878
550,4.0313
550,3.0506
550,3.3566
550,3.1279
550,3.131
550,5.3449
550,5.058
550,3.4019
550,3.0038
550,3.497
550,3.0273
550,3.0231
550,2.9472
550,3.0238
550,3.0819
550,5.1455
550,2.9895
550,4.4269
550,4.9845
550,3.5026
550,4.651
550,5.8235
550,3.9643
550,3.3272
550,3.7456
550,3.264
550,4.4361
550,3.3235
550,2.9659
550,3.5221
550,3.2247
550,3.0855
550,3.1315
550,5.3711
550,5.7605
550,4.1049
550,3.496
550,5.1269
550,5.0009
550,4.0352
550,3.8848
550,6.0014
550,5.1291
550,6.1451
550,3.6831
550,5.3991
550,3.9314
550,3.9632
550,5.1908
550,5.6671
550,4.0943
550,5.9517
550,3.3026
550,5.6453
550,3.3168
550,3.3467
550,3.3566
550,4.5957
550,4.3164
550,3.3119
550,3.4008
550,3.329
550,4.696
550,3.7555
550,3.437
550,4.6537
550,3.6321
550,3.9361
550,3.4183
550,3.4791
550,3.1277
550,3.9375
570,6.8359
570,6.5936
570,4.2452
570,3.2325
570,3.5918
570,8.4649
570,3.7523
570,4.5785
570,7.0676
570,5.2393
570,5.9426
570,4.1839
570,3.1719
570,4.0034
570,6.7716
570,3.2151
570,4.4928
570,3.2022
570,3.1629
570,6.6795
570,7.1578
570,6.8987
570,8.3582
570,6.7543
570,5.3372
570,5.7322
570,5.2758
570,5.1068
570,4.3802
570,4.3354
570,4.3812
570,3.6237
570,3.3223
570,3.13
570,3.6493
570,3.9681
570,3.1034
570,3.2957
570,3.3086
570,3.3386
570,3.0855
570,3.3964
570,6.4137
570,6.8547
570,6.0352
570,3.8493
570,3.1839
570,3.5846
570,3.261
570,3.1603
570,3.4787
570,3.511
570,3.3483
570,3.4792
570,3.7443
570,3.3583
570,5.2873
570,4.4203
570,3.3801
570,3.1763
570,3.2176
570,3.2521
570,3.6901
570,3.1842
570,3.1833
570,3.1454
570,3.1726
570,3.2484
570,6.1958
570,3.2635
570,3.4601
570,3.4551
570,4.8851
570,6.2182
570,4.1402
570,3.6929
570,4.1375
570,4.2944
570,4.038
570,3.5548
570,3.4083
570,3.2151
590,4.4295
590,4.3346
590,4.1817
590,4.0364
590,4.138
590,4.1426
590,4.3086
590,4.2593
590,5.202
590,4.6
590,3.6551
590,3.479
590,3.6325
590,3.7485
590,3.3561
590,3.3609
590,4.5126
590,3.3779
590,3.3318
590,3.3104
590,4.9845
590,4.9234
590,3.6652
590,3.8263
590,5.7698
590,3.7267
590,3.5868
590,3.4545
590,3.3918
590,3.574
590,3.5832
590,3.5715
590,3.397
590,3.4063
590,3.3946
590,4.0272
590,4.2499
590,3.8428
590,3.3787
590,3.4349
590,3.3637
590,3.3702
590,3.4059
590,3.3586
590,3.4115
590,3.3657
590,3.3382
590,3.4017
590,3.3821
590,3.4015
590,3.368
590,3.4344
590,3.3342
590,3.4083
590,3.3739
590,3.4192
590,5.9815
590,7.0839
590,6.5674
590,7.2005
590,4.9155
590,3.4604
590,3.2685
590,3.7711
590,10.3834
590,8.0787
590,6.4226
590,6.1566
590,3.6123
590,3.3062
590,3.8821
590,3.6087
590,3.2963
590,3.252
590,3.357
590,3.2885
590,3.2588
590,8.5914
590,3.8084
590,3.5243
590,3.5731
590,3.4084
610,5.3008
610,3.6208
610,4.7771
610,4.3067
610,3.8661
610,3.7311
610,3.7486
610,3.4861
610,3.5946
610,3.5658
610,4.0009
610,3.6373
610,3.7361
610,3.8093
610,4.5815
610,3.7518
610,3.3943
610,3.9923
610,3.4091
610,4.2631
610,3.5154
610,3.6896
610,3.8015
610,3.3639
610,3.4322
610,3.3971
610,3.3579
610,3.4101
610,3.4661
610,3.4295
610,7.4545
610,6.4685
610,4.9746
610,3.7004
610,5.3327
610,4.2013
610,3.3896
610,3.3901
610,3.492
610,5.5801
610,3.4176
610,5.4775
610,3.6545
610,3.4437
610,3.4031
610,3.5383
610,3.6231
610,3.4678
610,3.619
610,3.433
610,3.5189
610,3.5107
610,3.4582
610,3.4759
610,4.7118
610,3.6437
610,3.58
610,3.577
610,3.6242
610,3.6804
610,3.6609
610,4.1264
610,3.6509
610,3.6432
610,3.5554
610,3.5143
610,3.4932
610,3.592
610,3.4671
610,3.496
610,3.5054
610,3.5243
610,3.5733
610,4.2954
610,3.4474
610,3.3953
610,3.4215
610,3.3756
610,3.3855
610,3.4604
610,3.4366
610,3.4841
630,3.569
630,3.6252
630,4.429
630,3.5942
630,3.6001
630,3.5629
630,4.3278
630,3.8534
630,3.7001
630,4.4247
630,4.0213
630,4.3793
630,3.5595
630,3.7155
630,3.5671
630,3.5398
630,3.5782
630,4.1367
630,3.6326
630,3.5181
630,3.4986
630,3.6909
630,3.5068
630,3.5451
630,3.5726
630,3.6186
630,3.6143
630,3.6788
630,3.5882
630,3.6241
630,6.7791
630,3.5485
630,4.5664
630,9.0645
630,7.7142
630,4.2609
630,5.2687
630,3.9219
630,3.6315
630,3.6286
630,5.0498
630,4.6032
630,3.6177
630,3.6889
630,3.6903
630,4.0378
630,3.6632
630,3.5852
630,3.5752
630,4.8577
630,3.6436
630,3.5462
630,3.5091
630,6.0507
630,4.9783
630,3.7063
630,4.2739
630,5.3757
630,3.605
630,3.562
630,3.5312
630,3.5432
630,3.5992
630,3.6943
630,3.6145
630,3.6902
630,3.741
630,3.689
630,5.3903
630,3.6563
630,5.7547
630,4.1172
630,3.6095
630,3.5677
630,3.6351
630,3.5735
630,3.5526
630,3.6812
630,3.6817
630,3.7467
630,3.7268
630,3.8473
650,3.8451
650,4.0514
650,4.0539
650,4.1378
650,4.3371
650,4.5692
650,3.6584
650,3.6317
650,5.1333
650,4.1017
650,3.6931
650,4.1138
650,6.5721
650,11.2332
650,14.4576
650,3.707
650,7.8002
650,5.077
650,7.0204
650,4.4686
650,4.763
650,6.6318
650,4.4063
650,14.2599
650,3.8147
650,3.8387
650,4.1093
650,4.5046
650,3.7477
650,3.6686
650,4.1753
650,4.9831
650,4.1395
650,3.6697
650,4.5704
650,4.798
650,3.6633
650,3.6242
650,3.707
650,5.4306
650,5.1103
650,8.3392
650,8.312
650,5.2726
650,4.6734
650,4.1907
650,3.9546
650,3.6415
650,3.6736
650,3.7049
650,4.19
650,4.8169
650,4.3565
650,3.958
650,3.7904
650,3.6467
650,3.7013
650,3.6934
650,4.2758
650,3.6001
650,5.1992
650,4.0718
650,4.0475
650,4.4654
650,3.6706
650,3.621
650,3.9988
650,3.8002
650,6.9382
650,4.5522
650,3.7844
650,3.6821
650,4.0796
650,55.6056
650,3.6594
650,4.1569
650,5.4625
650,4.0842
650,3.6725
650,4.7231
650,3.6686
650,19.1541
670,4.135
670,4.2869
670,4.5616
670,5.4013
670,4.8851
670,4.4534
670,3.7737
670,3.9099
670,3.8296
670,4.3395
670,3.805
670,3.7971
670,4.6963
670,3.8524
670,4.1524
670,6.5104
670,6.4562
670,4.4688
670,5.0139
670,10.303
670,5.8054
670,3.7549
670,4.282
670,5.932
670,3.9459
670,3.907
670,5.0358
670,6.9949
670,4.0384
670,4.7768
670,4.4804
670,4.123
670,4.2531
670,4.7368
670,3.8776
670,3.82
670,4.127
670,3.9305
670,4.2037
670,3.8843
670,3.8433
670,3.8536
670,4.3103
670,4.1633
670,5.1697
670,5.9015
670,3.9687
670,6.5262
670,4.5757
670,4.3045
670,5.9237
670,8.4313
670,5.2094
670,4.0274
670,4.9271
670,6.1096
670,3.9538
670,5.3323
670,8.2598
670,6.2067
670,5.8147
670,5.2861
670,8.3681
670,8.3308
670,8.8154
670,6.6567
670,8.1053
670,4.5773
670,6.0204
670,8.3088
670,4.8422
670,4.732
670,3.6659
670,3.6947
670,3.7501
670,8.4118
670,8.0992
670,7.8547
670,7.1461
670,5.0296
670,4.9898
670,9.5162
690,4.9945
690,8.7202
690,3.8342
690,3.8014
690,11.9678
690,5.055
690,8.8966
690,3.7477
690,7.3483
690,4.0196
690,4.1548
690,3.7558
690,4.2504
690,3.8443
690,3.8532
690,4.6694
690,3.795
690,3.9493
690,4.5388
690,4.6467
690,3.9928
690,4.1553
690,5.899
690,3.9824
690,7.2764
690,6.9389
690,3.9437
690,4.2973
690,4.5721
690,3.9815
690,5.0804
690,6.357
690,3.922
690,4.1102
690,4.3733
690,4.4095
690,3.8529
690,5.079
690,8.466
690,6.4462
690,4.5231
690,3.9002
690,3.8695
690,5.4036
690,4.4406
690,4.0499
690,5.1547
690,4.6892
690,4.5802
690,4.1847
690,4.7727
690,4.7191
690,3.8433
690,4.2073
690,3.8587
690,3.8321
690,8.1377
690,5.4007
690,3.8513
690,8.4855
690,7.3478
690,5.9476
690,4.0964
690,4.5481
690,7.3364
690,5.7849
690,4.8788
690,5.6657
690,3.8874
690,3.9769
690,4.7676
690,7.456
690,4.8046
690,4.2084
690,6.0338
690,4.2169
690,5.5321
690,5.087
690,4.5494
690,4.233
690,4.3454
690,4.236
710,4.4092
710,4.4065
710,6.3349
710,6.6485
710,4.2291
710,4.4042
710,5.1002
710,4.0049
710,4.0678
710,5.728
710,4.118
710,4.2924
710,4.4824
710,4.1464
710,4.038
710,4.3813
710,4.2877
710,4.0119
710,5.6332
710,4.2055
710,4.1067
710,4.0658
710,4.4651
710,4.3255
710,4.0736
710,4.1232
710,4.8683
710,4.1358
710,4.1256
710,4.3873
710,4.0031
710,4.4292
710,4.0672
710,4.0985
710,4.0426
710,4.0991
710,4.2316
710,4.2663
710,4.3183
710,4.2908
710,4.1723
710,4.3242
710,4.1979
710,5.0405
710,4.0057
710,4.0157
710,4.9863
710,4.573
710,4.6597
710,9.1082
710,9.0077
710,5.2988
710,3.9677
710,4.6295
710,7.7378
710,5.7745
710,5.5604
710,6.1729
710,4.5449
710,4.7706
710,6.6852
710,4.9501
710,5.7471
710,5.5654
710,4.4568
710,4.7184
710,6.2777
710,4.7591
710,4.1211
710,5.1098
710,4.2509
710,4.2009
710,4.0678
710,4.951
710,4.1942
710,4.2077
710,5.3384
710,5.3737
710,4.469
710,4.2387
710,4.7298
710,4.0151
730,4.4366
730,4.1974
730,4.0632
730,4.1265
730,4.0923
730,4.1706
730,4.1498
730,4.2022
730,4.1222
730,4.1881
730,4.1393
730,5.4299
730,4.2229
730,4.3763
730,4.3236
730,4.4014
730,4.38
730,4.445
730,6.8679
730,5.6678
730,4.3502
730,4.2524
730,7.2755
730,4.3063
730,4.1666
730,4.1433
730,4.0713
730,4.1542
730,5.0438
730,4.1251
730,4.1946
730,5.9118
730,4.0957
730,4.113
730,4.2248
730,4.2433
730,4.2205
730,5.9869
730,5.0018
730,4.8863
730,4.5668
730,4.4746
730,5.4942
730,4.8975
730,5.8939
730,4.443
730,4.5884
730,4.7313
730,4.5643
730,8.2753
730,4.2439
730,4.6828
730,4.9573
730,5.069
730,5.7899
730,5.23
730,4.1766
730,4.5653
730,4.6067
730,4.3963
730,4.6081
730,5.4663
730,4.2424
730,4.2666
730,4.5088
730,5.2922
730,6.58
730,4.4325
730,4.5542
730,4.5009
730,4.2464
730,4.3797
730,4.1835
730,4.2361
730,4.6533
730,4.5715
730,4.3924
730,5.0923
730,4.6318
730,4.4175
730,4.4972
730,4.5387
750,4.6576
750,4.6044
750,4.6551
750,4.6491
750,4.8248
750,5.2204
750,4.9701
750,4.2191
750,4.2516
750,4.8735
750,4.2721
750,5.227
750,5.4269
750,4.2108
750,4.2337
750,4.3499
750,4.3269
750,4.3781
750,4.4254
750,4.3503
750,4.2061
750,4.2268
750,4.3773
750,4.4094
750,4.4047
750,4.5087
750,4.4336
750,4.5958
750,9.4679
750,7.5301
750,6.3895
750,4.5772
750,4.4895
750,4.3467
750,4.2909
750,4.3699
750,4.8511
750,4.4843
750,4.7738
750,4.5065
750,7.0411
750,7.8958
750,4.3105
750,4.5402
750,5.0118
750,4.2947
750,4.5887
750,4.6012
750,8.1983
750,4.4505
750,4.7737
750,4.4803
750,4.5244
750,4.1478
750,5.6391
750,5.7981
750,4.494
750,4.1911
750,4.2979
750,4.2239
750,7.2059
750,4.9468
750,4.3247
750,4.4088
750,6.3069
750,5.812
750,4.1838
750,6.0627
750,4.2192
750,7.4795
750,4.9616
750,4.745
750,9.6141
750,6.2608
750,4.418
750,5.0942
750,5.1578
750,4.8359
750,4.6302
750,4.5499
750,4.5079
750,4.8394
770,5.2249
770,11.4749
770,4.8663
770,9.5848
770,4.3636
770,5.9648
770,5.6388
770,4.8091
770,6.1596
770,5.4167
770,4.9587
770,4.9114
770,4.3963
770,4.4383
770,4.7298
770,4.7614
770,5.0485
770,6.6698
770,4.8981
770,5.1064
770,5.3911
770,6.4353
770,4.749
770,5.13
770,5.7644
770,6.289
770,4.3449
770,4.3818
770,6.9653
770,7.5943
770,11.6387
770,5.7714
770,4.5664
770,4.7253
770,4.3684
770,4.5596
770,5.492
770,4.3898
770,4.5859
770,4.9179
770,4.5808
770,5.4195
770,6.0611
770,7.8271
770,5.0037
770,4.9168
770,4.386
770,4.4403
770,5.0707
770,5.0918
770,8.5946
770,7.6413
770,5.6138
770,5.1756
770,4.55
770,5.0145
770,5.4293
770,4.5824
770,4.5919
770,4.8789
770,4.3234
770,4.3537
770,6.7328
770,4.3402
770,4.3355
770,4.7755
770,4.3316
770,4.3816
770,4.8068
770,6.0201
770,4.6383
770,4.3836
770,7.8179
770,7.6951
770,4.6275
770,7.0705
770,5.9961
770,5.5049
770,4.4556
770,7.9494
770,5.3378
770,8.3511
790,11.2259
790,11.5146
790,7.3077
790,4.5837
790,5.213
790,9.1657
790,5.4215
790,5.7478
790,4.9643
790,4.6635
790,7.5965
790,5.8593
790,5.9964
790,5.0473
790,4.6757
790,6.0954
790,5.477
790,5.2821
790,7.1013
790,4.7924
790,5.0879
790,8.2462
790,4.7094
790,4.9033
790,4.519
790,4.4766
790,4.9156
790,4.6533
790,4.6139
790,4.6566
790,5.4168
790,4.466
790,4.4488
790,4.9901
790,4.9304
790,10.2257
790,8.0305
790,5.6786
790,4.4329
790,4.4911
790,6.2109
790,4.5347
790,7.7716
790,5.133
790,4.525
790,4.7179
790,8.7042
790,6.9441
790,5.0757
790,4.8554
790,4.8808
790,8.0467
790,7.8762
790,5.0758
790,7.7511
790,7.1211
790,4.4705
790,4.5087
790,6.4602
790,4.6063
790,5.4243
790,6.2175
790,4.8023
790,5.0163
790,5.0111
790,4.9433
790,5.3522
790,5.4914
790,4.6827
790,4.8799
790,5.0264
790,5.2395
790,4.7079
790,4.8718
790,4.4903
790,4.5483
790,5.0371
790,5.4932
790,7.4151
790,6.0096
790,4.624
790,4.9049
810,5.6865
810,4.7165
810,5.7239
810,5.0408
810,5.6402
810,6.2103
810,6.2439
810,6.0187
810,6.5635
810,4.9027
810,4.6633
810,4.7962
810,4.5144
810,4.6616
810,5.0161
810,5.5012
810,4.952
810,4.6943
810,9.7134
810,8.3413
810,10.73
810,8.0943
810,7.3767
810,5.6556
810,4.5958
810,5.8338
810,4.5718
810,4.7155
810,5.5829
810,5.5286
810,4.578
810,6.092
810,7.7428
810,5.5811
810,6.4739
810,4.9091
810,6.2387
810,5.0747
810,5.0236
810,5.3754
810,4.7218
810,4.8963
810,5.9825
810,10.3017
810,6.5406
810,4.7534
810,5.6523
810,4.9071
810,5.1177
810,5.7586
810,4.7803
810,4.5807
810,4.7875
810,5.0699
810,4.649
810,4.6372
810,4.6003
810,4.531
810,4.4955
810,5.3728
810,4.6616
810,4.4741
810,4.6469
810,4.8449
810,4.8309
810,4.8837
810,4.823
810,6.6231
810,4.9992
810,4.6248
810,4.5012
810,4.8886
810,5.0343
810,7.9674
810,5.9174
810,4.668
810,4.6708
810,4.8196
810,4.8129
810,4.9126
810,4.9859
810,4.9946
830,4.8202
830,4.7916
830,4.8764
830,6.7777
830,5.0745
830,4.6868
830,4.7293
830,5.7708
830,4.8672
830,5.0088
830,5.0374
830,4.991
830,4.9237
830,4.9715
830,4.8239
830,4.9716
830,6.1574
830,4.817
830,4.7673
830,5.4022
830,4.9626
830,6.3284
830,7.9683
830,5.3496
830,4.7177
830,4.8596
830,5.616
830,4.6535
830,4.6591
830,4.7111
830,4.8222
830,5.0059
830,4.891
830,4.9843
830,4.8929
830,4.9555
830,5.9086
830,4.6538
830,5.4589
830,4.9619
830,5.167
830,7.6796
830,8.1831
830,5.2612
830,4.8937
830,5.1128
830,5.131
830,7.0118
830,7.3646
830,4.7031
830,7.2586
830,6.3084
830,4.9201
830,4.6491
830,8.4818
830,10.0824
830,8.4866
830,5.3391
830,4.631
830,5.0877
830,4.7296
830,10.0423
830,7.8351
830,4.8612
830,4.6686
830,6.9772
830,4.6986
830,4.6741
830,6.4881
830,7.8345
830,4.6269
830,5.8196
830,4.7171
830,8.2803
830,6.3902
830,4.6231
830,4.5672
830,4.6494
830,4.6562
830,7.1872
830,4.4913
830,4.5065
850,4.9148
850,7.2056
850,5.4852
850,4.6709
850,5.2277
850,12.1767
850,6.7128
850,13.1321
850,4.8258
850,4.87
850,5.1848
850,4.8528
850,8.5774
850,6.4114
850,5.1444
850,5.0678
850,5.707
850,5.2728
850,5.1214
850,5.1133
850,8.5164
850,9.8356
850,4.777
850,4.7635
850,4.8853
850,5.114
850,9.5706
850,8.4679
850,4.8674
850,4.7392
850,4.7255
850,4.7868
850,7.6836
850,9.8147
850,10.3704
850,11.3368
850,7.7031
850,5.5572
850,5.3198
850,5.475
850,8.9377
850,9.1363
850,6.6434
850,4.8788
850,5.2348
850,6.8409
850,9.1896
850,5.1044
850,7.0399
850,12.179
850,14.229
850,5.7121
850,6.3769
850,4.9436
850,7.1349
850,7.4651
850,8.7522
850,6.7848
850,6.9713
850,9.1019
850,10.0718
850,6.3998
850,4.734
850,4.7656
850,4.8213
850,4.9999
850,4.9676
850,5.0112
850,8.7774
850,10.2536
850,6.1013
850,9.7151
850,5.369
850,4.7158
850,6.9515
850,4.6578
850,4.8337
850,5.033
850,9.1026
850,8.5364
850,4.7894
850,4.7268
870,11.5524
870,6.2189
870,5.2207
870,4.9929
870,7.1184
870,6.6482
870,5.4607
870,7.9773
870,8.7682
870,7.1575
870,5.2531
870,6.7275
870,4.9919
870,4.8865
870,7.0698
870,4.9814
870,5.6607
870,5.0336
870,4.9231
870,5.4946
870,5.0832
870,7.2588
870,10.0731
870,6.7278
870,4.9903
870,6.9197
870,15.0958
870,6.8811
870,6.3401
870,7.5436
870,5.2587
870,5.4242
870,7.3983
870,5.2041
870,6.6175
870,6.0518
870,5.3479
870,7.3832
870,4.995
870,4.8903
870,4.8956
870,6.0425
870,6.4083
870,5.0435
870,5.2446
870,5.4753
870,4.8803
870,4.9666
870,4.9637
870,5.3022
870,4.9543
870,5.3054
870,4.902
870,4.9728
870,5.2162
870,4.8642
870,5.5798
870,4.9165
870,4.8546
870,4.9222
870,4.9937
870,5.0413
870,5.0611
870,5.1443
870,5.2326
870,5.1651
870,4.9616
870,4.8509
870,4.8655
870,4.9224
870,8.4482
870,5.2935
870,4.8355
870,4.9131
870,9.8431
870,4.9843
870,4.8132
870,5.0275
870,5.956
870,4.9378
870,5.0953
870,5.1026
890,7.8049
890,7.2621
890,10.6894
890,5.604
890,5.7083
890,6.6706
890,5.5835
890,6.3722
890,7.523
890,6.5824
890,5.3296
890,5.2034
890,7.9516
890,5.1612
890,6.7596
890,5.9136
890,5.465
890,5.8904
890,5.2944
890,6.017
890,6.6904
890,9.9728
890,5.2829
890,5.2577
890,5.7924
890,8.1802
890,5.4041
890,5.6094
890,5.2858
890,6.5525
890,5.3174
890,5.4897
890,5.2725
890,5.3578
890,5.3034
890,5.6923
890,6.0992
890,5.4997
890,5.2863
890,14.9195
890,4.9547
890,5.3172
890,13.1547
890,5.7857
890,6.9646
890,5.1804
890,5.3601
890,10.9584
890,5.126
890,5.3606
890,5.9461
890,6.0014
890,5.4702
890,5.7166
890,5.5544
890,7.5494
890,6.2677
890,5.5045
890,5.6801
890,5.3732
890,5.242
890,5.516
890,5.435
890,5.7835
890,5.4584
890,5.4349
890,5.4272
890,5.3599
890,5.2458
890,8.3002
890,6.4654
890,8.8529
890,5.0291
890,5.2446
890,5.5824
890,6.9117
890,6.3937
890,5.4543
890,6.4684
890,5.4926
890,5.4604
890,11.8667
910,11.3582
910,11.5473
910,7.6803
910,8.0873
910,5.6574
910,5.1278
910,5.2221
910,5.1742
910,5.1693
910,9.879
910,8.3357
910,5.9511
910,4.9905
910,5.1422
910,7.7042
910,6.0774
910,11.4793
910,7.4803
910,5.0556
910,5.5034
910,5.3953
910,5.4923
910,10.2986
910,8.7269
910,5.6728
910,5.1322
910,7.3703
910,5.0981
910,9.9987
910,8.273
910,8.7624
910,13.147
910,9.495
910,5.801
910,5.1596
910,9.3006
910,5.3084
910,5.3105
910,5.3712
910,5.6361
910,11.2951
910,6.0033
910,5.8431
910,7.5745
910,8.8548
910,5.2473
910,5.6528
910,5.3284
910,5.3282
910,5.4077
910,5.8801
910,5.8996
910,5.7777
910,5.2298
910,5.2969
910,5.4198
910,7.5107
910,6.2665
910,6.2109
910,6.339
910,6.5932
910,6.3304
910,5.293
910,7.2132
910,6.5174
910,5.3211
910,5.5615
910,5.4357
910,5.141
910,5.3519
910,5.1909
910,5.3507
910,5.5447
910,5.2235
910,5.6268
910,8.1783
910,7.2516
910,5.5553
910,5.341
910,5.0377
910,8.0975
910,6.9751
930,11.729
930,8.5211
930,6.9711
930,5.1261
930,8.6185
930,7.8203
930,6.2501
930,5.2822
930,5.5847
930,5.3792
930,6.4486
930,7.7535
930,5.1882
930,7.4052
930,6.9782
930,5.586
930,5.5741
930,9.5496
930,6.0629
930,5.9071
930,5.3211
930,6.3988
930,7.7989
930,6.2976
930,6.8701
930,7.0598
930,6.4746
930,7.3613
930,5.7351
930,5.5847
930,5.24
930,5.7092
930,11.3681
930,10.1163
930,7.2897
930,7.005
930,6.7232
930,6.8808
930,9.0923
930,7.1981
930,9.924
930,8.8949
930,5.993
930,5.4467
930,5.4601
930,5.4042
930,5.4662
930,5.5631
930,6.2873
930,5.4361
930,5.1762
930,10.4807
930,7.0202
930,5.1999
930,5.2177
930,5.1175
930,5.5323
930,6.0
930,6.9451
930,5.5342
930,5.3776
930,6.4543
930,5.1972
930,5.4631
930,5.3966
930,5.4244
930,6.0969
930,5.7889
930,5.6825
930,6.0625
930,7.1082
930,8.7886
930,6.54
930,5.3112
930,6.3662
930,5.2208
930,5.847
930,5.2807
930,5.1634
930,5.3488
930,5.1233
930,5.1159
950,5.636
950,5.9594
950,8.0348
950,10.5896
950,6.0158
950,11.5972
950,8.1336
950,5.6881
950,6.2351
950,6.342
950,5.6404
950,6.0545
950,5.336
950,5.4606
950,5.6155
950,5.5702
950,5.5679
950,6.4032
950,5.9152
950,6.0914
950,5.7713
950,6.2994
950,6.0394
950,5.9372
950,6.464
950,5.392
950,5.3953
950,6.3256
950,5.3776
950,5.6234
950,5.643
950,5.304
950,5.8571
950,5.5025
950,5.4125
950,6.0884
950,5.3291
950,7.4109
950,5.8084
950,7.0999
950,6.006
950,6.1634
950,5.9464
950,5.4546
950,5.545
950,6.2964
950,5.3453
950,5.458
950,5.5474
950,5.695
950,5.6696
950,5.7643
950,6.7845
950,5.3856
950,5.4966
950,5.403
950,5.9029
950,5.6634
950,5.8906
950,6.9057
950,6.2376
950,6.742
950,6.3672
950,6.6033
950,6.5437
950,6.0744
950,5.7776
950,7.0088
950,7.5505
950,6.7283
950,6.4859
950,6.2956
950,6.6815
950,5.5022
950,5.3661
950,5.4742
950,5.5284
950,5.6691
950,5.5972
950,5.7555
950,5.6232
950,6.1407
970,5.4556
970,7.8022
970,6.1375
970,5.8074
970,6.0065
970,6.1291
970,5.6318
970,7.36
970,5.9155
970,7.4057
970,6.0453
970,5.8801
970,6.5752
970,6.3133
970,6.3882
970,5.8131
970,8.0622
970,5.8908
970,5.8232
970,5.8089
970,5.5316
970,8.8928
970,6.9566
970,7.645
970,5.4799
970,6.2147
970,6.0992
970,5.8115
970,6.0654
970,5.5179
970,5.5466
970,6.9423
970,5.64
970,6.3028
970,5.6277
970,10.79
970,5.6033
970,7.1104
970,9.1361
970,6.707
970,12.3891
970,7.7862
970,5.7225
970,5.5673
970,6.3319
970,5.4215
970,8.2796
970,6.0902
970,5.8291
970,5.7271
970,5.6371
970,5.5117
970,5.4857
970,5.5181
970,5.7422
970,5.7766
970,5.8986
970,5.6215
970,5.4663
970,5.4584
970,5.7315
970,9.5411
970,10.1136
970,5.6451
970,5.3058
970,5.9253
970,6.0408
970,6.258
970,11.3639
970,6.5656
970,5.338
970,5.7966
970,5.6532
970,5.8561
970,6.8651
970,5.8933
970,7.0165
970,5.8693
970,5.9646
970,7.7032
970,5.5623
970,6.774
990,6.0462
990,8.5068
990,9.6213
990,16.1239
990,13.8856
990,9.2637
990,9.7361
990,9.4688
990,9.218
990,9.3622
990,7.3332
990,10.4214
990,10.2406
990,6.9141
990,5.6857
990,6.15
990,6.0048
990,6.979
990,5.8877
990,6.7288
990,6.164
990,5.6444
990,5.8123
990,8.5131
990,5.9325
990,5.8578
990,6.3353
990,6.0393
990,5.9868
990,9.4147
990,12.8057
990,5.8471
990,5.8292
990,5.5925
990,6.0038
990,5.9518
990,5.6282
990,5.5852
990,6.6321
990,5.9505
990,5.9676
990,6.1944
990,5.9748
990,6.0788
990,6.225
990,5.5867
990,5.7691
990,8.8894
990,6.113
990,6.0405
990,6.0238
990,6.3712
990,5.6449
990,7.43
990,6.667
990,9.5514
990,6.7083
990,5.6271
990,6.5813
990,5.7158
990,6.1528
990,5.7438
990,5.5873
990,5.8129
990,8.1011
990,6.5414
990,5.9319
990,6.033
990,7.9022
990,5.5625
990,5.6036
990,6.196
990,7.7462
990,6.5243
990,6.0251
990,6.091
990,5.5914
990,5.5911
990,6.1186
990,5.5133
990,5.5828
990,5.7095
1010,9.5917
1010,11.1607
1010,7.0217
1010,5.6738
1010,6.3093
1010,6.8279
1010,5.6961
1010,6.5716
1010,5.707
1010,5.8625
1010,5.7042
1010,5.6597
1010,6.2074
1010,5.958
1010,6.5914
1010,11.73
1010,7.8105
1010,5.6036
1010,5.8101
1010,6.3367
1010,5.9362
1010,9.442
1010,9.9717
1010,5.8393
1010,7.1198
1010,9.6026
1010,5.7034
1010,5.5921
1010,5.7839
1010,9.2392
1010,11.4668
1010,5.7814
1010,7.8255
1010,6.2783
1010,6.4131
1010,6.098
1010,6.1637
1010,11.9164
1010,6.4462
1010,7.6587
1010,6.5249
1010,7.0499
1010,5.7408
1010,6.0216
1010,6.8594
1010,11.1337
1010,5.6439
1010,5.7271
1010,5.6349
1010,6.7044
1010,5.7516
1010,5.5986
1010,5.659
1010,7.2891
1010,6.1292
1010,8.956
1010,8.6001
1010,5.6861
1010,7.1344
1010,5.6553
1010,6.2784
1010,5.6177
1010,6.3772
1010,6.0298
1010,8.5055
1010,5.9703
1010,9.9542
1010,7.0574
1010,6.0553
1010,5.9666
1010,5.6254
1010,5.7892
1010,6.9188
1010,8.7136
1010,6.6089
1010,12.1764
1010,11.7064
1010,12.0099
1010,6.446
1010,6.016
1010,5.6828
1010,5.8882
1030,5.7817
1030,8.4909
1030,9.7343
1030,8.0124
1030,6.2033
1030,8.7344
1030,6.3104
1030,8.1319
1030,6.2155
1030,6.2493
1030,10.9964
1030,5.9662
1030,6.7574
1030,7.1702
1030,7.0331
1030,10.5425
1030,5.7297
1030,6.1966
1030,6.419
