SampleSize,TimeMs
530,2.6169
530,3.0706
530,2.0995
530,1.6887
530,2.8675
530,1.7002
530,1.5866
530,1.6
530,2.8109
530,2.9063
530,1.9289
530,2.6624
530,3.0439
530,3.4124
530,2.5312
530,2.7754
530,1.9674
530,1.6992
530,1.5933
530,2.414
530,1.6269
530,3.1177
530,2.4303
530,3.0419
550,3.6321
550,2.1497
550,4.2908
550,2.1002
550,1.6664
550,2.4932
550,3.1888
550,1.6428
550,1.7407
550,3.6749
550,3.1938
550,2.8016
550,3.6244
550,4.6607
550,2.4574
550,2.0489
550,2.6355
550,2.2077
550,2.4606
550,1.8616
550,1.6471
550,1.6334
550,1.7049
550,1.6987
550,1.6738
550,2.5025
550,1.7342
550,1.7105
550,1.9475
550,3.1085
550,2.9984
550,3.4432
550,1.6714
550,1.7073
550,4.1961
550,3.8987
550,3.481
550,2.7553
550,3.7368
550,2.1634
550,2.4903
550,2.961
550,2.2994
550,2.7038
550,2.2943
550,2.4606
550,2.0308
550,1.672
550,3.3626
550,2.1601
550,3.1675
550,3.2416
550,3.2913
550,2.5271
550,1.8959
550,2.0002
550,1.7128
550,1.6466
550,1.6584
550,1.7084
550,2.6596
550,3.8322
550,3.5927
550,3.6465
550,2.9113
550,3.887
550,3.5399
550,2.9786
550,4.0252
550,3.4661
550,3.7193
550,3.1817
550,3.6788
550,2.2457
550,1.7398
550,1.6449
550,1.6557
550,1.6269
550,3.0601
550,3.6045
550,2.6592
550,2.2072
570,1.7285
570,2.6996
570,2.278
570,3.9526
570,3.6304
570,3.8224
570,3.7352
570,3.4817
570,2.2535
570,1.7942
570,2.224
570,3.5231
570,2.294
570,2.6132
570,3.923
570,3.7433
570,2.3443
570,1.7635
570,1.7934
570,1.8638
570,4.3945
570,3.2695
570,2.2072
570,1.8131
570,1.8382
570,2.6276
570,3.7585
570,3.6957
570,3.5241
570,2.5443
570,2.8519
570,2.5941
570,2.1509
570,1.7532
570,1.6931
570,3.4739
570,2.1948
570,1.9588
570,1.7038
570,1.9743
570,2.4202
570,3.2819
570,3.6116
570,3.721
570,2.5038
570,2.0461
570,3.646
570,3.4531
570,2.4149
570,2.1007
570,2.7512
570,3.2535
570,2.3915
570,1.969
570,1.696
570,2.629
570,1.7092
570,1.7101
570,1.7107
570,1.7414
570,1.7709
570,1.8147
570,2.1277
570,1.7999
570,1.8235
570,1.8668
570,1.8517
570,1.8641
570,4.3387
570,3.0287
570,3.5552
570,5.0132
570,3.2731
570,1.9035
570,1.8744
570,2.0013
570,1.9891
570,4.2643
570,4.4484
570,4.4624
570,3.2072
570,2.1778
590,4.4468
590,5.0338
590,4.95
590,3.3626
590,2.2862
590,1.9997
590,5.4839
590,4.8949
590,3.1686
590,2.7566
590,1.7757
590,1.7686
590,3.3712
590,3.8484
590,2.4867
590,2.3204
590,3.6571
590,2.8537
590,2.1522
590,2.8111
590,3.9113
590,3.8534
590,2.8405
590,3.4679
590,2.1521
590,1.842
590,2.5128
590,2.3974
590,1.912
590,2.8094
590,4.2719
590,2.3794
590,3.5227
590,3.2378
590,3.1681
590,2.5345
590,2.5598
590,2.2369
590,3.374
590,1.8749
590,1.8875
590,2.6901
590,2.3159
590,1.9516
590,2.4189
590,3.5297
590,2.16
590,1.9933
590,1.8465
590,2.1244
590,4.3006
590,2.6091
590,2.5003
590,2.2337
590,2.6174
590,3.2778
590,2.1868
590,2.4436
590,1.9741
590,1.7905
590,2.0171
590,1.9406
590,2.8069
590,1.9754
590,2.4893
590,1.8244
590,4.0547
590,3.4121
590,2.6483
590,2.6969
590,2.5806
590,2.2433
590,1.8877
590,2.4094
590,1.9648
590,1.8219
590,2.383
590,2.5673
590,4.1
590,1.965
590,1.7946
590,1.8481
610,4.3852
610,2.853
610,2.6662
610,2.1588
610,1.8519
610,2.5924
610,3.6642
610,3.6143
610,3.493
610,3.1328
610,3.6317
610,3.833
610,3.0877
610,2.8411
610,2.9065
610,2.9159
610,1.9098
610,1.8171
610,1.8257
610,2.0358
610,1.844
610,1.9079
610,1.948
610,3.2201
610,2.7327
610,3.5033
610,2.2968
610,1.8976
610,1.9083
610,2.3309
610,3.0938
610,1.8408
610,2.5217
610,2.8465
610,2.7357
610,1.8523
610,1.9044
610,1.8391
610,1.8509
610,1.9675
610,1.9772
610,1.9249
610,2.3028
610,4.0158
610,3.891
610,3.2401
610,2.3256
610,2.0854
610,2.2618
610,3.4131
610,3.7915
610,3.3314
610,2.5342
610,2.6253
610,3.4637
610,2.7429
610,2.6689
610,1.9782
610,1.9003
610,3.3534
610,3.0505
610,3.3188
610,1.8689
610,2.0189
610,1.8664
610,2.4648
610,2.0245
610,2.0011
610,2.5577
610,1.8779
610,1.9943
610,2.2367
610,1.8494
610,1.9253
610,2.8851
610,2.5612
610,1.9921
610,2.1512
610,1.9615
610,1.9746
610,2.1711
610,2.0138
630,2.3624
630,2.1204
630,2.5551
630,2.0164
630,3.1954
630,1.9927
630,2.1583
630,1.9482
630,2.2008
630,2.7131
630,2.8523
630,2.023
630,2.8132
630,2.0623
630,2.0175
630,2.0662
630,2.162
630,2.0726
630,2.4172
630,2.0289
630,2.0441
630,1.9788
630,2.006
630,2.0565
630,1.9719
630,2.0824
630,2.6357
630,1.9522
630,2.0438
630,2.204
630,2.5351
630,2.4219
630,2.0501
630,2.1055
630,2.1503
630,3.4266
630,3.6057
630,2.9271
630,2.1154
630,3.4192
630,2.55
630,3.1578
630,2.1782
630,2.527
630,3.3066
630,2.7089
630,2.3995
630,1.9704
630,2.0212
630,2.164
630,2.0243
630,2.5337
630,2.087
630,1.9592
630,2.0173
630,2.077
630,2.8496
630,3.1524
630,2.8746
630,2.2548
630,2.8567
630,2.3561
630,1.923
630,2.1095
630,2.0133
630,2.1164
630,1.8873
630,1.9566
630,2.6012
630,3.0208
630,2.084
630,2.0001
630,2.0145
630,2.132
630,3.7629
630,4.417
630,3.4134
630,2.7112
630,2.5452
630,4.0981
630,4.0916
630,3.6653
650,3.1375
650,2.5866
650,2.9443
650,2.2738
650,1.9487
650,3.2477
650,2.2236
650,1.9884
650,2.0552
650,2.1647
650,3.6625
650,2.9782
650,3.0845
650,2.3722
650,1.9846
650,2.4673
650,2.139
650,3.247
650,3.2634
650,4.3214
650,1.9965
650,4.0363
650,3.3675
650,2.6101
650,2.6935
650,3.3228
650,2.1751
650,2.1871
650,3.1037
650,2.0962
650,2.9261
650,2.6195
650,2.3475
650,2.066
650,1.9568
650,2.7021
650,2.0116
650,2.1509
650,4.1375
650,4.1649
650,3.8457
650,5.1386
650,4.3059
650,3.6139
650,3.4444
650,4.3413
650,3.4059
650,2.5204
650,4.1973
650,4.1814
650,3.9625
650,3.9642
650,3.3832
650,3.2516
650,2.5362
650,2.0266
650,1.9563
650,4.1653
650,3.7792
650,3.5391
650,2.1848
650,2.6889
650,1.9757
650,1.936
650,1.9676
650,5.0541
650,2.6518
650,4.3338
650,3.5648
650,2.0338
650,3.7875
650,3.901
650,2.6177
650,2.7113
650,2.3418
650,4.3214
650,4.1558
650,4.5324
650,3.4971
650,2.503
650,2.0128
650,1.984
670,5.1438
670,3.9997
670,2.5984
670,2.6981
670,2.0718
670,2.0144
670,5.1929
670,3.9379
670,3.1199
670,2.3857
670,2.0193
670,2.0661
670,2.0991
670,2.1835
670,2.2023
670,3.246
670,2.1584
670,2.0641
670,2.1611
670,3.513
670,4.1509
670,4.2062
670,3.1375
670,2.2426
670,2.0312
670,2.007
670,2.0368
670,2.1302
670,2.9714
670,5.0668
670,3.1312
670,4.2736
670,2.8885
670,2.0257
670,3.2246
670,2.8995
670,2.7969
670,2.9065
670,2.01
670,2.3198
670,2.3718
670,2.0379
670,2.2375
670,2.2038
670,2.1256
670,2.1851
670,2.2879
670,2.2471
670,2.1159
670,2.7659
670,2.0831
670,3.7208
670,5.1838
670,3.595
670,2.7966
670,2.2673
670,2.0888
670,2.3305
670,2.665
670,2.2065
670,4.5233
670,4.4161
670,3.8876
670,4.2843
670,3.5463
670,2.6588
670,3.6329
670,3.4508
670,2.2615
670,2.0147
670,2.0828
670,2.0952
670,4.3829
670,2.4665
670,2.1853
670,3.9948
670,3.3549
670,4.477
670,3.427
670,2.8371
670,4.2923
670,4.5048
690,3.5267
690,4.115
690,2.1425
690,2.0618
690,2.065
690,2.1482
690,2.2796
690,3.5861
690,4.5231
690,4.0817
690,3.8061
690,3.6123
690,2.4583
690,2.1008
690,2.0875
690,2.2353
690,6.0097
690,3.6142
690,2.7027
690,2.4689
690,2.1195
690,2.0685
690,2.1273
690,2.2223
690,2.1646
690,2.7911
690,4.9752
690,2.7257
690,2.1148
690,2.1649
690,4.4553
690,3.4367
690,4.2764
690,3.2794
690,2.9196
690,3.1979
690,2.106
690,2.0674
690,4.529
690,4.2195
690,2.1793
690,2.3029
690,4.53
690,3.0574
690,2.2156
690,4.7558
690,4.4469
690,2.9873
690,4.7278
690,3.6958
690,5.4936
690,3.6849
690,4.0516
690,4.6141
690,4.0067
690,3.1155
690,2.353
690,4.1083
690,4.8869
690,4.4328
690,5.5064
690,3.2753
690,2.1303
690,2.7939
690,4.0797
690,3.3776
690,4.575
690,4.9065
690,3.7733
690,3.8484
690,4.6817
690,4.9252
690,4.005
690,4.4424
690,2.9546
690,2.3607
690,3.5167
690,4.9393
690,2.1478
690,2.1174
690,3.6018
690,5.2377
710,2.3378
710,2.8093
710,2.1117
710,2.259
710,2.4743
710,2.7399
710,2.2186
710,2.1872
710,2.207
710,2.1372
710,3.3155
710,2.3835
710,2.1835
710,2.4464
710,2.5551
710,2.3333
710,2.264
710,2.2402
710,2.333
710,2.4273
710,2.5641
710,2.3513
710,2.1824
710,3.9037
710,2.1477
710,2.1875
710,2.2526
710,2.3763
710,2.2448
710,2.1343
710,2.3252
710,2.2534
710,2.4652
710,3.8327
710,2.9991
710,2.3329
710,2.2038
710,2.1714
710,2.1332
710,2.2398
710,3.6917
710,3.525
710,2.3393
710,2.2814
710,4.3441
710,3.8418
710,5.1311
710,3.0483
710,3.1027
710,3.6626
710,3.3715
710,4.4596
710,2.4201
710,2.1537
710,2.273
710,2.7928
710,3.507
710,2.2494
710,2.2484
710,2.2666
710,2.2811
710,2.3957
710,4.5137
710,3.025
710,2.1399
710,2.3652
710,2.6068
710,3.9916
710,2.8973
710,2.3819
710,2.123
710,4.2486
710,2.3789
710,2.3965
710,2.212
710,2.1781
710,2.3246
710,2.3399
710,2.5107
710,2.4104
710,2.3957
710,2.458
730,3.1748
730,2.8997
730,2.2529
730,2.4629
730,2.3354
730,2.6559
730,2.5972
730,2.8285
730,2.2779
730,2.2211
730,2.8934
730,2.5138
730,4.0437
730,2.2096
730,3.1932
730,2.3425
730,2.4008
730,2.4747
730,2.2386
730,2.2015
730,2.3269
730,2.3336
730,2.35
730,2.358
730,2.3774
730,2.2806
730,2.2889
730,2.2198
730,2.2568
730,2.3825
730,2.3713
730,2.5694
730,2.3943
730,2.416
730,3.4252
730,4.7612
730,4.1252
730,3.0791
730,3.8477
730,2.2999
730,3.4648
730,2.1765
730,2.2395
730,3.9275
730,2.2366
730,2.3989
730,2.3208
730,2.3942
730,2.6932
730,2.2888
730,2.2406
730,2.2925
730,2.5779
730,2.5186
730,2.6418
730,2.3716
730,2.4205
730,2.4246
730,2.5677
730,2.2818
730,2.321
730,2.2311
730,2.2622
730,2.3743
730,2.4998
730,3.9728
730,2.8308
730,2.4283
730,2.4417
730,2.3684
730,2.5029
730,2.3832
730,2.4228
730,2.558
730,2.4348
730,2.5665
730,2.4889
730,2.5477
730,2.3639
730,2.377
730,2.4728
730,2.3965
750,2.4656
750,2.4183
750,2.5661
750,2.4953
750,2.4621
750,2.9706
750,5.0791
750,4.9798
750,3.854
750,6.1686
750,3.0105
750,2.228
750,3.0501
750,2.8504
750,2.4503
750,2.8985
750,5.4631
750,4.6419
750,3.7776
750,2.8672
750,2.4637
750,2.3761
750,2.2748
750,2.4617
750,2.3542
750,2.4716
750,2.853
750,2.2553
750,2.227
750,2.2875
750,2.3473
750,2.5435
750,2.2418
750,2.3014
750,2.956
750,2.2725
750,2.4993
750,2.231
750,2.4177
750,2.226
750,2.4172
750,2.398
750,2.396
750,2.5885
750,2.4642
750,2.6111
750,2.5067
750,2.6283
750,2.4825
750,2.5567
750,2.4746
750,2.5165
750,2.6231
750,2.5044
750,3.0244
750,2.3
750,2.2362
750,2.2591
750,2.2778
750,3.3357
750,2.354
750,2.495
750,2.5015
750,2.8618
750,4.9284
750,4.7556
750,4.2828
750,4.893
750,4.4833
750,4.3722
750,4.8052
750,3.5789
750,2.9053
750,2.2966
750,3.1644
750,2.4413
750,2.2514
750,2.4883
750,2.2945
750,2.4566
750,2.5222
750,2.223
770,2.3309
770,3.1062
770,2.4884
770,2.4484
770,2.8231
770,2.8237
770,2.328
770,2.4312
770,2.4865
770,2.534
770,2.6864
770,2.5369
770,2.2971
770,2.3531
770,2.3164
770,2.3097
770,3.1218
770,4.9607
770,2.4296
770,2.3378
770,2.5012
770,2.4681
770,2.4435
770,2.5327
770,2.4394
770,2.6492
770,3.2869
770,2.5212
770,2.4802
770,2.4187
770,2.4511
770,2.5606
770,2.8739
770,2.6372
770,2.7412
770,2.6656
770,2.7725
770,2.7375
770,2.8472
770,2.7712
770,3.3664
770,2.6354
770,2.6548
770,2.5223
770,2.5566
770,2.5727
770,2.5855
770,2.962
770,2.8799
770,3.7362
770,3.9066
770,2.5527
770,3.3842
770,2.4292
770,2.5285
770,2.751
770,2.5287
770,3.3095
770,2.9199
770,2.3692
770,2.3171
770,2.3684
770,2.8616
770,2.7053
770,3.684
770,2.5228
770,2.5459
770,2.9459
770,2.5332
770,2.5287
770,2.5796
770,2.6993
770,3.6823
770,4.7072
770,5.7856
770,2.8944
770,4.1413
770,3.0989
770,2.905
770,2.5775
770,2.5167
770,2.6625
790,2.3809
790,2.9867
790,3.9521
790,2.6391
790,2.4105
790,2.4164
790,2.4612
790,3.3132
790,4.8957
790,2.4009
790,2.432
790,2.9693
790,2.6749
790,3.0783
790,2.406
790,2.574
790,3.807
790,2.4224
790,2.6111
790,2.391
790,2.4282
790,2.5756
790,2.6427
790,4.3489
790,5.1006
790,4.3118
790,3.466
790,2.4739
790,2.3732
790,2.5231
790,2.437
790,2.8476
790,5.2092
790,5.2957
790,3.2598
790,3.6073
790,3.0873
790,4.4067
790,2.3809
790,2.6436
790,3.9693
790,3.6058
790,2.5324
790,2.6531
790,3.275
790,2.5654
790,2.5196
790,2.6335
790,4.1095
790,5.1342
790,4.9848
790,7.0456
790,12.209
790,2.6589
790,2.4138
790,2.3818
790,2.4619
790,2.5647
790,2.5524
790,2.7079
790,2.5408
790,2.7127
790,2.68
790,16.4495
790,2.684
790,2.5871
790,2.4067
790,2.4298
790,2.8967
790,2.7369
790,2.8724
790,2.7386
790,2.6767
790,2.7812
790,3.2241
790,2.7043
790,2.8461
790,2.3696
790,2.7434
790,2.5976
790,2.7121
790,2.5607
810,2.6087
810,2.7184
810,2.6352
810,3.0457
810,2.5886
810,3.2849
810,2.5199
810,2.8129
810,2.8611
810,2.8627
810,2.7679
810,2.9123
810,2.8267
810,3.2591
810,2.6199
810,2.6808
810,2.5866
810,2.7453
810,2.9897
810,2.5126
810,2.4236
810,2.5053
810,2.5644
810,2.9545
810,2.6415
810,2.5567
810,2.7062
810,2.4812
810,3.1989
810,2.6524
810,2.5198
810,2.7077
810,4.703
810,4.2901
810,3.1289
810,2.4273
810,2.5391
810,2.5064
810,5.2486
810,4.567
810,3.2384
810,3.1657
810,2.5587
810,3.4815
810,2.8905
810,2.5276
810,2.7695
810,2.4923
810,2.6211
810,2.6794
810,2.59
810,3.4618
810,2.725
810,2.8219
810,2.8428
810,2.7967
810,2.8589
810,2.7888
810,2.8626
810,2.7742
810,2.805
810,2.7798
810,2.8229
810,2.7822
810,2.8085
810,2.9771
810,2.9337
810,2.7926
810,2.9738
810,2.8626
810,3.0465
810,2.9229
810,2.7702
810,2.9171
810,3.6314
810,2.5702
810,2.6714
810,2.5427
810,2.9632
810,2.6545
810,2.6897
810,2.6199
830,2.5393
830,2.636
830,2.6883
830,3.2201
830,2.8448
830,3.16
830,2.5805
830,2.597
830,2.7047
830,2.4725
830,4.7962
830,2.5831
830,2.6665
830,2.7733
830,2.8375
830,3.373
830,2.5297
830,2.602
830,2.665
830,2.9209
830,2.4794
830,2.5519
830,2.5812
830,2.7592
830,3.5959
830,5.4761
830,4.4421
830,3.5441
830,2.762
830,2.7424
830,2.879
830,2.8905
830,5.2512
830,4.9388
830,3.1936
830,2.5198
830,2.4184
830,5.3026
830,2.8795
830,5.2415
830,2.7162
830,2.4696
830,2.5241
830,2.567
830,2.6136
830,2.7303
830,3.0495
830,3.2631
830,2.5653
830,2.6461
830,2.5167
830,2.4743
830,2.5269
830,2.6557
830,2.7417
830,2.7934
830,2.472
830,2.4886
830,2.9022
830,2.4725
830,3.1334
830,2.4963
830,2.5611
830,2.753
830,2.4773
830,2.638
830,3.1752
830,2.6844
830,2.5987
830,2.5703
830,2.6258
830,2.7857
830,2.7706
830,2.7594
830,2.8177
830,2.8661
830,2.9625
830,2.9212
830,2.9702
830,2.8449
830,2.7731
830,2.7932
850,3.2252
850,2.6738
850,2.6828
850,2.747
850,3.4288
850,2.7151
850,2.8654
850,2.7733
850,2.6252
850,2.618
850,3.1225
850,2.5575
850,2.5833
850,2.6525
850,2.7918
850,2.8845
850,2.5821
850,2.7319
850,2.7385
850,2.9148
850,2.6933
850,2.7278
850,4.9593
850,4.8105
850,4.2098
850,3.1455
850,2.5298
850,2.5968
850,3.3593
850,4.6125
850,4.8749
850,3.7186
850,2.5501
850,2.5676
850,2.7501
850,6.1583
850,4.0698
850,2.9267
850,2.5706
850,2.8391
850,2.6954
850,2.7757
850,2.7904
850,2.8394
850,3.507
850,2.81
850,2.5641
850,2.5505
850,2.5523
850,2.658
850,2.7737
850,3.1076
850,3.1105
850,2.5632
850,2.5385
850,2.6552
850,2.7114
850,3.0211
850,3.4023
850,2.5484
850,2.625
850,2.7452
850,5.809
850,6.4178
850,7.2892
850,3.2946
850,3.5724
850,3.2561
850,3.6464
850,4.0737
850,2.6755
850,2.912
850,2.9354
850,2.8707
850,2.6913
850,2.7161
850,3.078
850,2.6589
850,2.635
850,2.7647
850,2.884
850,2.8215
870,2.7843
870,2.6803
870,2.7137
870,2.8067
870,2.9979
870,2.6909
870,3.4748
870,2.7276
870,2.6097
870,2.6435
870,2.9837
870,2.8821
870,2.9531
870,2.9913
870,3.2839
870,2.9947
870,2.9259
870,4.9094
870,4.7593
870,3.3743
870,2.6158
870,2.6154
870,2.7031
870,4.9729
870,3.9014
870,2.6157
870,2.8608
870,22.7218
870,6.9492
870,2.9283
870,6.5181
870,3.8932
870,2.729
870,4.1774
870,4.1801
870,2.6833
870,3.2774
870,2.8641
870,6.6819
870,2.9735
870,4.1691
870,2.7892
870,2.6682
870,3.2229
870,2.7028
870,2.9271
870,3.065
870,5.2887
870,4.8131
870,5.1922
870,3.592
870,2.7759
870,2.6018
870,2.7486
870,4.0639
870,6.0925
870,4.6129
870,3.4343
870,5.5383
870,12.3005
870,3.0187
870,6.9656
870,2.6316
870,3.0212
870,8.3155
870,3.7452
870,2.5984
870,6.3659
870,2.6022
870,2.8757
870,2.66
870,37.9075
870,3.0652
870,6.0746
870,3.1993
870,4.8061
870,3.2571
870,3.0057
870,2.9106
870,3.1805
870,3.0984
870,3.1834
890,2.808
890,2.9767
890,3.107
890,2.9817
890,2.7671
890,3.1474
890,2.8725
890,2.7538
890,2.7972
890,3.444
890,3.5118
890,2.826
890,3.0877
890,2.7745
890,2.9526
890,2.7409
890,2.8609
890,2.9229
890,2.7861
890,2.6561
890,2.8011
890,2.7938
890,2.6939
890,2.7685
890,2.7964
890,2.8765
890,2.8829
890,2.9165
890,2.9282
890,5.7159
890,3.4994
890,6.9785
890,5.8622
890,5.7293
890,3.392
890,2.7184
890,2.7924
890,2.8378
890,4.5502
890,2.9011
890,3.7356
890,2.8762
890,3.0493
890,2.843
890,2.8993
890,3.3501
890,3.117
890,3.0711
890,3.8849
890,3.4459
890,5.8699
890,5.7156
890,4.0338
890,5.8448
890,4.8893
890,3.7251
890,3.0048
890,3.1482
890,3.014
890,3.0905
890,5.4459
890,3.4726
890,2.9205
890,2.9184
890,2.8022
890,3.0272
890,2.8299
890,2.7831
890,2.8786
890,2.9607
890,2.891
890,2.8069
890,3.0323
890,3.3746
890,2.9027
890,2.8885
890,5.6891
890,3.036
890,4.8179
890,2.9702
890,2.8751
890,2.7871
910,2.7393
910,2.9173
910,2.8985
910,2.9269
910,3.1137
910,2.8168
910,2.8643
910,3.0338
910,3.0851
910,2.9975
910,2.9945
910,3.0618
910,6.4524
910,5.68
910,3.9039
910,2.782
910,2.768
910,4.2393
910,3.4835
910,5.1933
910,4.9696
910,4.3227
910,2.7807
910,3.3392
910,2.936
910,4.1263
910,4.554
910,2.763
910,5.8914
910,3.5115
910,3.074
910,3.5747
910,3.7592
910,2.769
910,3.1303
910,3.6601
910,2.996
910,2.9637
910,2.9089
910,3.0146
910,2.9089
910,3.4353
910,3.0688
910,3.204
910,3.017
910,3.3541
910,5.3438
910,4.1699
910,6.5392
910,2.7955
910,3.4886
910,3.0762
910,2.8222
910,3.3968
910,2.8029
910,2.8848
910,2.813
910,3.0704
910,3.016
910,3.2223
910,3.1887
910,3.232
910,3.2198
910,2.826
910,2.8577
910,2.7679
910,2.8148
910,3.012
910,3.0328
910,3.4313
910,3.2018
910,5.154
910,2.882
910,3.9925
910,2.9571
910,3.1128
910,2.8416
910,2.973
910,2.948
910,3.0026
910,3.3166
910,2.992
930,3.0681
930,3.1108
930,3.0911
930,4.0959
930,9.0647
930,5.8594
930,3.0862
930,3.496
930,6.2982
930,3.8376
930,3.5676
930,2.8294
930,5.4412
930,3.6911
930,5.861
930,6.3665
930,14.06
930,3.6076
930,3.5841
930,3.0623
930,9.5303
930,6.9884
930,3.6888
930,7.1298
930,2.9537
930,3.081
930,2.7876
930,5.2606
930,6.691
930,3.3388
930,3.0367
930,3.0254
930,3.7114
930,4.4745
930,2.8786
930,3.2695
930,3.1798
930,2.8544
930,3.3152
930,2.824
930,2.9943
930,3.1827
930,3.2604
930,3.2541
930,3.2763
930,3.9367
930,2.8188
930,2.8764
930,2.8968
930,3.1157
930,2.9454
930,2.7731
930,4.0787
930,2.8248
930,2.9906
930,2.8449
930,2.9855
930,2.8767
930,2.7659
930,2.8336
930,2.8892
930,2.8234
930,2.8609
930,3.025
930,3.001
930,3.0609
930,3.7774
930,3.0569
930,3.0732
930,3.1013
930,3.0862
930,6.6505
930,7.3264
930,4.3928
930,2.8288
930,2.9084
930,5.2258
930,3.8943
930,4.1823
930,4.3865
930,27.4654
930,3.4509
950,4.8872
950,2.8705
950,2.9211
950,3.0222
950,3.3247
950,3.812
950,3.9189
950,3.1628
950,6.6668
950,4.2299
950,3.9759
950,3.2066
950,3.0183
950,2.8748
950,2.9036
950,3.5166
950,3.001
950,3.1708
950,3.1258
950,4.0804
950,3.1712
950,2.8586
950,3.018
950,4.5264
950,2.8515
950,3.0223
950,3.0545
950,4.0991
950,5.8453
950,4.3158
950,23.1961
950,6.5898
950,2.826
950,3.4008
950,3.0093
950,2.8313
950,2.8755
950,3.2374
950,2.8431
950,3.1611
950,5.0626
950,4.116
950,2.9875
950,3.1185
950,3.2121
950,3.4464
950,2.9096
950,2.9852
950,3.3655
950,3.1779
950,4.3143
950,3.3347
950,3.8501
950,3.3275
950,2.9205
950,5.7502
950,3.3177
950,3.7851
950,4.3662
950,3.9331
950,3.3005
950,3.4245
950,3.3215
950,4.1852
950,10.1924
950,9.5276
950,4.2574
950,3.8083
950,3.6995
950,3.8696
950,3.6101
950,4.5749
950,4.1961
950,3.1029
950,4.5954
950,3.7005
950,3.2729
950,3.1912
950,3.0662
950,3.3895
950,3.3422
950,3.3604
970,3.207
970,4.8226
970,4.5666
970,3.5105
970,3.5516
970,3.9454
970,3.6413
970,4.5084
970,2.9363
970,3.3916
970,3.0666
970,3.3327
970,3.3352
970,5.2407
970,3.8709
970,3.0001
970,3.1407
970,2.9568
970,3.052
970,3.2722
970,4.675
970,4.4191
970,7.3043
970,5.7896
970,3.2731
970,3.3307
970,3.9258
970,3.3444
970,3.2643
970,3.2294
970,2.969
970,3.2825
970,3.3247
970,3.4349
970,5.7415
970,3.3997
970,3.3532
970,3.568
970,3.5236
970,3.6035
970,4.0969
970,4.7377
970,3.0778
970,3.1184
970,5.5623
970,3.6407
970,3.9752
970,3.4628
970,3.0844
970,3.1393
970,3.6056
970,4.2387
970,2.957
970,3.2711
970,2.9873
970,2.968
970,3.1456
970,3.2704
970,2.9629
970,3.0151
970,3.1449
970,3.2484
970,3.0672
970,2.9322
970,3.0617
970,3.844
970,2.9053
970,2.9591
970,3.0226
970,3.4617
970,2.9744
970,2.9731
970,3.03
970,4.2446
970,5.7432
970,4.0058
970,2.915
970,4.976
970,3.197
970,2.9095
970,3.0197
970,3.172
990,3.1147
990,3.3426
990,5.4363
990,6.8525
990,3.3959
990,3.2258
990,7.5652
990,5.1062
990,5.18
990,4.3054
990,3.1416
990,3.0275
990,4.1179
990,3.863
990,3.1542
990,3.006
990,3.0445
990,3.4416
990,3.8071
990,3.2242
990,3.6877
990,3.9108
990,3.1874
990,3.2806
990,3.3099
990,3.4958
990,6.3383
990,2.9962
990,3.0147
990,4.0156
990,3.0769
990,3.0383
990,3.173
990,3.4071
990,2.9971
990,2.9965
990,3.0363
990,3.2676
990,3.2803
990,3.3848
990,3.9023
990,2.9948
990,3.5263
990,3.0153
990,3.0221
990,3.1317
990,3.2152
990,3.3663
990,3.238
990,3.3088
990,3.2752
990,3.3722
990,3.2871
990,3.3827
990,3.3174
990,3.8083
990,6.485
990,5.5795
990,4.3958
990,6.1326
990,5.3371
990,6.5433
990,4.5661
990,6.3199
990,6.3463
990,5.5578
990,3.778
990,2.9973
990,2.9909
990,4.1601
990,3.2603
990,3.1623
990,3.2227
990,3.4771
990,3.7363
990,2.9909
990,3.0208
990,3.3853
990,3.8004
990,4.9779
990,3.5519
990,2.9823
1010,3.0633
1010,3.1195
1010,3.5394
1010,3.7103
1010,3.2405
1010,3.5975
1010,3.3433
1010,3.9844
1010,3.4556
1010,3.215
1010,3.1656
1010,3.3005
1010,3.3042
1010,3.4214
1010,3.3128
1010,3.8876
1010,3.088
1010,3.2341
1010,3.3062
1010,3.417
1010,3.4961
1010,3.4775
1010,3.5472
1010,3.0365
1010,3.1264
1010,3.3335
1010,3.3137
1010,3.4661
1010,3.4132
1010,3.3816
1010,3.3885
1010,3.3988
1010,3.3242
1010,5.7339
1010,5.5351
1010,3.8479
1010,3.0057
1010,3.0086
1010,3.1141
1010,3.6262
1010,5.0134
1010,3.4042
1010,3.0955
1010,3.1266
1010,3.2198
1010,3.3492
1010,3.3649
1010,10.0025
1010,6.6296
1010,5.152
1010,6.8078
1010,5.1869
1010,4.7138
1010,3.0478
1010,3.0487
1010,3.3802
1010,3.0634
1010,3.0633
1010,3.0925
1010,3.2848
1010,4.3004
1010,3.5152
1010,4.7048
1010,3.6724
1010,4.2124
1010,3.3172
1010,4.5162
1010,3.2994
1010,3.0681
1010,3.8722
1010,4.8323
1010,3.5203
1010,3.0222
1010,3.1019
1010,3.135
1010,3.3576
1010,3.3187
1010,3.7521
1010,3.121
1010,3.1994
1010,3.2119
1010,4.5769
1030,3.1935
1030,3.1605
1030,3.5772
1030,3.4736
1030,3.4924
1030,3.4524
1030,3.3611
1030,3.8643
1030,3.3914
1030,3.1558
1030,3.3515
1030,3.5312
1030,4.6827
1030,3.9646
1030,5.2256
1030,3.6085
1030,3.0878
1030,3.1837
1030,3.3465
1030,3.8559
1030,6.4206
1030,6.6254
