SampleSize,TimeMs
530,0.041833
530,0.038583
530,0.039792
530,0.038542
530,0.038417
530,0.038167
530,0.036083
530,0.040333
530,0.037958
530,0.041958
530,0.040291
530,0.046417
530,0.047375
530,0.049917
530,0.04175
530,0.0515
530,0.048125
530,0.063208
530,0.053417
530,0.054458
530,0.0445
530,0.043375
530,0.043667
530,0.040834
530,0.046042
530,0.040958
530,0.039375
530,0.04025
530,0.039708
530,0.044834
530,0.052625
530,0.049125
530,0.046875
530,0.044458
530,0.04875
530,0.044375
530,0.04275
530,0.041542
530,0.043709
530,0.039917
530,0.042416
550,0.063125
550,0.061083
550,0.051292
550,0.054791
550,0.053375
550,0.05175
550,0.053
550,0.050208
550,0.049875
550,0.045042
550,0.047959
550,0.049167
550,0.053833
550,0.042625
550,0.045834
550,0.042083
550,0.048334
550,0.08375
550,0.053708
550,0.065875
550,0.0445
550,0.04425
550,0.055584
550,0.05075
550,0.048917
550,0.044125
550,0.051625
550,0.053625
550,0.04725
550,0.045916
550,0.1105
550,0.056875
550,0.048208
550,0.052709
550,0.059041
550,0.078167
550,0.07
550,0.048708
550,0.049792
550,0.046833
550,0.043583
550,0.056375
550,0.048416
550,0.047625
550,0.052209
550,0.052583
550,0.050708
550,0.043292
550,0.046042
550,0.052458
550,0.054541
550,0.071209
550,0.049167
550,0.046792
550,0.049417
550,0.049084
550,0.043291
550,0.047292
550,0.045875
550,0.0425
550,0.047292
550,0.04375
550,0.045542
550,0.043958
550,0.048959
550,0.044875
550,0.061833
550,0.064416
550,0.056958
550,0.052917
550,0.0495
550,0.050917
550,0.04775
550,0.042542
550,0.057542
550,0.057416
550,0.0475
550,0.043083
550,0.052292
550,0.045125
550,0.041666
550,0.045375
570,0.053792
570,0.046875
570,0.055084
570,0.049625
570,0.046958
570,0.054833
570,0.047917
570,0.043375
570,0.044
570,0.042084
570,0.046458
570,0.042625
570,0.038708
570,0.0415
570,0.043166
570,0.040833
570,0.041625
570,0.043416
570,0.052666
570,0.045583
570,0.045291
570,0.04125
570,0.05125
570,0.0485
570,0.04525
570,0.046959
570,0.063416
570,0.050208
570,0.0475
570,0.048292
570,0.049166
570,0.052792
570,0.055292
570,0.051917
570,0.045
570,0.04275
570,0.040833
570,0.040292
570,0.041916
570,0.039292
570,0.037834
570,0.049667
570,0.045583
570,0.044083
570,0.051
570,0.047709
570,0.057791
570,0.052167
570,0.056333
570,0.058542
570,0.053125
570,0.055875
570,0.045458
570,0.046917
570,0.047709
570,0.041
570,0.0535
570,0.0465
570,0.048041
570,0.043834
570,0.054
570,0.055209
570,0.057
570,0.052583
570,0.057125
570,0.049625
570,0.052583
570,0.080042
570,0.0445
570,0.043542
570,0.065667
570,0.097125
570,0.048666
570,0.0435
570,0.0455
570,0.041708
570,0.03925
570,0.038083
570,0.037333
570,0.038
570,0.039833
570,0.042083
590,0.050042
590,0.047625
590,0.05575
590,0.054583
590,0.0675
590,0.060166
590,0.046958
590,0.050833
590,0.04675
590,0.046834
590,0.040542
590,0.04225
590,0.049209
590,0.041917
590,0.041833
590,0.042917
590,0.043375
590,0.04275
590,0.042791
590,0.039292
590,0.041792
590,0.039083
590,0.050417
590,0.042166
590,0.050292
590,0.064958
590,0.050959
590,0.044709
590,0.044958
590,0.043625
590,0.046
590,0.041583
590,0.043167
590,0.0415
590,0.040375
590,0.0385
590,0.055709
590,0.038625
590,0.037791
590,0.040917
590,0.049625
590,0.04575
590,0.047834
590,0.046833
590,0.05775
590,0.05375
590,0.060708
590,0.049875
590,0.052125
590,0.043958
590,0.043625
590,0.042292
590,0.046209
590,0.043792
590,0.048042
590,0.054875
590,0.048542
590,0.049083
590,0.047917
590,0.04175
590,0.042917
590,0.041791
590,0.042625
590,0.04075
590,0.037875
590,0.038958
590,0.042375
590,0.047459
590,0.054458
590,0.054166
590,0.046458
590,0.04525
590,0.043666
590,0.048459
590,0.041583
590,0.04525
590,0.041334
590,0.055125
590,0.04175
590,0.043375
590,0.0465
590,0.049334
610,0.052584
610,0.055084
610,0.051375
610,0.04475
610,0.044625
610,0.044458
610,0.045375
610,0.044209
610,0.040625
610,0.041792
610,0.040875
610,0.042291
610,0.039958
610,0.040792
610,0.046334
610,0.042875
610,0.041416
610,0.040917
610,0.041625
610,0.036792
610,0.063042
610,0.052041
610,0.048042
610,0.044
610,0.05175
610,0.05975
610,0.058291
610,0.047834
610,0.045417
610,0.045958
610,0.045709
610,0.042875
610,0.0435
610,0.040583
610,0.041917
610,0.04025
610,0.046
610,0.040875
610,0.05625
610,0.048792
610,0.042917
610,0.044166
610,0.042334
610,0.04475
610,0.041041
610,0.04125
610,0.051292
610,0.040875
610,0.039875
610,0.037625
610,0.046584
610,0.043209
610,0.047333
610,0.046833
610,0.0475
610,0.04925
610,0.055125
610,0.051167
610,0.046791
610,0.042917
610,0.047458
610,0.045375
610,0.042208
610,0.043666
610,0.04075
610,0.042583
610,0.03775
610,0.03975
610,0.03725
610,0.039041
610,0.044
610,0.040333
610,0.042833
610,0.042417
610,0.041
610,0.037667
610,0.03825
610,0.042333
610,0.044792
610,0.041916
610,0.04325
610,0.038
630,0.044125
630,0.042458
630,0.043167
630,0.043208
630,0.044875
630,0.042917
630,0.04175
630,0.044958
630,0.039083
630,0.041125
630,0.039834
630,0.041041
630,0.040834
630,0.040333
630,0.038667
630,0.04275
630,0.039459
630,0.041
630,0.048625
630,0.04
630,0.04125
630,0.039375
630,0.044959
630,0.043083
630,0.043083
630,0.040875
630,0.053791
630,0.045625
630,0.040042
630,0.041667
630,0.040541
630,0.040417
630,0.038834
630,0.037083
630,0.03775
630,0.038916
630,0.049834
630,0.039292
630,0.048625
630,0.042458
630,0.0505
630,0.047875
630,0.051792
630,0.046666
630,0.046375
630,0.049125
630,0.057541
630,0.055125
630,0.05925
630,0.056667
630,0.0565
630,0.047084
630,0.046458
630,0.047625
630,0.043
630,0.045083
630,0.04325
630,0.040708
630,0.04025
630,0.0415
630,0.04525
630,0.041333
630,0.041042
630,0.039334
630,0.04775
630,0.0535
630,0.050083
630,0.046792
630,0.0475
630,0.044917
630,0.041916
630,0.04425
630,0.043541
630,0.040792
630,0.040667
630,0.044541
630,0.04075
630,0.042625
630,0.048916
630,0.046083
630,0.048833
630,0.047834
650,0.047125
650,0.0525
650,0.059875
650,0.050625
650,0.046834
650,0.049125
650,0.045666
650,0.044084
650,0.045708
650,0.046583
650,0.043625
650,0.044875
650,0.040833
650,0.043125
650,0.04025
650,0.04275
650,0.041583
650,0.043208
650,0.045417
650,0.045292
650,0.04575
650,0.047375
650,0.044375
650,0.046459
650,0.045541
650,0.043083
650,0.048541
650,0.044375
650,0.04975
650,0.050042
650,0.055375
650,0.096333
650,0.048417
650,0.054834
650,0.06025
650,0.056833
650,0.062833
650,0.065834
650,0.050542
650,0.049958
650,0.044958
650,0.0435
650,0.049667
650,0.048333
650,0.042333
650,0.0465
650,0.049833
650,0.0535
650,0.05175
650,0.051875
650,0.052208
650,0.047958
650,0.071
650,0.055833
650,0.050792
650,0.066375
650,0.048834
650,0.046125
650,0.047167
650,0.048375
650,0.045792
650,0.052125
650,0.046291
650,0.044083
650,0.036792
650,0.040458
650,0.034875
650,0.033958
650,0.034292
650,0.0355
650,0.03725
650,0.036709
650,0.041417
650,0.047291
650,0.041167
650,0.039375
650,0.03975
650,0.039208
650,0.037792
650,0.038625
650,0.039417
650,0.038625
670,0.043458
670,0.040833
670,0.046709
670,0.043792
670,0.046042
670,0.043958
670,0.045083
670,0.045125
670,0.042666
670,0.0435
670,0.045625
670,0.045125
670,0.041459
670,0.040583
670,0.042791
670,0.039667
670,0.041667
670,0.045542
670,0.045291
670,0.042042
670,0.040667
670,0.040459
670,0.040042
670,0.042333
670,0.040709
670,0.04275
670,0.052792
670,0.04975
670,0.048083
670,0.046541
670,0.048625
670,0.048584
670,0.05625
670,0.060083
670,0.062125
670,0.061042
670,0.058458
670,0.057042
670,0.0555
670,0.05475
670,0.050458
670,0.049958
670,0.050792
670,0.046083
670,0.052042
670,0.049834
670,0.055375
670,0.05325
670,0.057459
670,0.056667
670,0.053458
670,0.050334
670,0.048666
670,0.04825
670,0.045958
670,0.045167
670,0.043875
670,0.047542
670,0.059708
670,0.05875
670,0.051667
670,0.053584
670,0.050167
670,0.04875
670,0.052375
670,0.04675
670,0.046833
670,0.045208
670,0.045375
670,0.0565
670,0.047542
670,0.046375
670,0.049375
670,0.049916
670,0.057792
670,0.06
670,0.060625
670,0.050875
670,0.049625
670,0.046084
670,0.04625
670,0.045292
690,0.053375
690,0.049292
690,0.048833
690,0.046208
690,0.04875
690,0.047
690,0.04725
690,0.046541
690,0.045959
690,0.0425
690,0.043625
690,0.04425
690,0.04925
690,0.049041
690,0.04375
690,0.041583
690,0.048042
690,0.045875
690,0.047834
690,0.046291
690,0.044042
690,0.043875
690,0.045166
690,0.042
690,0.04225
690,0.043166
690,0.049916
690,0.049
690,0.047833
690,0.04525
690,0.059
690,0.057875
690,0.074416
690,0.061167
690,0.058792
690,0.063583
690,0.053166
690,0.053083
690,0.047208
690,0.046292
690,0.046291
690,0.050583
690,0.053958
690,0.046625
690,0.052084
690,0.052834
690,0.05725
690,0.06375
690,0.06325
690,0.05625
690,0.053667
690,0.050375
690,0.050542
690,0.047208
690,0.046417
690,0.04975
690,0.045125
690,0.047667
690,0.05725
690,0.060375
690,0.0485
690,0.046625
690,0.047375
690,0.045959
690,0.044083
690,0.044334
690,0.045
690,0.047875
690,0.051333
690,0.052667
690,0.046459
690,0.052167
690,0.055709
690,0.061916
690,0.056208
690,0.054375
690,0.049292
690,0.048459
690,0.044417
690,0.044375
690,0.055125
690,0.054917
710,0.052875
710,0.049917
710,0.051333
710,0.047917
710,0.048708
710,0.046458
710,0.047583
710,0.046792
710,0.044875
710,0.044542
710,0.045083
710,0.047958
710,0.044708
710,0.044916
710,0.043042
710,0.04525
710,0.047083
710,0.047583
710,0.046917
710,0.045708
710,0.045
710,0.046125
710,0.048792
710,0.0455
710,0.045958
710,0.042542
710,0.051084
710,0.050125
710,0.053666
710,0.051417
710,0.053
710,0.050667
710,0.05125
710,0.049833
710,0.046667
710,0.047583
710,0.061042
710,0.062416
710,0.049292
710,0.049459
710,0.058417
710,0.058916
710,0.054667
710,0.0505
710,0.049208
710,0.047542
710,0.044792
710,0.045541
710,0.048792
710,0.045084
710,0.045625
710,0.045041
710,0.043583
710,0.044542
710,0.047
710,0.043959
710,0.045542
710,0.043041
710,0.055458
710,0.054208
710,0.04775
710,0.047916
710,0.047875
710,0.047208
710,0.047167
710,0.044416
710,0.045709
710,0.045208
710,0.044167
710,0.046834
710,0.044333
710,0.04425
710,0.053958
710,0.050041
710,0.052042
710,0.050458
710,0.056584
710,0.063875
710,0.059417
710,0.048833
710,0.049
710,0.051292
730,0.054
730,0.050916
730,0.052917
730,0.049625
730,0.049166
730,0.048708
730,0.048084
730,0.046958
730,0.048083
730,0.044333
730,0.045375
730,0.045542
730,0.044583
730,0.05175
730,0.044542
730,0.044958
730,0.046625
730,0.0435
730,0.044667
730,0.044166
730,0.043708
730,0.045125
730,0.045666
730,0.046042
730,0.049916
730,0.047584
730,0.053208
730,0.054625
730,0.054375
730,0.051917
730,0.063167
730,0.063584
730,0.056167
730,0.056208
730,0.054416
730,0.05925
730,0.056458
730,0.055584
730,0.055333
730,0.053208
730,0.051333
730,0.050208
730,0.053
730,0.052375
730,0.054833
730,0.054417
730,0.086209
730,0.082
730,0.079375
730,0.072625
730,0.065458
730,0.081667
730,0.057208
730,0.051375
730,0.053125
730,0.06075
730,0.0595
730,0.059208
730,0.056792
730,0.05475
730,0.049166
730,0.052125
730,0.050458
730,0.05125
730,0.048792
730,0.054833
730,0.046125
730,0.048083
730,0.055959
730,0.055166
730,0.062917
730,0.059958
730,0.0535
730,0.052625
730,0.052417
730,0.050584
730,0.052541
730,0.050959
730,0.0495
730,0.048542
730,0.047709
730,0.04525
750,0.054334
750,0.055125
750,0.050959
750,0.052666
750,0.053333
750,0.049958
750,0.054167
750,0.0495
750,0.056166
750,0.054125
750,0.053834
750,0.055084
750,0.053458
750,0.052375
750,0.050875
750,0.052291
750,0.049209
750,0.052917
750,0.0475
750,0.046542
750,0.051708
750,0.047209
750,0.046333
750,0.046167
750,0.054791
750,0.055208
750,0.053041
750,0.051584
750,0.05175
750,0.051334
750,0.049584
750,0.048709
750,0.052875
750,0.051
750,0.04825
750,0.047084
750,0.051083
750,0.052625
750,0.048666
750,0.05075
750,0.048958
750,0.047875
750,0.049041
750,0.050792
750,0.046917
750,0.045875
750,0.047875
750,0.04725
750,0.047042
750,0.046958
750,0.045
750,0.046791
750,0.049208
750,0.050417
750,0.052667
750,0.055292
750,0.058917
750,0.060041
750,0.053791
750,0.051584
750,0.052041
750,0.054167
750,0.05
750,0.049625
750,0.055916
750,0.055375
750,0.057791
750,0.058792
750,0.065709
750,0.059459
750,0.062792
750,0.060708
750,0.059917
750,0.062042
750,0.056542
750,0.059
750,0.047834
750,0.05525
750,0.064708
750,0.065542
750,0.054333
750,0.063209
770,0.058
770,0.062083
770,0.055708
770,0.055583
770,0.056375
770,0.056208
770,0.055708
770,0.059166
770,0.059333
770,0.060417
770,0.066208
770,0.062625
770,0.053416
770,0.053375
770,0.050083
770,0.052208
770,0.0475
770,0.054666
770,0.048708
770,0.049458
770,0.0515
770,0.06775
770,0.057417
770,0.057833
770,0.05725
770,0.068291
770,0.069208
770,0.061791
770,0.056625
770,0.0555
770,0.060625
770,0.059083
770,0.056625
770,0.061375
770,0.063
770,0.068083
770,0.071417
770,0.062541
770,0.060959
770,0.060333
770,0.05175
770,0.05325
770,0.063834
770,0.060875
770,0.05075
770,0.051208
770,0.060541
770,0.068375
770,0.058125
770,0.058208
770,0.056
770,0.0555
770,0.05175
770,0.057041
770,0.050791
770,0.052875
770,0.055375
770,0.057042
770,0.055667
770,0.059
770,0.059583
770,0.05975
770,0.058834
770,0.060666
770,0.063875
770,0.066209
770,0.058125
770,0.060458
770,0.068375
770,0.071583
770,0.071042
770,0.073208
770,0.077916
770,0.069125
770,0.06025
770,0.059375
770,0.058833
770,0.056167
770,0.0515
770,0.054625
770,0.066375
770,0.068208
790,0.086834
790,0.072584
790,0.071292
790,0.073
790,0.059375
790,0.061583
790,0.064458
790,0.063916
790,0.058458
790,0.05725
790,0.059875
790,0.065125
790,0.065542
790,0.070833
790,0.0575
790,0.067
790,0.058375
790,0.057541
790,0.059958
790,0.056375
790,0.051958
790,0.06375
790,0.066209
790,0.0575
790,0.067167
790,0.069042
790,0.06975
790,0.063792
790,0.065667
790,0.066708
790,0.058459
790,0.059167
790,0.057166
790,0.068083
790,0.05525
790,0.065667
790,0.054292
790,0.065
790,0.0655
790,0.062583
790,0.068166
790,0.074083
790,0.079625
790,0.080625
790,0.063875
790,0.071584
790,0.259208
790,0.168875
790,0.083667
790,0.09875
790,0.072584
790,0.070917
790,0.071375
790,0.068375
790,0.058709
790,0.06275
790,0.067208
790,0.058625
790,0.064375
790,0.067042
790,0.074416
790,0.080125
790,0.074042
790,0.070667
790,0.069666
790,0.069
790,0.071334
790,0.068333
790,0.059833
790,0.062209
790,0.061542
790,0.067167
790,0.062625
790,0.066542
790,0.070209
790,0.077459
790,0.073792
790,0.077584
790,0.064875
790,0.061541
790,0.078041
790,0.06425
810,0.086833
810,0.08275
810,0.070583
810,0.066167
810,0.06975
810,0.084416
810,0.065541
810,0.060917
810,0.071333
810,0.060708
810,0.077041
810,0.061417
810,0.057583
810,0.059125
810,0.065708
810,0.063834
810,0.054625
810,0.056584
810,0.049958
810,0.061958
810,0.063042
810,0.057542
810,0.105416
810,0.071041
810,0.07125
810,0.074167
810,0.083459
810,0.089625
810,0.098083
810,0.085375
810,0.078959
810,0.076542
810,0.0725
810,0.065208
810,0.069666
810,0.064708
810,0.068542
810,0.07125
810,0.072708
810,0.07475
810,0.090791
810,0.078708
810,0.066875
810,0.071416
810,0.074083
810,0.068958
810,0.097541
810,0.079708
810,0.066417
810,0.062208
810,0.071833
810,0.073
810,0.069875
810,0.066333
810,0.069083
810,0.063875
810,0.061042
810,0.063667
810,0.064875
810,0.068125
810,0.062
810,0.06975
810,0.064708
810,0.070375
810,0.064916
810,0.089125
810,0.066958
810,0.061375
810,0.061291
810,0.060958
810,0.071375
810,0.067166
810,0.077291
810,0.064084
810,0.059209
810,0.057792
810,0.055375
810,0.059583
810,0.065459
810,0.070166
810,0.063
810,0.062041
830,0.064709
830,0.063875
830,0.067708
830,0.089583
830,0.060375
830,0.06
830,0.064542
830,0.07025
830,0.05975
830,0.073584
830,0.094458
830,0.070209
830,0.06975
830,0.0765
830,0.081375
830,0.064708
830,0.071958
830,0.082166
830,0.056958
830,0.062917
830,0.070292
830,0.0755
830,0.059208
830,0.065334
830,0.070375
830,0.072792
830,0.055
830,0.054834
830,0.067583
830,0.060375
830,0.057666
830,0.058875
830,0.061792
830,0.060667
830,0.061458
830,0.057958
830,0.07775
830,0.077541
830,0.075458
830,0.083292
830,0.092042
830,0.086209
830,0.066292
830,0.080209
830,0.068625
830,0.065958
830,0.067708
830,0.069334
830,0.072541
830,0.06925
830,0.084542
830,0.067375
830,0.076792
830,0.076416
830,0.085792
830,0.078459
830,0.079292
830,0.068916
830,0.111417
830,0.249959
830,0.071375
830,0.071542
830,0.065208
830,0.066916
830,0.096541
830,0.081208
830,0.119125
830,0.102709
830,0.080291
830,0.071542
830,0.065
830,0.075084
830,0.079875
830,0.065542
830,0.071208
830,0.072
830,0.061125
830,0.059291
830,0.069375
830,0.083208
830,0.06525
830,0.063
850,0.073333
850,0.0645
850,0.083917
850,0.069333
850,0.081208
850,0.075125
850,0.076292
850,0.069917
850,0.07825
850,0.065834
850,0.069625
850,0.073667
850,0.077708
850,0.072458
850,0.066958
850,0.061875
850,0.063708
850,0.071375
850,0.070042
850,0.065209
850,0.070209
850,0.066584
850,0.080041
850,0.08025
850,0.074042
850,0.064083
850,0.080125
850,0.077833
850,0.061208
850,0.062
850,0.079875
850,0.0715
850,0.063458
850,0.059583
850,0.063375
850,0.057834
850,0.058417
850,0.064583
850,0.061709
850,0.06075
850,0.059708
850,0.063083
850,0.06325
850,0.069667
850,0.076834
850,0.081459
850,0.111375
850,0.072625
850,0.233625
850,0.10075
850,0.083292
850,0.075375
850,0.076083
850,0.075708
850,0.079375
850,0.069875
850,0.071292
850,0.078708
850,0.080958
850,0.077917
850,0.085084
850,0.151792
850,0.079959
850,0.068834
850,0.079917
850,0.170458
850,0.100542
850,0.099167
850,0.086625
850,0.079459
850,0.075583
850,0.084417
850,0.077917
850,0.068291
850,0.081916
850,0.088458
850,0.074
850,0.07125
850,0.091334
850,0.080917
850,0.08575
850,0.073583
870,0.093875
870,0.074875
870,0.078958
870,0.080875
870,0.086666
870,0.077458
870,0.086875
870,0.063584
870,0.082792
870,0.076291
870,0.072541
870,0.07
870,0.077416
870,0.063917
870,0.073666
870,0.072125
870,0.075875
870,0.091791
870,0.091125
870,0.074458
870,0.068292
870,0.073833
870,0.070916
870,0.065417
870,0.07325
870,0.073625
870,0.076459
870,0.073542
870,0.174458
870,0.084041
870,0.080209
870,0.075292
870,0.085084
870,0.074875
870,0.08275
870,0.07725
870,0.093084
870,0.09475
870,0.094542
870,0.079459
870,0.088208
870,0.085292
870,0.070083
870,0.06575
870,0.079583
870,0.073083
870,0.074625
870,0.070292
870,0.084208
870,0.082458
870,0.097917
870,0.092709
870,0.085708
870,0.076916
870,0.076875
870,0.06975
870,0.080542
870,0.0815
870,0.078959
870,0.0775
870,0.077792
870,0.074291
870,0.081375
870,0.135042
870,0.088333
870,0.08825
870,0.142167
870,0.095375
870,0.080542
870,0.082541
870,0.08625
870,0.081917
870,0.079416
870,0.086042
870,0.074625
870,0.071709
870,0.081833
870,0.075916
870,0.076333
870,0.076792
870,0.13325
870,0.077125
890,0.083875
890,0.07225
890,0.08225
890,0.079
890,0.077416
890,0.072083
890,0.074375
890,0.074209
890,0.084167
890,0.085416
890,0.086042
890,0.075875
890,0.085167
890,0.083
890,0.08075
890,0.072709
890,0.08325
890,0.0815
890,0.07775
890,0.078125
890,0.091417
890,0.08925
890,0.089792
890,0.082459
890,0.076167
890,0.083209
890,0.086041
890,0.072666
890,0.069375
890,0.065208
890,0.09275
890,0.081708
890,0.0925
890,0.088417
890,0.12225
890,0.100333
890,0.0985
890,0.078291
890,0.085875
890,0.081167
890,0.086041
890,0.080792
890,0.087375
890,0.088167
890,0.08825
890,0.084834
890,0.102792
890,0.082583
890,0.153291
890,0.079084
890,0.099334
890,0.104917
890,0.081708
890,0.084042
890,0.099125
890,0.086459
890,0.077041
890,0.073667
890,0.080458
890,0.076792
890,0.078125
890,0.0725
890,0.082042
890,0.076833
890,0.08075
890,0.101042
890,0.091833
890,0.118708
890,0.08175
890,0.077042
890,0.086209
890,0.143334
890,0.081625
890,0.071667
890,0.082375
890,0.075458
890,0.073209
890,0.079542
890,0.076042
890,0.072166
890,0.078
890,0.076291
910,0.087708
910,0.08875
910,0.078583
910,0.071
910,0.080292
910,0.077625
910,0.070417
910,0.068375
910,0.079209
910,0.0725
910,0.080833
910,0.074708
910,0.08875
910,0.080833
910,0.089458
910,0.081417
910,0.078875
910,0.076459
910,0.077875
910,0.073208
910,0.073792
910,0.072208
910,0.08175
910,0.076709
910,0.08825
910,0.078375
910,0.094541
910,0.083125
910,0.085208
910,0.073583
910,0.075625
910,0.076208
910,0.076292
910,0.070791
910,0.081167
910,0.077041
910,0.085875
910,0.076167
910,0.106959
910,0.097084
910,0.113084
910,0.10375
910,0.084709
910,0.077834
910,0.084083
910,0.08525
910,0.084
910,0.084125
910,0.088041
910,0.082375
910,0.101542
910,0.087375
910,0.098709
910,0.086042
910,0.09175
910,0.080542
910,0.1195
910,0.096875
910,0.099375
910,0.082792
910,0.094292
910,0.080375
910,0.095334
910,0.094417
910,0.087417
910,0.079209
910,0.082584
910,0.081209
910,0.092375
910,0.091417
910,0.10775
910,0.141208
910,0.094209
910,0.087417
910,0.099042
910,0.260291
910,0.089875
910,0.088667
910,0.105708
910,0.087333
910,0.105958
910,0.103166
930,0.104792
930,0.091292
930,0.095541
930,0.08525
930,0.0975
930,0.096917
930,0.095709
930,0.094125
930,0.088375
930,0.07925
930,0.184125
930,0.08775
930,0.126667
930,0.11
930,0.097292
930,0.093375
930,0.131083
930,0.102667
930,0.1715
930,0.091833
930,0.099625
930,0.089166
930,0.093333
930,0.0935
930,0.099667
930,0.095083
930,0.113375
930,0.10225
930,0.092959
930,0.090375
930,0.099916
930,0.092791
930,0.136667
930,0.139583
930,0.131125
930,0.11275
930,0.155834
930,0.091417
930,0.092916
930,0.087667
930,0.087875
930,0.089833
930,0.088458
930,0.084916
930,0.092958
930,0.084375
930,0.122291
930,0.083625
930,0.088542
930,0.082875
930,0.09275
930,0.095542
930,0.091542
930,0.081833
930,0.086458
930,0.083083
930,0.084792
930,0.092125
930,0.087666
930,0.079541
930,0.086542
930,0.082917
930,0.097625
930,0.086334
930,0.094208
930,0.08525
930,0.098583
930,0.092166
930,0.083375
930,0.081042
930,0.0855
930,0.085917
930,0.078625
930,0.072167
930,0.12275
930,0.092
930,0.095917
930,0.079917
930,0.083334
930,0.082166
930,0.086917
930,0.087333
950,0.090208
950,0.087667
950,0.079792
950,0.075958
950,0.077542
950,0.074042
950,0.076334
950,0.081709
950,0.076
950,0.073
950,0.088208
950,0.086458
950,0.086084
950,0.073875
950,0.138792
950,0.08875
950,0.085375
950,0.094875
950,0.081416
950,0.075042
950,0.16375
950,0.138583
950,0.097209
950,0.091791
950,0.091042
950,0.0965
950,0.091125
950,0.09
950,0.095709
950,0.075584
950,0.096875
950,0.089667
950,0.088959
950,0.115792
950,0.097417
950,0.0945
950,0.098625
950,0.123459
950,0.117125
950,0.114875
950,0.087
950,0.094292
950,0.115916
950,0.089875
950,0.096458
950,0.126875
950,0.095625
950,0.092583
950,0.11175
950,0.092
950,0.083708
950,0.078083
950,0.087291
950,0.078209
950,0.076541
950,0.086292
950,0.100375
950,0.092584
950,0.096792
950,0.087541
950,0.095292
950,0.1045
950,0.095292
950,0.088041
950,0.085542
950,0.083542
950,0.080541
950,0.08225
950,0.086709
950,0.094
950,0.089167
950,0.088375
950,0.082209
950,0.08425
950,0.261416
950,0.121834
950,0.140792
950,0.103459
950,0.082917
950,0.082292
950,0.09175
950,0.083125
970,0.09825
970,0.097375
970,0.091667
970,0.086875
970,0.083416
970,0.087875
970,0.137541
970,0.089458
970,0.077209
970,0.081083
970,0.076042
970,0.072042
970,0.077917
970,0.078416
970,0.086541
970,0.076875
970,0.083458
970,0.093416
970,0.086792
970,0.078542
970,0.103666
970,0.077125
970,0.155542
970,0.098542
970,0.105417
970,0.087083
970,0.087042
970,0.083
970,0.0995
970,0.09575
970,0.096375
970,0.08475
970,0.156625
970,0.093
970,0.089583
970,0.136958
970,0.098709
970,0.096625
970,0.108458
970,0.094042
970,0.088959
970,0.092834
970,0.084541
970,0.082417
970,0.116917
970,0.102958
970,0.108042
970,0.096459
970,0.097834
970,0.092
970,0.10225
970,0.098708
970,0.111583
970,0.08725
970,0.094916
970,0.089167
970,0.108833
970,0.095208
970,0.1145
970,0.107417
970,0.120875
970,0.166125
970,0.11975
970,0.1705
970,0.092125
970,0.093167
970,0.090583
970,0.088292
970,0.104625
970,0.099958
970,0.100792
970,0.082458
970,0.097666
970,0.096917
970,0.131959
970,0.118291
970,0.092083
970,0.086875
970,0.111875
970,0.0945
970,0.079833
970,0.0865
990,0.092834
990,0.087292
990,0.099042
990,0.091459
990,0.162
990,0.101792
990,0.095917
990,0.096916
990,0.086542
990,0.095791
990,0.093375
990,0.085667
990,0.079792
990,0.090958
990,0.098625
990,0.081541
990,0.087625
990,0.093917
990,0.090791
990,0.085834
990,0.099334
990,0.097417
990,0.1035
990,0.105417
990,0.091209
990,0.082208
990,0.089375
990,0.114667
990,0.095083
990,0.092625
990,0.093375
990,0.083084
990,0.088
990,0.093583
990,0.098542
990,0.088958
990,0.097625
990,0.091333
990,0.087083
990,0.081583
990,0.099041
990,0.087959
990,0.158833
990,0.132291
990,0.112917
990,0.106958
990,0.093959
990,0.093
990,0.094583
990,0.080167
990,0.076667
990,0.08225
990,0.083792
990,0.080541
990,0.089334
990,0.085709
990,0.08675
990,0.077667
990,0.087458
990,0.094792
990,0.106
990,0.083541
990,0.106583
990,0.097125
990,0.091834
990,0.081416
990,0.082833
990,0.082666
990,0.084958
990,0.080917
990,0.08725
990,0.085334
990,0.102458
990,0.092292
990,0.083833
990,0.084208
990,0.084208
990,0.078167
990,0.101541
990,0.114917
990,0.087708
990,0.085291
1010,0.108875
1010,0.096042
1010,0.117291
1010,0.10025
1010,0.109084
1010,0.098416
1010,0.093416
1010,0.091417
1010,0.084083
1010,0.075375
1010,0.090292
1010,0.084791
1010,0.077917
1010,0.076791
1010,0.099125
1010,0.078041
1010,0.0905
1010,0.089958
1010,0.091209
1010,0.082583
1010,0.11075
1010,0.111458
1010,0.103667
1010,0.089542
1010,0.081333
1010,0.07675
1010,0.096083
1010,0.084
1010,0.099458
1010,0.103875
1010,0.116125
1010,0.092125
1010,0.083833
1010,0.086917
1010,0.089417
1010,0.096541
1010,0.094208
1010,0.09775
1010,0.091125
1010,0.0865
1010,0.103916
1010,0.090959
1010,0.091458
1010,0.0955
1010,0.104625
1010,0.086625
1010,0.097291
1010,0.09225
1010,0.087042
1010,0.090333
1010,0.106208
1010,0.09275
1010,0.10125
1010,0.101708
1010,0.089167
1010,0.082125
1010,0.09
1010,0.083208
1010,0.085458
1010,0.088417
1010,0.090417
1010,0.096041
1010,0.092083
1010,0.101541
1010,0.101042
1010,0.098042
1010,0.093875
1010,0.090042
1010,0.084375
1010,0.081708
1010,0.102958
1010,0.094958
